Date,JVLAGRO
2013-01-01,15.95
2013-01-02,16.0
2013-01-03,16.2
2013-01-04,16.25
2013-01-07,15.85
2013-01-08,16.1
2013-01-09,16.0
2013-01-10,15.7
2013-01-11,15.2
2013-01-14,15.7
2013-01-15,15.45
2013-01-16,15.1
2013-01-17,15.05
2013-01-18,15.0
2013-01-21,14.55
2013-01-22,14.15
2013-01-23,14.3
2013-01-24,14.1
2013-01-25,14.5
2013-01-28,14.2
2013-01-29,14.05
2013-01-30,14.2
2013-01-31,14.5
2013-02-01,14.3
2013-02-04,13.85
2013-02-05,14.05
2013-02-06,14.0
2013-02-07,13.75
2013-02-08,13.9
2013-02-11,13.9
2013-02-12,14.0
2013-02-13,13.9
2013-02-14,13.2
2013-02-15,13.4
2013-02-18,13.2
2013-02-19,13.5
2013-02-20,13.15
2013-02-21,13.05
2013-02-22,13.0
2013-02-25,12.85
2013-02-26,12.5
2013-02-27,12.35
2013-02-28,12.55
2013-03-01,12.5
2013-03-04,12.05
2013-03-05,11.4
2013-03-06,12.0
2013-03-07,12.55
2013-03-08,12.35
2013-03-11,12.15
2013-03-12,12.45
2013-03-13,12.3
2013-03-14,12.2
2013-03-15,12.1
2013-03-18,11.85
2013-03-19,11.75
2013-03-20,11.55
2013-03-21,11.15
2013-03-22,10.8
2013-03-25,10.9
2013-03-26,10.7
2013-03-28,10.75
2013-04-01,10.5
2013-04-02,10.95
2013-04-03,11.1
2013-04-04,11.0
2013-04-05,11.2
2013-04-08,11.7
2013-04-09,12.05
2013-04-10,12.2
2013-04-11,12.1
2013-04-12,11.95
2013-04-15,11.75
2013-04-16,11.7
2013-04-17,12.15
2013-04-18,12.3
2013-04-22,12.7
2013-04-23,12.5
2013-04-25,12.35
2013-04-26,12.65
2013-04-29,12.3
2013-04-30,11.65
2013-05-02,11.45
2013-05-03,12.0
2013-05-06,12.05
2013-05-07,12.5
2013-05-08,12.35
2013-05-09,11.95
2013-05-10,12.25
2013-05-11,12.25
2013-05-13,12.0
2013-05-14,12.0
2013-05-15,12.05
2013-05-16,12.45
2013-05-17,12.45
2013-05-20,12.25
2013-05-21,12.25
2013-05-22,12.0
2013-05-23,11.9
2013-05-24,12.25
2013-05-27,12.15
2013-05-28,12.15
2013-05-29,12.5
2013-05-30,12.2
2013-05-31,11.95
2013-06-03,12.05
2013-06-04,12.0
2013-06-05,11.85
2013-06-06,11.8
2013-06-07,11.7
2013-06-10,11.25
2013-06-11,11.0
2013-06-12,10.85
2013-06-13,10.95
2013-06-14,11.4
2013-06-17,11.2
2013-06-18,11.0
2013-06-19,11.4
2013-06-20,11.1
2013-06-21,11.15
2013-06-24,11.0
2013-06-25,10.85
2013-06-26,10.3
2013-06-27,10.15
2013-06-28,9.9
2013-07-01,10.35
2013-07-02,10.25
2013-07-03,9.85
2013-07-04,10.1
2013-07-05,9.7
2013-07-08,9.7
2013-07-09,9.6
2013-07-10,9.7
2013-07-11,9.9
2013-07-12,9.6
2013-07-15,9.6
2013-07-16,9.35
2013-07-17,8.95
2013-07-18,8.5
2013-07-19,8.05
2013-07-22,8.15
2013-07-23,8.15
2013-07-24,8.0
2013-07-25,7.8
2013-07-26,7.7
2013-07-29,7.25
2013-07-30,7.5
2013-07-31,7.5
2013-08-01,7.4
2013-08-02,6.4
2013-08-05,6.2
2013-08-06,6.4
2013-08-07,6.1
2013-08-08,6.0
2013-08-12,5.95
2013-08-13,6.25
2013-08-14,6.5
2013-08-16,7.75
2013-08-19,9.3
2013-08-20,8.8
2013-08-21,8.7
2013-08-22,8.8
2013-08-23,9.15
2013-08-26,9.0
2013-08-27,8.85
2013-08-28,8.5
2013-08-29,8.55
2013-08-30,7.85
2013-09-02,7.4
2013-09-03,6.7
2013-09-04,6.75
2013-09-05,7.05
2013-09-06,7.4
2013-09-10,7.75
2013-09-11,8.1
2013-09-12,8.5
2013-09-13,8.9
2013-09-16,9.3
2013-09-17,9.75
2013-09-18,10.2
2013-09-19,10.7
2013-09-20,11.0
2013-09-23,11.55
2013-09-24,11.0
2013-09-25,10.45
2013-09-26,10.95
2013-09-27,11.45
2013-09-30,12.0
2013-10-01,11.4
2013-10-03,11.95
2013-10-04,12.3
2013-10-07,11.7
2013-10-08,11.35
2013-10-09,10.8
2013-10-10,10.7
2013-10-11,10.2
2013-10-14,10.35
2013-10-15,10.2
2013-10-17,10.15
2013-10-18,10.2
2013-10-21,9.75
2013-10-22,9.9
2013-10-23,9.65
2013-10-24,9.7
2013-10-25,10.15
2013-10-28,10.65
2013-10-29,10.2
2013-10-30,10.7
2013-10-31,10.55
2013-11-01,11.05
2013-11-03,11.6
2013-11-05,12.0
2013-11-06,11.55
2013-11-07,11.95
2013-11-08,11.9
2013-11-11,11.75
2013-11-12,11.15
2013-11-13,11.25
2013-11-14,11.9
2013-11-18,11.4
2013-11-19,11.55
2013-11-20,11.85
2013-11-21,11.8
2013-11-22,11.55
2013-11-25,11.75
2013-11-26,12.25
2013-11-27,12.05
2013-11-28,12.1
2013-11-29,11.85
2013-12-02,11.9
2013-12-03,12.1
2013-12-04,11.65
2013-12-05,11.7
2013-12-06,11.7
2013-12-09,11.7
2013-12-10,11.2
2013-12-11,11.55
2013-12-12,10.85
2013-12-13,10.65
2013-12-16,10.2
2013-12-17,10.4
2013-12-18,10.1
2013-12-19,9.8
2013-12-20,10.15
2013-12-23,10.2
2013-12-24,10.55
2013-12-26,11.4
2013-12-27,11.75
2013-12-30,10.95
2013-12-31,10.9
