Date,WELCORP
2013-01-01,106.1
2013-01-02,105.15
2013-01-03,104.8
2013-01-04,106.5
2013-01-07,108.7
2013-01-08,107.85
2013-01-09,106.8
2013-01-10,104.65
2013-01-11,103.65
2013-01-14,105.6
2013-01-15,104.7
2013-01-16,101.55
2013-01-17,99.95
2013-01-18,99.35
2013-01-21,100.9
2013-01-22,99.0
2013-01-23,98.7
2013-01-24,97.6
2013-01-25,97.45
2013-01-28,97.25
2013-01-29,95.15
2013-01-30,93.75
2013-01-31,100.5
2013-02-01,98.15
2013-02-04,97.8
2013-02-05,95.4
2013-02-06,94.15
2013-02-07,94.95
2013-02-08,93.55
2013-02-11,92.85
2013-02-12,92.95
2013-02-13,91.7
2013-02-14,87.05
2013-02-15,90.75
2013-02-18,90.7
2013-02-19,91.5
2013-02-20,87.25
2013-02-21,85.75
2013-02-22,83.95
2013-02-25,66.8
2013-02-26,62.0
2013-02-27,58.1
2013-02-28,58.35
2013-03-01,58.85
2013-03-04,55.85
2013-03-05,58.2
2013-03-06,60.05
2013-03-07,59.0
2013-03-08,59.4
2013-03-11,59.1
2013-03-12,57.8
2013-03-13,51.9
2013-03-14,52.75
2013-03-15,52.55
2013-03-18,52.0
2013-03-19,51.55
2013-03-20,48.95
2013-03-21,47.6
2013-03-22,49.8
2013-03-25,49.75
2013-03-26,49.7
2013-03-28,50.35
2013-04-01,55.4
2013-04-02,55.85
2013-04-03,57.6
2013-04-04,55.45
2013-04-05,56.3
2013-04-08,56.0
2013-04-09,55.4
2013-04-10,54.8
2013-04-11,51.25
2013-04-12,49.75
2013-04-15,48.05
2013-04-16,48.75
2013-04-17,51.1
2013-04-18,52.05
2013-04-22,53.4
2013-04-23,50.75
2013-04-25,51.0
2013-04-26,54.15
2013-04-29,53.55
2013-04-30,53.1
2013-05-02,50.7
2013-05-03,50.3
2013-05-06,50.15
2013-05-07,50.8
2013-05-08,50.9
2013-05-09,50.9
2013-05-10,51.25
2013-05-11,50.95
2013-05-13,49.55
2013-05-14,49.5
2013-05-15,51.3
2013-05-16,50.8
2013-05-17,50.15
2013-05-20,51.4
2013-05-21,50.1
2013-05-22,49.3
2013-05-23,47.75
2013-05-24,47.5
2013-05-27,48.2
2013-05-28,48.15
2013-05-29,47.75
2013-05-30,49.7
2013-05-31,45.45
2013-06-03,47.8
2013-06-04,47.15
2013-06-05,46.9
2013-06-06,46.6
2013-06-07,46.1
2013-06-10,45.35
2013-06-11,43.55
2013-06-12,43.25
2013-06-13,43.75
2013-06-14,43.7
2013-06-17,44.6
2013-06-18,44.25
2013-06-19,46.4
2013-06-20,48.35
2013-06-21,49.05
2013-06-24,44.6
2013-06-25,44.85
2013-06-26,44.25
2013-06-27,43.5
2013-06-28,43.6
2013-07-01,46.35
2013-07-02,44.2
2013-07-03,43.05
2013-07-04,42.65
2013-07-05,42.35
2013-07-08,42.95
2013-07-09,42.75
2013-07-10,43.0
2013-07-11,42.9
2013-07-12,42.6
2013-07-15,43.8
2013-07-16,44.1
2013-07-17,43.05
2013-07-18,45.55
2013-07-19,43.95
2013-07-22,45.65
2013-07-23,44.2
2013-07-24,43.7
2013-07-25,42.75
2013-07-26,42.3
2013-07-29,41.2
2013-07-30,40.35
2013-07-31,35.95
2013-08-01,33.8
2013-08-02,33.5
2013-08-05,34.85
2013-08-06,34.7
2013-08-07,36.95
2013-08-08,34.8
2013-08-12,32.8
2013-08-13,31.85
2013-08-14,31.75
2013-08-16,30.0
2013-08-19,28.45
2013-08-20,28.25
2013-08-21,28.05
2013-08-22,29.8
2013-08-23,30.3
2013-08-26,32.3
2013-08-27,31.6
2013-08-28,31.75
2013-08-29,33.25
2013-08-30,34.2
2013-09-02,35.0
2013-09-03,34.2
2013-09-04,34.25
2013-09-05,35.8
2013-09-06,35.85
2013-09-10,36.3
2013-09-11,36.8
2013-09-12,38.0
2013-09-13,36.1
2013-09-16,35.3
2013-09-17,33.95
2013-09-18,33.05
2013-09-19,34.15
2013-09-20,32.3
2013-09-23,30.95
2013-09-24,29.85
2013-09-25,28.9
2013-09-26,28.55
2013-09-27,28.65
2013-09-30,29.9
2013-10-01,30.05
2013-10-03,30.5
2013-10-04,30.15
2013-10-07,31.25
2013-10-08,31.7
2013-10-09,32.5
2013-10-10,33.0
2013-10-11,34.15
2013-10-14,33.5
2013-10-15,33.05
2013-10-17,32.4
2013-10-18,33.7
2013-10-21,34.45
2013-10-22,38.25
2013-10-23,39.4
2013-10-24,40.05
2013-10-25,39.05
2013-10-28,39.3
2013-10-29,38.4
2013-10-30,40.3
2013-10-31,42.5
2013-11-01,42.55
2013-11-03,42.15
2013-11-05,41.8
2013-11-06,42.25
2013-11-07,41.6
2013-11-08,41.7
2013-11-11,40.35
2013-11-12,38.85
2013-11-13,37.3
2013-11-14,37.6
2013-11-18,38.5
2013-11-19,38.6
2013-11-20,38.75
2013-11-21,38.45
2013-11-22,38.4
2013-11-25,38.7
2013-11-26,33.2
2013-11-27,34.75
2013-11-28,37.2
2013-11-29,38.7
2013-12-02,39.0
2013-12-03,38.35
2013-12-04,37.8
2013-12-05,37.9
2013-12-06,38.05
2013-12-09,38.1
2013-12-10,36.9
2013-12-11,37.1
2013-12-12,36.45
2013-12-13,35.6
2013-12-16,35.15
2013-12-17,35.05
2013-12-18,36.75
2013-12-19,44.1
2013-12-20,45.9
2013-12-23,50.0
2013-12-24,50.9
2013-12-26,53.6
2013-12-27,58.95
2013-12-30,64.75
2013-12-31,63.5
