Date,IIFL
2013-01-01,87.85
2013-01-02,87.6
2013-01-03,88.7
2013-01-04,87.4
2013-01-07,88.8
2013-01-08,88.15
2013-01-09,87.2
2013-01-10,85.65
2013-01-11,83.95
2013-01-14,84.95
2013-01-15,84.65
2013-01-16,83.1
2013-01-17,84.1
2013-01-18,85.7
2013-01-21,84.8
2013-01-22,80.8
2013-01-23,80.8
2013-01-24,76.3
2013-01-25,79.85
2013-01-28,83.1
2013-01-29,83.3
2013-01-30,84.0
2013-01-31,83.75
2013-02-01,84.15
2013-02-04,82.0
2013-02-05,79.3
2013-02-06,79.7
2013-02-07,78.35
2013-02-08,77.85
2013-02-11,78.5
2013-02-12,77.4
2013-02-13,79.4
2013-02-14,78.3
2013-02-15,77.05
2013-02-18,75.1
2013-02-19,75.5
2013-02-20,75.8
2013-02-21,72.9
2013-02-22,71.8
2013-02-25,69.75
2013-02-26,66.1
2013-02-27,66.95
2013-02-28,65.7
2013-03-01,63.2
2013-03-04,61.25
2013-03-05,63.65
2013-03-06,66.05
2013-03-07,65.95
2013-03-08,67.65
2013-03-11,68.5
2013-03-12,68.15
2013-03-13,65.75
2013-03-14,64.8
2013-03-15,62.5
2013-03-18,62.05
2013-03-19,60.6
2013-03-20,59.9
2013-03-21,57.45
2013-03-22,58.1
2013-03-25,55.7
2013-03-26,56.55
2013-03-28,60.65
2013-04-01,62.4
2013-04-02,63.8
2013-04-03,60.6
2013-04-04,58.5
2013-04-05,59.95
2013-04-08,59.05
2013-04-09,58.55
2013-04-10,57.85
2013-04-11,57.6
2013-04-12,57.25
2013-04-15,55.6
2013-04-16,58.25
2013-04-17,60.1
2013-04-18,61.0
2013-04-22,60.8
2013-04-23,60.5
2013-04-25,59.95
2013-04-26,60.6
2013-04-29,61.1
2013-04-30,62.0
2013-05-02,63.05
2013-05-03,63.3
2013-05-06,66.45
2013-05-07,65.9
2013-05-08,75.05
2013-05-09,72.5
2013-05-10,73.75
2013-05-11,70.25
2013-05-13,64.65
2013-05-14,64.2
2013-05-15,68.85
2013-05-16,70.4
2013-05-17,72.55
2013-05-20,69.95
2013-05-21,67.75
2013-05-22,66.1
2013-05-23,64.25
2013-05-24,64.95
2013-05-27,67.25
2013-05-28,67.95
2013-05-29,66.45
2013-05-30,66.05
2013-05-31,62.0
2013-06-03,64.8
2013-06-04,64.5
2013-06-05,64.2
2013-06-06,65.35
2013-06-07,62.35
2013-06-10,61.15
2013-06-11,58.2
2013-06-12,58.85
2013-06-13,59.9
2013-06-14,61.25
2013-06-17,60.15
2013-06-18,60.35
2013-06-19,60.5
2013-06-20,56.7
2013-06-21,53.05
2013-06-24,50.95
2013-06-25,53.1
2013-06-26,51.4
2013-06-27,49.95
2013-06-28,52.0
2013-07-01,55.5
2013-07-02,54.1
2013-07-03,51.5
2013-07-04,53.9
2013-07-05,54.3
2013-07-08,53.0
2013-07-09,52.05
2013-07-10,52.35
2013-07-11,54.85
2013-07-12,54.05
2013-07-15,55.45
2013-07-16,53.0
2013-07-17,52.35
2013-07-18,54.3
2013-07-19,54.55
2013-07-22,54.85
2013-07-23,55.3
2013-07-24,51.25
2013-07-25,50.2
2013-07-26,49.75
2013-07-29,50.1
2013-07-30,48.55
2013-07-31,49.9
2013-08-01,50.7
2013-08-02,52.55
2013-08-05,54.15
2013-08-06,49.95
2013-08-07,50.8
2013-08-08,51.6
2013-08-12,52.75
2013-08-13,54.1
2013-08-14,52.7
2013-08-16,48.05
2013-08-19,47.85
2013-08-20,49.1
2013-08-21,50.25
2013-08-22,52.25
2013-08-23,53.15
2013-08-26,52.3
2013-08-27,49.7
2013-08-28,49.05
2013-08-29,52.65
2013-08-30,52.9
2013-09-02,49.75
2013-09-03,49.25
2013-09-04,49.25
2013-09-05,50.7
2013-09-06,49.95
2013-09-10,50.0
2013-09-11,49.85
2013-09-12,49.15
2013-09-13,49.95
2013-09-16,49.6
2013-09-17,49.3
2013-09-18,47.05
2013-09-19,49.95
2013-09-20,48.75
2013-09-23,48.4
2013-09-24,48.25
2013-09-25,48.3
2013-09-26,47.8
2013-09-27,46.5
2013-09-30,47.35
2013-10-01,49.5
2013-10-03,50.9
2013-10-04,50.15
2013-10-07,49.85
2013-10-08,49.65
2013-10-09,49.8
2013-10-10,51.5
2013-10-11,51.7
2013-10-14,53.1
2013-10-15,53.2
2013-10-17,53.95
2013-10-18,56.0
2013-10-21,56.1
2013-10-22,57.4
2013-10-23,56.0
2013-10-24,57.1
2013-10-25,55.1
2013-10-28,53.9
2013-10-29,54.2
2013-10-30,55.1
2013-10-31,56.1
2013-11-01,57.6
2013-11-03,58.1
2013-11-05,59.0
2013-11-06,60.4
2013-11-07,60.0
2013-11-08,60.3
2013-11-11,60.0
2013-11-12,59.05
2013-11-13,56.8
2013-11-14,58.6
2013-11-18,61.2
2013-11-19,59.3
2013-11-20,60.15
2013-11-21,60.3
2013-11-22,61.95
2013-11-25,63.4
2013-11-26,60.0
2013-11-27,60.05
2013-11-28,60.8
2013-11-29,60.1
2013-12-02,61.5
2013-12-03,64.65
2013-12-04,63.6
2013-12-05,64.1
2013-12-06,64.2
2013-12-09,64.55
2013-12-10,62.9
2013-12-11,61.95
2013-12-12,60.95
2013-12-13,59.55
2013-12-16,59.25
2013-12-17,57.3
2013-12-18,58.35
2013-12-19,57.45
2013-12-20,57.95
2013-12-23,59.8
2013-12-24,61.6
2013-12-26,61.85
2013-12-27,64.25
2013-12-30,62.85
2013-12-31,62.3
