Date,BGRENERGY
2013-01-01,263.0
2013-01-02,266.5
2013-01-03,270.4
2013-01-04,268.65
2013-01-07,269.9
2013-01-08,267.6
2013-01-09,266.55
2013-01-10,264.95
2013-01-11,262.3
2013-01-14,263.05
2013-01-15,263.2
2013-01-16,260.65
2013-01-17,259.5
2013-01-18,257.8
2013-01-21,258.6
2013-01-22,257.8
2013-01-23,255.3
2013-01-24,243.95
2013-01-25,248.65
2013-01-28,250.0
2013-01-29,247.85
2013-01-30,243.4
2013-01-31,242.2
2013-02-01,245.1
2013-02-04,241.95
2013-02-05,237.65
2013-02-06,239.05
2013-02-07,236.65
2013-02-08,235.0
2013-02-11,228.65
2013-02-12,223.5
2013-02-13,219.2
2013-02-14,208.55
2013-02-15,202.05
2013-02-18,208.4
2013-02-19,217.6
2013-02-20,225.15
2013-02-21,217.9
2013-02-22,215.85
2013-02-25,216.45
2013-02-26,210.35
2013-02-27,206.3
2013-02-28,210.45
2013-03-01,208.65
2013-03-04,203.7
2013-03-05,204.7
2013-03-06,206.9
2013-03-07,208.1
2013-03-08,212.25
2013-03-11,213.3
2013-03-12,210.6
2013-03-13,205.4
2013-03-14,206.85
2013-03-15,203.25
2013-03-18,202.05
2013-03-19,200.15
2013-03-20,196.05
2013-03-21,189.6
2013-03-22,182.75
2013-03-25,180.5
2013-03-26,184.95
2013-03-28,192.15
2013-04-01,193.0
2013-04-02,200.55
2013-04-03,200.2
2013-04-04,192.9
2013-04-05,191.0
2013-04-08,189.0
2013-04-09,186.15
2013-04-10,184.1
2013-04-11,187.7
2013-04-12,185.1
2013-04-15,183.75
2013-04-16,186.55
2013-04-17,187.75
2013-04-18,188.45
2013-04-22,190.4
2013-04-23,191.0
2013-04-25,189.2
2013-04-26,187.15
2013-04-29,187.0
2013-04-30,194.45
2013-05-02,202.85
2013-05-03,199.35
2013-05-06,200.8
2013-05-07,200.05
2013-05-08,203.8
2013-05-09,202.1
2013-05-10,199.25
2013-05-11,198.85
2013-05-13,193.65
2013-05-14,192.9
2013-05-15,197.85
2013-05-16,198.05
2013-05-17,211.0
2013-05-20,207.35
2013-05-21,204.7
2013-05-22,198.45
2013-05-23,190.15
2013-05-24,189.95
2013-05-27,193.4
2013-05-28,195.5
2013-05-29,193.95
2013-05-30,199.85
2013-05-31,192.95
2013-06-03,169.55
2013-06-04,163.6
2013-06-05,165.55
2013-06-06,163.95
2013-06-07,160.5
2013-06-10,151.65
2013-06-11,143.15
2013-06-12,139.05
2013-06-13,133.15
2013-06-14,136.25
2013-06-17,134.75
2013-06-18,139.5
2013-06-19,140.05
2013-06-20,133.0
2013-06-21,130.1
2013-06-24,125.7
2013-06-25,125.6
2013-06-26,123.6
2013-06-27,123.95
2013-06-28,129.4
2013-07-01,133.5
2013-07-02,131.1
2013-07-03,125.9
2013-07-04,126.65
2013-07-05,123.35
2013-07-08,121.65
2013-07-09,121.7
2013-07-10,120.35
2013-07-11,124.8
2013-07-12,123.45
2013-07-15,121.6
2013-07-16,120.15
2013-07-17,119.15
2013-07-18,119.25
2013-07-19,118.9
2013-07-22,116.7
2013-07-23,115.6
2013-07-24,110.65
2013-07-25,107.1
2013-07-26,104.9
2013-07-29,89.45
2013-07-30,76.8
2013-07-31,84.45
2013-08-01,79.7
2013-08-02,80.05
2013-08-05,83.4
2013-08-06,80.7
2013-08-07,85.3
2013-08-08,93.8
2013-08-12,103.15
2013-08-13,100.4
2013-08-14,101.25
2013-08-16,97.45
2013-08-19,95.85
2013-08-20,100.6
2013-08-21,98.6
2013-08-22,100.0
2013-08-23,101.35
2013-08-26,105.15
2013-08-27,100.65
2013-08-28,100.05
2013-08-29,100.0
2013-08-30,99.6
2013-09-02,100.15
2013-09-03,98.3
2013-09-04,99.9
2013-09-05,104.85
2013-09-06,112.85
2013-09-10,115.85
2013-09-11,117.6
2013-09-12,121.95
2013-09-13,118.75
2013-09-16,118.45
2013-09-17,109.6
2013-09-18,104.9
2013-09-19,108.0
2013-09-20,102.5
2013-09-23,103.25
2013-09-24,102.7
2013-09-25,105.15
2013-09-26,106.5
2013-09-27,104.6
2013-09-30,109.65
2013-10-01,107.6
2013-10-03,108.6
2013-10-04,106.75
2013-10-07,106.3
2013-10-08,108.1
2013-10-09,112.1
2013-10-10,112.2
2013-10-11,111.9
2013-10-14,111.7
2013-10-15,113.55
2013-10-17,112.55
2013-10-18,114.45
2013-10-21,114.3
2013-10-22,115.3
2013-10-23,114.3
2013-10-24,113.7
2013-10-25,111.8
2013-10-28,109.55
2013-10-29,108.65
2013-10-30,112.1
2013-10-31,115.35
2013-11-01,115.7
2013-11-03,116.7
2013-11-05,116.15
2013-11-06,117.85
2013-11-07,111.95
2013-11-08,110.25
2013-11-11,106.7
2013-11-12,106.75
2013-11-13,106.95
2013-11-14,106.75
2013-11-18,108.05
2013-11-19,110.05
2013-11-20,111.4
2013-11-21,107.7
2013-11-22,106.85
2013-11-25,108.8
2013-11-26,111.55
2013-11-27,109.9
2013-11-28,112.9
2013-11-29,116.25
2013-12-02,115.5
2013-12-03,120.3
2013-12-04,122.4
2013-12-05,123.4
2013-12-06,128.05
2013-12-09,129.1
2013-12-10,123.8
2013-12-11,122.9
2013-12-12,119.45
2013-12-13,117.1
2013-12-16,115.0
2013-12-17,116.65
2013-12-18,118.95
2013-12-19,116.45
2013-12-20,118.65
2013-12-23,121.65
2013-12-24,123.9
2013-12-26,128.9
2013-12-27,126.0
2013-12-30,123.8
2013-12-31,125.65
