Date,RELCAPITAL
2013-01-01,493.45
2013-01-02,494.9
2013-01-03,493.85
2013-01-04,501.75
2013-01-07,501.45
2013-01-08,501.65
2013-01-09,497.6
2013-01-10,495.05
2013-01-11,479.4
2013-01-14,495.05
2013-01-15,496.85
2013-01-16,480.0
2013-01-17,478.8
2013-01-18,481.0
2013-01-21,490.15
2013-01-22,484.1
2013-01-23,479.85
2013-01-24,464.3
2013-01-25,476.35
2013-01-28,477.05
2013-01-29,468.8
2013-01-30,470.75
2013-01-31,475.1
2013-02-01,475.05
2013-02-04,470.3
2013-02-05,461.85
2013-02-06,461.7
2013-02-07,443.65
2013-02-08,443.75
2013-02-11,444.7
2013-02-12,440.85
2013-02-13,419.25
2013-02-14,397.25
2013-02-15,400.15
2013-02-18,406.4
2013-02-19,414.0
2013-02-20,410.75
2013-02-21,400.2
2013-02-22,407.3
2013-02-25,407.1
2013-02-26,389.2
2013-02-27,393.05
2013-02-28,360.7
2013-03-01,364.8
2013-03-04,354.5
2013-03-05,370.6
2013-03-06,375.55
2013-03-07,379.6
2013-03-08,380.5
2013-03-11,382.0
2013-03-12,373.85
2013-03-13,365.5
2013-03-14,376.0
2013-03-15,370.95
2013-03-18,368.05
2013-03-19,352.05
2013-03-20,332.2
2013-03-21,313.3
2013-03-22,312.05
2013-03-25,308.65
2013-03-26,301.1
2013-03-28,312.7
2013-04-01,322.15
2013-04-02,335.4
2013-04-03,329.1
2013-04-04,310.25
2013-04-05,309.95
2013-04-08,314.65
2013-04-09,309.2
2013-04-10,320.05
2013-04-11,316.85
2013-04-12,323.25
2013-04-15,329.85
2013-04-16,339.25
2013-04-17,334.65
2013-04-18,339.25
2013-04-22,355.3
2013-04-23,357.25
2013-04-25,363.25
2013-04-26,347.1
2013-04-29,357.45
2013-04-30,352.85
2013-05-02,364.55
2013-05-03,371.25
2013-05-06,381.3
2013-05-07,384.15
2013-05-08,379.3
2013-05-09,373.95
2013-05-10,377.85
2013-05-11,378.75
2013-05-13,365.85
2013-05-14,356.55
2013-05-15,372.2
2013-05-16,373.95
2013-05-17,374.25
2013-05-20,380.45
2013-05-21,371.35
2013-05-22,362.2
2013-05-23,337.2
2013-05-24,340.5
2013-05-27,349.8
2013-05-28,345.65
2013-05-29,341.8
2013-05-30,336.6
2013-05-31,326.55
2013-06-03,332.9
2013-06-04,334.25
2013-06-05,339.15
2013-06-06,342.8
2013-06-07,341.65
2013-06-10,334.15
2013-06-11,327.25
2013-06-12,319.45
2013-06-13,317.0
2013-06-14,327.35
2013-06-17,333.8
2013-06-18,340.7
2013-06-19,348.05
2013-06-20,331.05
2013-06-21,319.6
2013-06-24,310.6
2013-06-25,314.05
2013-06-26,320.8
2013-06-27,324.15
2013-06-28,336.85
2013-07-01,361.0
2013-07-02,357.55
2013-07-03,341.15
2013-07-04,359.35
2013-07-05,361.1
2013-07-08,370.15
2013-07-09,381.05
2013-07-10,376.95
2013-07-11,379.1
2013-07-12,382.15
2013-07-15,386.9
2013-07-16,370.6
2013-07-17,362.8
2013-07-18,375.1
2013-07-19,369.9
2013-07-22,377.1
2013-07-23,394.3
2013-07-24,382.85
2013-07-25,373.7
2013-07-26,372.2
2013-07-29,360.45
2013-07-30,336.7
2013-07-31,343.1
2013-08-01,327.9
2013-08-02,312.7
2013-08-05,316.0
2013-08-06,309.0
2013-08-07,318.6
2013-08-08,325.2
2013-08-12,335.75
2013-08-13,346.85
2013-08-14,338.25
2013-08-16,311.2
2013-08-19,310.8
2013-08-20,315.75
2013-08-21,298.35
2013-08-22,316.7
2013-08-23,315.85
2013-08-26,314.7
2013-08-27,300.0
2013-08-28,303.85
2013-08-29,306.95
2013-08-30,312.25
2013-09-02,323.85
2013-09-03,302.5
2013-09-04,311.0
2013-09-05,332.05
2013-09-06,339.3
2013-09-10,345.95
2013-09-11,350.6
2013-09-12,338.35
2013-09-13,346.0
2013-09-16,338.45
2013-09-17,340.7
2013-09-18,340.6
2013-09-19,362.65
2013-09-20,355.65
2013-09-23,346.45
2013-09-24,346.45
2013-09-25,341.65
2013-09-26,337.85
2013-09-27,329.3
2013-09-30,315.25
2013-10-01,320.3
2013-10-03,328.6
2013-10-04,328.95
2013-10-07,330.7
2013-10-08,336.0
2013-10-09,350.35
2013-10-10,348.85
2013-10-11,351.35
2013-10-14,354.2
2013-10-15,340.6
2013-10-17,335.2
2013-10-18,351.05
2013-10-21,362.7
2013-10-22,370.15
2013-10-23,360.85
2013-10-24,358.5
2013-10-25,351.1
2013-10-28,344.35
2013-10-29,361.6
2013-10-30,363.0
2013-10-31,370.1
2013-11-01,381.7
2013-11-03,381.0
2013-11-05,378.75
2013-11-06,370.7
2013-11-07,362.05
2013-11-08,369.05
2013-11-11,356.55
2013-11-12,344.25
2013-11-13,343.9
2013-11-14,352.45
2013-11-18,371.65
2013-11-19,369.75
2013-11-20,366.5
2013-11-21,356.25
2013-11-22,350.5
2013-11-25,364.85
2013-11-26,364.0
2013-11-27,363.95
2013-11-28,368.35
2013-11-29,376.7
2013-12-02,382.6
2013-12-03,383.75
2013-12-04,377.05
2013-12-05,387.05
2013-12-06,391.05
2013-12-09,394.7
2013-12-10,378.65
2013-12-11,374.1
2013-12-12,370.9
2013-12-13,359.95
2013-12-16,360.55
2013-12-17,350.1
2013-12-18,359.6
2013-12-19,343.4
2013-12-20,355.25
2013-12-23,357.5
2013-12-24,356.75
2013-12-26,354.45
2013-12-27,362.3
2013-12-30,356.3
2013-12-31,361.45
