Date,SWANENERGY
2013-01-01,133.6
2013-01-02,132.5
2013-01-03,132.25
2013-01-04,130.55
2013-01-07,129.9
2013-01-08,131.55
2013-01-09,131.35
2013-01-10,132.75
2013-01-11,131.55
2013-01-14,128.75
2013-01-15,126.55
2013-01-16,126.55
2013-01-17,127.5
2013-01-18,125.4
2013-01-21,125.5
2013-01-22,125.85
2013-01-23,125.5
2013-01-24,128.1
2013-01-25,130.7
2013-01-28,130.8
2013-01-29,128.55
2013-01-30,127.55
2013-01-31,126.8
2013-02-01,126.85
2013-02-04,129.4
2013-02-05,134.0
2013-02-06,137.0
2013-02-07,135.4
2013-02-08,134.8
2013-02-11,133.9
2013-02-12,133.9
2013-02-13,132.1
2013-02-14,127.4
2013-02-15,127.7
2013-02-18,126.6
2013-02-19,122.7
2013-02-20,124.35
2013-02-21,120.7
2013-02-22,121.2
2013-02-25,120.9
2013-02-26,119.85
2013-02-27,120.0
2013-02-28,118.15
2013-03-01,118.75
2013-03-04,119.2
2013-03-05,118.6
2013-03-06,120.2
2013-03-07,119.8
2013-03-08,119.25
2013-03-11,119.3
2013-03-12,121.55
2013-03-13,118.7
2013-03-14,120.1
2013-03-15,119.85
2013-03-18,119.35
2013-03-19,118.8
2013-03-20,117.2
2013-03-21,118.15
2013-03-22,118.45
2013-03-25,119.6
2013-03-26,120.05
2013-03-28,124.85
2013-04-01,121.75
2013-04-02,123.7
2013-04-03,119.8
2013-04-04,121.65
2013-04-05,122.15
2013-04-08,121.95
2013-04-09,121.55
2013-04-10,120.05
2013-04-11,119.85
2013-04-12,119.25
2013-04-15,117.05
2013-04-16,118.2
2013-04-17,119.0
2013-04-18,119.05
2013-04-22,119.55
2013-04-23,118.1
2013-04-25,118.75
2013-04-26,118.95
2013-04-29,118.3
2013-04-30,119.2
2013-05-02,117.7
2013-05-03,118.05
2013-05-06,118.8
2013-05-07,118.65
2013-05-08,117.85
2013-05-09,117.65
2013-05-10,119.35
2013-05-11,120.15
2013-05-13,118.8
2013-05-14,119.2
2013-05-15,118.9
2013-05-16,119.8
2013-05-17,118.8
2013-05-20,118.1
2013-05-21,117.25
2013-05-22,117.9
2013-05-23,117.1
2013-05-24,117.8
2013-05-27,117.6
2013-05-28,117.95
2013-05-29,120.4
2013-05-30,122.75
2013-05-31,122.55
2013-06-03,119.1
2013-06-04,119.2
2013-06-05,120.05
2013-06-06,121.8
2013-06-07,119.4
2013-06-10,118.75
2013-06-11,117.05
2013-06-12,117.4
2013-06-13,116.4
2013-06-14,113.6
2013-06-17,112.9
2013-06-18,108.8
2013-06-19,113.5
2013-06-20,113.6
2013-06-21,115.25
2013-06-24,113.6
2013-06-25,116.35
2013-06-26,115.75
2013-06-27,114.95
2013-06-28,114.15
2013-07-01,113.45
2013-07-02,112.35
2013-07-03,113.9
2013-07-04,113.7
2013-07-05,113.35
2013-07-08,113.7
2013-07-09,113.7
2013-07-10,114.0
2013-07-11,113.3
2013-07-12,113.0
2013-07-15,113.55
2013-07-16,111.15
2013-07-17,109.4
2013-07-18,108.2
2013-07-19,109.55
2013-07-22,107.4
2013-07-23,108.65
2013-07-24,108.2
2013-07-25,105.75
2013-07-26,107.95
2013-07-29,107.35
2013-07-30,107.0
2013-07-31,106.85
2013-08-01,107.15
2013-08-02,107.7
2013-08-05,105.8
2013-08-06,106.55
2013-08-07,105.7
2013-08-08,105.5
2013-08-12,105.1
2013-08-13,104.7
2013-08-14,106.5
2013-08-16,105.3
2013-08-19,104.15
2013-08-20,104.7
2013-08-21,103.0
2013-08-22,103.8
2013-08-23,103.6
2013-08-26,103.05
2013-08-27,104.2
2013-08-28,102.4
2013-08-29,103.8
2013-08-30,100.2
2013-09-02,102.55
2013-09-03,101.9
2013-09-04,101.4
2013-09-05,100.65
2013-09-06,99.9
2013-09-10,100.85
2013-09-11,100.7
2013-09-12,100.25
2013-09-13,99.75
2013-09-16,100.6
2013-09-17,100.3
2013-09-18,99.5
2013-09-19,104.15
2013-09-20,100.75
2013-09-23,100.55
2013-09-24,100.9
2013-09-25,100.95
2013-09-26,100.15
2013-09-27,100.1
2013-09-30,100.35
2013-10-01,100.6
2013-10-03,100.6
2013-10-04,100.55
2013-10-07,100.6
2013-10-08,100.35
2013-10-09,100.7
2013-10-10,101.95
2013-10-11,105.1
2013-10-14,107.85
2013-10-15,110.75
2013-10-17,110.5
2013-10-18,115.15
2013-10-21,114.1
2013-10-22,113.5
2013-10-23,111.85
2013-10-24,114.0
2013-10-25,114.15
2013-10-28,113.6
2013-10-29,113.15
2013-10-30,112.5
2013-10-31,110.95
2013-11-01,110.7
2013-11-03,111.6
2013-11-05,110.95
2013-11-06,110.25
2013-11-07,111.0
2013-11-08,109.75
2013-11-11,109.75
2013-11-12,109.15
2013-11-13,109.15
2013-11-14,109.0
2013-11-18,109.55
2013-11-19,110.05
2013-11-20,108.5
2013-11-21,105.65
2013-11-22,106.25
2013-11-25,105.35
2013-11-26,105.45
2013-11-27,105.05
2013-11-28,105.6
2013-11-29,108.2
2013-12-02,109.9
2013-12-03,113.7
2013-12-04,113.45
2013-12-05,120.65
2013-12-06,124.45
2013-12-09,131.45
2013-12-10,151.55
2013-12-11,149.45
2013-12-12,148.8
2013-12-13,145.3
2013-12-16,142.4
2013-12-17,139.9
2013-12-18,142.15
2013-12-19,138.55
2013-12-20,139.2
2013-12-23,138.05
2013-12-24,136.9
2013-12-26,135.85
2013-12-27,135.4
2013-12-30,129.75
2013-12-31,131.7
