Date,NCC
2013-01-01,58.2
2013-01-02,56.5
2013-01-03,59.5
2013-01-04,60.55
2013-01-07,59.15
2013-01-08,59.9
2013-01-09,58.85
2013-01-10,57.15
2013-01-11,55.0
2013-01-14,58.35
2013-01-15,58.65
2013-01-16,55.55
2013-01-17,55.25
2013-01-18,56.75
2013-01-21,56.9
2013-01-22,54.45
2013-01-23,52.5
2013-01-24,50.0
2013-01-25,52.75
2013-01-28,51.75
2013-01-29,50.6
2013-01-30,47.2
2013-01-31,46.85
2013-02-01,46.85
2013-02-04,45.6
2013-02-05,44.25
2013-02-06,42.9
2013-02-07,42.2
2013-02-08,40.9
2013-02-11,40.9
2013-02-12,41.25
2013-02-13,43.0
2013-02-14,40.4
2013-02-15,40.55
2013-02-18,40.85
2013-02-19,42.55
2013-02-20,43.05
2013-02-21,40.5
2013-02-22,40.65
2013-02-25,38.2
2013-02-26,37.1
2013-02-27,39.05
2013-02-28,37.6
2013-03-01,37.35
2013-03-04,35.65
2013-03-05,36.5
2013-03-06,37.9
2013-03-07,37.75
2013-03-08,38.05
2013-03-11,38.85
2013-03-12,39.25
2013-03-13,38.85
2013-03-14,38.75
2013-03-15,42.05
2013-03-18,39.35
2013-03-19,37.85
2013-03-20,36.15
2013-03-21,34.65
2013-03-22,34.75
2013-03-25,33.3
2013-03-26,32.95
2013-03-28,33.2
2013-04-01,34.75
2013-04-02,35.4
2013-04-03,33.95
2013-04-04,32.75
2013-04-05,31.55
2013-04-08,30.9
2013-04-09,30.15
2013-04-10,30.5
2013-04-11,29.9
2013-04-12,29.9
2013-04-15,30.55
2013-04-16,31.2
2013-04-17,32.55
2013-04-18,32.6
2013-04-22,33.4
2013-04-23,33.45
2013-04-25,33.0
2013-04-26,31.9
2013-04-29,31.8
2013-04-30,30.95
2013-05-02,33.85
2013-05-03,32.6
2013-05-06,32.9
2013-05-07,33.4
2013-05-08,33.8
2013-05-09,33.1
2013-05-10,34.85
2013-05-11,35.6
2013-05-13,34.25
2013-05-14,34.0
2013-05-15,36.45
2013-05-16,36.15
2013-05-17,36.65
2013-05-20,36.0
2013-05-21,35.1
2013-05-22,34.15
2013-05-23,31.3
2013-05-24,31.9
2013-05-27,32.25
2013-05-28,32.2
2013-05-29,31.5
2013-05-30,31.3
2013-05-31,31.3
2013-06-03,30.45
2013-06-04,31.05
2013-06-05,30.4
2013-06-06,30.5
2013-06-07,30.4
2013-06-10,29.15
2013-06-11,28.55
2013-06-12,28.75
2013-06-13,28.45
2013-06-14,28.85
2013-06-17,28.45
2013-06-18,28.35
2013-06-19,28.35
2013-06-20,27.1
2013-06-21,23.9
2013-06-24,22.15
2013-06-25,22.15
2013-06-26,20.8
2013-06-27,21.9
2013-06-28,24.35
2013-07-01,27.4
2013-07-02,27.3
2013-07-03,26.1
2013-07-04,26.95
2013-07-05,26.6
2013-07-08,26.55
2013-07-09,27.05
2013-07-10,27.2
2013-07-11,29.85
2013-07-12,28.35
2013-07-15,29.1
2013-07-16,26.65
2013-07-17,25.15
2013-07-18,26.6
2013-07-19,26.25
2013-07-22,25.8
2013-07-23,25.6
2013-07-24,24.85
2013-07-25,24.1
2013-07-26,23.55
2013-07-29,22.9
2013-07-30,22.8
2013-07-31,23.0
2013-08-01,21.15
2013-08-02,19.65
2013-08-05,19.65
2013-08-06,18.45
2013-08-07,18.95
2013-08-08,19.5
2013-08-12,20.15
2013-08-13,21.1
2013-08-14,21.15
2013-08-16,19.3
2013-08-19,19.05
2013-08-20,18.8
2013-08-21,18.2
2013-08-22,18.6
2013-08-23,18.6
2013-08-26,18.5
2013-08-27,18.25
2013-08-28,17.8
2013-08-29,17.75
2013-08-30,17.55
2013-09-02,17.6
2013-09-03,16.8
2013-09-04,16.9
2013-09-05,18.2
2013-09-06,18.2
2013-09-10,18.85
2013-09-11,20.2
2013-09-12,19.45
2013-09-13,20.1
2013-09-16,19.7
2013-09-17,18.95
2013-09-18,18.9
2013-09-19,20.25
2013-09-20,17.9
2013-09-23,17.95
2013-09-24,17.6
2013-09-25,18.0
2013-09-26,18.4
2013-09-27,18.8
2013-09-30,17.9
2013-10-01,18.15
2013-10-03,18.55
2013-10-04,18.55
2013-10-07,18.4
2013-10-08,19.5
2013-10-09,20.2
2013-10-10,19.75
2013-10-11,21.95
2013-10-14,22.0
2013-10-15,21.6
2013-10-17,22.35
2013-10-18,22.95
2013-10-21,23.3
2013-10-22,23.4
2013-10-23,22.75
2013-10-24,24.65
2013-10-25,24.85
2013-10-28,23.15
2013-10-29,23.55
2013-10-30,25.25
2013-10-31,25.85
2013-11-01,26.5
2013-11-03,26.65
2013-11-05,26.8
2013-11-06,26.3
2013-11-07,24.7
2013-11-08,26.05
2013-11-11,25.05
2013-11-12,25.05
2013-11-13,25.0
2013-11-14,25.0
2013-11-18,25.15
2013-11-19,26.45
2013-11-20,25.5
2013-11-21,25.05
2013-11-22,25.0
2013-11-25,25.6
2013-11-26,24.15
2013-11-27,24.2
2013-11-28,24.8
2013-11-29,25.25
2013-12-02,26.7
2013-12-03,26.05
2013-12-04,27.4
2013-12-05,29.75
2013-12-06,30.75
2013-12-09,30.4
2013-12-10,28.9
2013-12-11,28.8
2013-12-12,28.7
2013-12-13,28.2
2013-12-16,28.1
2013-12-17,28.05
2013-12-18,27.45
2013-12-19,27.7
2013-12-20,30.15
2013-12-23,31.7
2013-12-24,31.8
2013-12-26,32.55
2013-12-27,32.5
2013-12-30,31.85
2013-12-31,33.25
