Date,PNBGILTS
2013-01-01,27.85
2013-01-02,29.05
2013-01-03,29.1
2013-01-04,29.05
2013-01-07,30.0
2013-01-08,29.5
2013-01-09,29.4
2013-01-10,28.95
2013-01-11,28.6
2013-01-14,28.85
2013-01-15,28.6
2013-01-16,28.15
2013-01-17,27.6
2013-01-18,27.95
2013-01-21,29.55
2013-01-22,28.6
2013-01-23,29.45
2013-01-24,28.5
2013-01-25,28.9
2013-01-28,28.4
2013-01-29,27.95
2013-01-30,27.5
2013-01-31,27.6
2013-02-01,27.75
2013-02-04,27.8
2013-02-05,27.2
2013-02-06,26.6
2013-02-07,27.2
2013-02-08,26.75
2013-02-11,26.75
2013-02-12,26.85
2013-02-13,26.75
2013-02-14,26.75
2013-02-15,26.55
2013-02-18,26.6
2013-02-19,26.85
2013-02-20,27.15
2013-02-21,26.5
2013-02-22,26.45
2013-02-25,26.4
2013-02-26,26.3
2013-02-27,26.35
2013-02-28,25.65
2013-03-01,25.45
2013-03-04,24.9
2013-03-05,25.15
2013-03-06,25.2
2013-03-07,25.2
2013-03-08,27.05
2013-03-11,26.25
2013-03-12,26.1
2013-03-13,26.15
2013-03-14,25.95
2013-03-15,25.7
2013-03-18,25.55
2013-03-19,25.2
2013-03-20,25.0
2013-03-21,24.65
2013-03-22,24.9
2013-03-25,24.95
2013-03-26,24.75
2013-03-28,24.75
2013-04-01,25.25
2013-04-02,26.5
2013-04-03,25.6
2013-04-04,25.4
2013-04-05,25.25
2013-04-08,25.2
2013-04-09,24.75
2013-04-10,25.3
2013-04-11,25.3
2013-04-12,25.1
2013-04-15,25.4
2013-04-16,25.6
2013-04-17,25.75
2013-04-18,26.25
2013-04-22,27.05
2013-04-23,26.9
2013-04-25,27.05
2013-04-26,27.25
2013-04-29,26.35
2013-04-30,26.15
2013-05-02,26.35
2013-05-03,25.85
2013-05-06,25.8
2013-05-07,25.75
2013-05-08,25.7
2013-05-09,26.0
2013-05-10,25.75
2013-05-11,25.75
2013-05-13,25.75
2013-05-14,25.95
2013-05-15,26.3
2013-05-16,28.3
2013-05-17,28.7
2013-05-20,29.25
2013-05-21,29.4
2013-05-22,29.8
2013-05-23,28.0
2013-05-24,28.3
2013-05-27,27.7
2013-05-28,27.1
2013-05-29,27.05
2013-05-30,26.9
2013-05-31,26.5
2013-06-03,26.15
2013-06-04,26.15
2013-06-05,26.5
2013-06-06,26.3
2013-06-07,26.45
2013-06-10,26.35
2013-06-11,26.35
2013-06-12,26.0
2013-06-13,25.3
2013-06-14,25.65
2013-06-17,25.7
2013-06-18,26.0
2013-06-19,25.9
2013-06-20,25.65
2013-06-21,25.75
2013-06-24,24.85
2013-06-25,24.75
2013-06-26,23.9
2013-06-27,23.85
2013-06-28,23.9
2013-07-01,24.6
2013-07-02,24.75
2013-07-03,19.35
2013-07-04,18.95
2013-07-05,18.8
2013-07-08,18.8
2013-07-09,19.05
2013-07-10,18.85
2013-07-11,18.95
2013-07-12,18.9
2013-07-15,18.9
2013-07-16,18.4
2013-07-17,18.1
2013-07-18,18.0
2013-07-19,19.35
2013-07-22,19.8
2013-07-23,19.45
2013-07-24,18.95
2013-07-25,18.5
2013-07-26,18.6
2013-07-29,18.2
2013-07-30,18.15
2013-07-31,18.55
2013-08-01,18.25
2013-08-02,17.85
2013-08-05,17.7
2013-08-06,17.0
2013-08-07,17.1
2013-08-08,17.05
2013-08-12,18.25
2013-08-13,17.8
2013-08-14,17.75
2013-08-16,17.2
2013-08-19,17.0
2013-08-20,16.7
2013-08-21,16.7
2013-08-22,16.95
2013-08-23,17.05
2013-08-26,17.2
2013-08-27,17.0
2013-08-28,16.9
2013-08-29,16.8
2013-08-30,16.75
2013-09-02,16.5
2013-09-03,16.35
2013-09-04,16.1
2013-09-05,16.1
2013-09-06,16.05
2013-09-10,15.95
2013-09-11,16.0
2013-09-12,15.95
2013-09-13,15.95
2013-09-16,15.95
2013-09-17,16.1
2013-09-18,16.55
2013-09-19,16.65
2013-09-20,16.25
2013-09-23,16.05
2013-09-24,16.05
2013-09-25,15.95
2013-09-26,16.15
2013-09-27,15.95
2013-09-30,15.9
2013-10-01,16.0
2013-10-03,16.0
2013-10-04,15.95
2013-10-07,16.0
2013-10-08,16.05
2013-10-09,16.1
2013-10-10,16.15
2013-10-11,16.25
2013-10-14,16.55
2013-10-15,16.45
2013-10-17,16.1
2013-10-18,16.15
2013-10-21,16.2
2013-10-22,16.05
2013-10-23,16.05
2013-10-24,16.2
2013-10-25,16.25
2013-10-28,16.0
2013-10-29,15.95
2013-10-30,15.95
2013-10-31,16.2
2013-11-01,16.4
2013-11-03,16.6
2013-11-05,16.55
2013-11-06,16.65
2013-11-07,16.3
2013-11-08,16.1
2013-11-11,16.3
2013-11-12,16.1
2013-11-13,16.15
2013-11-14,16.15
2013-11-18,16.25
2013-11-19,16.2
2013-11-20,16.15
2013-11-21,16.2
2013-11-22,16.15
2013-11-25,16.25
2013-11-26,16.15
2013-11-27,16.1
2013-11-28,16.05
2013-11-29,16.05
2013-12-02,16.15
2013-12-03,16.6
2013-12-04,16.15
2013-12-05,16.15
2013-12-06,16.25
2013-12-09,16.2
2013-12-10,15.95
2013-12-11,15.9
2013-12-12,15.7
2013-12-13,15.65
2013-12-16,15.5
2013-12-17,15.45
2013-12-18,16.0
2013-12-19,16.0
2013-12-20,16.05
2013-12-23,15.85
2013-12-24,15.95
2013-12-26,16.35
2013-12-27,16.1
2013-12-30,16.15
2013-12-31,16.1
