Date,HCC
2013-01-01,18.9
2013-01-02,19.3
2013-01-03,20.5
2013-01-04,19.85
2013-01-07,19.9
2013-01-08,19.8
2013-01-09,19.95
2013-01-10,19.75
2013-01-11,18.85
2013-01-14,19.4
2013-01-15,19.35
2013-01-16,18.85
2013-01-17,18.8
2013-01-18,18.8
2013-01-21,18.8
2013-01-22,18.5
2013-01-23,18.15
2013-01-24,17.1
2013-01-25,17.75
2013-01-28,17.95
2013-01-29,17.5
2013-01-30,17.55
2013-01-31,17.8
2013-02-01,18.45
2013-02-04,17.7
2013-02-05,17.6
2013-02-06,17.5
2013-02-07,17.3
2013-02-08,17.4
2013-02-11,17.25
2013-02-12,17.15
2013-02-13,16.95
2013-02-14,16.75
2013-02-15,16.65
2013-02-18,16.85
2013-02-19,17.15
2013-02-20,17.05
2013-02-21,16.85
2013-02-22,16.75
2013-02-25,16.55
2013-02-26,16.1
2013-02-27,16.0
2013-02-28,15.35
2013-03-01,15.3
2013-03-04,14.85
2013-03-05,14.85
2013-03-06,15.3
2013-03-07,15.35
2013-03-08,15.6
2013-03-11,15.75
2013-03-12,15.6
2013-03-13,15.55
2013-03-14,15.6
2013-03-15,16.25
2013-03-18,15.9
2013-03-19,15.2
2013-03-20,14.55
2013-03-21,14.05
2013-03-22,14.05
2013-03-25,13.65
2013-03-26,13.7
2013-03-28,13.65
2013-04-01,14.55
2013-04-02,15.05
2013-04-03,14.85
2013-04-04,14.3
2013-04-05,14.25
2013-04-08,14.4
2013-04-09,14.25
2013-04-10,14.15
2013-04-11,14.15
2013-04-12,14.1
2013-04-15,14.25
2013-04-16,14.3
2013-04-17,14.6
2013-04-18,14.6
2013-04-22,14.4
2013-04-23,14.45
2013-04-25,14.3
2013-04-26,14.1
2013-04-29,14.25
2013-04-30,14.0
2013-05-02,14.2
2013-05-03,14.0
2013-05-06,14.15
2013-05-07,14.2
2013-05-08,14.55
2013-05-09,14.3
2013-05-10,14.2
2013-05-11,14.15
2013-05-13,13.95
2013-05-14,13.9
2013-05-15,14.15
2013-05-16,14.3
2013-05-17,14.5
2013-05-20,14.4
2013-05-21,14.15
2013-05-22,13.95
2013-05-23,13.55
2013-05-24,13.45
2013-05-27,13.5
2013-05-28,13.45
2013-05-29,13.25
2013-05-30,13.25
2013-05-31,13.25
2013-06-03,13.05
2013-06-04,12.6
2013-06-05,12.75
2013-06-06,12.85
2013-06-07,12.75
2013-06-10,11.2
2013-06-11,11.45
2013-06-12,11.25
2013-06-13,10.6
2013-06-14,11.1
2013-06-17,11.25
2013-06-18,11.25
2013-06-19,10.95
2013-06-20,10.4
2013-06-21,11.25
2013-06-24,11.1
2013-06-25,10.75
2013-06-26,10.4
2013-06-27,10.3
2013-06-28,10.55
2013-07-01,10.85
2013-07-02,10.55
2013-07-03,10.1
2013-07-04,10.2
2013-07-05,10.15
2013-07-08,10.1
2013-07-09,10.15
2013-07-10,10.1
2013-07-11,10.2
2013-07-12,10.05
2013-07-15,10.3
2013-07-16,10.15
2013-07-17,10.15
2013-07-18,10.15
2013-07-19,10.05
2013-07-22,9.9
2013-07-23,9.8
2013-07-24,9.5
2013-07-25,9.05
2013-07-26,8.7
2013-07-29,8.4
2013-07-30,8.05
2013-07-31,7.95
2013-08-01,8.0
2013-08-02,9.6
2013-08-05,11.15
2013-08-06,10.45
2013-08-07,10.5
2013-08-08,10.6
2013-08-12,10.65
2013-08-13,10.65
2013-08-14,10.65
2013-08-16,9.55
2013-08-19,10.0
2013-08-20,10.3
2013-08-21,10.1
2013-08-22,10.0
2013-08-23,10.35
2013-08-26,10.5
2013-08-27,10.1
2013-08-28,9.9
2013-08-29,9.9
2013-08-30,9.8
2013-09-02,9.95
2013-09-03,9.6
2013-09-04,9.75
2013-09-05,9.8
2013-09-06,9.85
2013-09-10,9.9
2013-09-11,11.0
2013-09-12,11.15
2013-09-13,11.35
2013-09-16,10.5
2013-09-17,11.15
2013-09-18,10.85
2013-09-19,10.85
2013-09-20,10.35
2013-09-23,10.05
2013-09-24,10.1
2013-09-25,10.05
2013-09-26,10.05
2013-09-27,10.1
2013-09-30,9.9
2013-10-01,10.05
2013-10-03,10.3
2013-10-04,10.15
2013-10-07,10.65
2013-10-08,11.2
2013-10-09,11.75
2013-10-10,11.65
2013-10-11,11.8
2013-10-14,11.65
2013-10-15,11.5
2013-10-17,11.3
2013-10-18,11.4
2013-10-21,12.15
2013-10-22,12.7
2013-10-23,12.5
2013-10-24,12.35
2013-10-25,13.4
2013-10-28,13.0
2013-10-29,13.6
2013-10-30,14.5
2013-10-31,14.45
2013-11-01,14.3
2013-11-03,14.8
2013-11-05,14.9
2013-11-06,14.75
2013-11-07,13.75
2013-11-08,13.9
2013-11-11,13.7
2013-11-12,13.55
2013-11-13,13.1
2013-11-14,13.3
2013-11-18,13.45
2013-11-19,13.8
2013-11-20,13.65
2013-11-21,13.5
2013-11-22,13.15
2013-11-25,13.3
2013-11-26,11.65
2013-11-27,11.9
2013-11-28,12.35
2013-11-29,12.5
2013-12-02,12.75
2013-12-03,12.7
2013-12-04,12.85
2013-12-05,13.6
2013-12-06,13.45
2013-12-09,14.15
2013-12-10,13.65
2013-12-11,13.55
2013-12-12,13.65
2013-12-13,13.1
2013-12-16,13.05
2013-12-17,12.75
2013-12-18,13.1
2013-12-19,12.9
2013-12-20,13.55
2013-12-23,14.15
2013-12-24,14.25
2013-12-26,15.7
2013-12-27,15.8
2013-12-30,15.4
2013-12-31,15.0
