Date,DEN
2013-01-01,199.6
2013-01-02,200.45
2013-01-03,200.5
2013-01-04,197.8
2013-01-07,199.1
2013-01-08,203.45
2013-01-09,203.85
2013-01-10,207.15
2013-01-11,204.25
2013-01-14,204.85
2013-01-15,203.2
2013-01-16,207.15
2013-01-17,208.4
2013-01-18,207.85
2013-01-21,226.4
2013-01-22,224.65
2013-01-23,222.05
2013-01-24,216.45
2013-01-25,232.6
2013-01-28,230.6
2013-01-29,231.05
2013-01-30,228.9
2013-01-31,227.65
2013-02-01,224.85
2013-02-04,224.1
2013-02-05,223.85
2013-02-06,225.8
2013-02-07,224.75
2013-02-08,224.15
2013-02-11,224.5
2013-02-12,223.95
2013-02-13,222.95
2013-02-14,219.65
2013-02-15,211.65
2013-02-18,206.0
2013-02-19,216.15
2013-02-20,219.2
2013-02-21,215.15
2013-02-22,215.8
2013-02-25,214.0
2013-02-26,209.75
2013-02-27,204.25
2013-02-28,184.8
2013-03-01,186.85
2013-03-04,192.55
2013-03-05,196.05
2013-03-06,195.2
2013-03-07,190.8
2013-03-08,194.45
2013-03-11,191.8
2013-03-12,187.5
2013-03-13,186.35
2013-03-14,188.1
2013-03-15,193.05
2013-03-18,195.9
2013-03-19,196.65
2013-03-20,195.2
2013-03-21,194.7
2013-03-22,187.5
2013-03-25,189.0
2013-03-26,188.9
2013-03-28,189.75
2013-04-01,194.45
2013-04-02,204.2
2013-04-03,205.35
2013-04-04,201.65
2013-04-05,200.8
2013-04-08,205.3
2013-04-09,198.45
2013-04-10,201.2
2013-04-11,208.45
2013-04-12,211.7
2013-04-15,213.25
2013-04-16,217.75
2013-04-17,218.8
2013-04-18,218.55
2013-04-22,215.85
2013-04-23,216.65
2013-04-25,215.75
2013-04-26,215.25
2013-04-29,215.15
2013-04-30,220.95
2013-05-02,220.25
2013-05-03,221.85
2013-05-06,227.0
2013-05-07,223.25
2013-05-08,224.95
2013-05-09,222.9
2013-05-10,223.75
2013-05-11,222.6
2013-05-13,219.8
2013-05-14,221.7
2013-05-15,218.85
2013-05-16,215.1
2013-05-17,217.75
2013-05-20,214.55
2013-05-21,217.8
2013-05-22,218.05
2013-05-23,212.0
2013-05-24,209.1
2013-05-27,214.85
2013-05-28,217.8
2013-05-29,211.8
2013-05-30,217.4
2013-05-31,214.3
2013-06-03,218.0
2013-06-04,212.35
2013-06-05,212.85
2013-06-06,212.1
2013-06-07,208.65
2013-06-10,200.5
2013-06-11,196.25
2013-06-12,195.35
2013-06-13,192.5
2013-06-14,195.75
2013-06-17,196.85
2013-06-18,197.65
2013-06-19,195.9
2013-06-20,199.15
2013-06-21,185.9
2013-06-24,178.9
2013-06-25,167.55
2013-06-26,154.65
2013-06-27,158.05
2013-06-28,183.45
2013-07-01,179.85
2013-07-02,174.05
2013-07-03,170.75
2013-07-04,174.05
2013-07-05,176.55
2013-07-08,181.95
2013-07-09,182.2
2013-07-10,181.55
2013-07-11,180.8
2013-07-12,180.8
2013-07-15,180.15
2013-07-16,179.1
2013-07-17,179.25
2013-07-18,178.85
2013-07-19,178.55
2013-07-22,179.05
2013-07-23,177.25
2013-07-24,177.4
2013-07-25,178.85
2013-07-26,177.55
2013-07-29,176.8
2013-07-30,174.95
2013-07-31,168.85
2013-08-01,168.6
2013-08-02,166.8
2013-08-05,164.15
2013-08-06,158.2
2013-08-07,156.2
2013-08-08,152.4
2013-08-12,152.95
2013-08-13,157.2
2013-08-14,169.1
2013-08-16,154.65
2013-08-19,149.65
2013-08-20,143.1
2013-08-21,147.7
2013-08-22,146.1
2013-08-23,156.5
2013-08-26,161.35
2013-08-27,158.2
2013-08-28,157.6
2013-08-29,160.0
2013-08-30,163.35
2013-09-02,164.6
2013-09-03,160.4
2013-09-04,155.6
2013-09-05,158.05
2013-09-06,158.2
2013-09-10,153.05
2013-09-11,159.75
2013-09-12,159.45
2013-09-13,160.25
2013-09-16,166.0
2013-09-17,164.85
2013-09-18,177.6
2013-09-19,182.4
2013-09-20,171.35
2013-09-23,171.25
2013-09-24,170.05
2013-09-25,168.05
2013-09-26,167.95
2013-09-27,167.85
2013-09-30,166.9
2013-10-01,169.95
2013-10-03,169.6
2013-10-04,164.6
2013-10-07,163.75
2013-10-08,158.05
2013-10-09,160.0
2013-10-10,160.3
2013-10-11,158.15
2013-10-14,157.4
2013-10-15,155.0
2013-10-17,155.05
2013-10-18,154.15
2013-10-21,154.5
2013-10-22,152.8
2013-10-23,150.55
2013-10-24,147.55
2013-10-25,149.9
2013-10-28,150.7
2013-10-29,150.15
2013-10-30,149.35
2013-10-31,148.75
2013-11-01,149.55
2013-11-03,151.15
2013-11-05,148.35
2013-11-06,147.7
2013-11-07,146.9
2013-11-08,143.55
2013-11-11,138.8
2013-11-12,144.45
2013-11-13,137.55
2013-11-14,134.6
2013-11-18,139.6
2013-11-19,142.25
2013-11-20,141.25
2013-11-21,139.05
2013-11-22,139.1
2013-11-25,139.0
2013-11-26,138.2
2013-11-27,136.5
2013-11-28,138.65
2013-11-29,143.55
2013-12-02,139.95
2013-12-03,144.0
2013-12-04,137.65
2013-12-05,130.35
2013-12-06,129.7
2013-12-09,128.8
2013-12-10,128.0
2013-12-11,133.35
2013-12-12,131.05
2013-12-13,134.35
2013-12-16,140.1
2013-12-17,136.95
2013-12-18,140.05
2013-12-19,149.05
2013-12-20,165.0
2013-12-23,156.3
2013-12-24,147.15
2013-12-26,147.1
2013-12-27,147.75
2013-12-30,147.7
2013-12-31,160.85
