Date,RADICO
2013-01-01,148.55
2013-01-02,146.95
2013-01-03,144.9
2013-01-04,144.4
2013-01-07,143.85
2013-01-08,139.65
2013-01-09,143.3
2013-01-10,142.9
2013-01-11,142.45
2013-01-14,145.95
2013-01-15,146.3
2013-01-16,145.6
2013-01-17,143.5
2013-01-18,140.45
2013-01-21,144.65
2013-01-22,144.65
2013-01-23,140.6
2013-01-24,139.5
2013-01-25,139.8
2013-01-28,145.05
2013-01-29,146.45
2013-01-30,146.25
2013-01-31,148.3
2013-02-01,146.6
2013-02-04,146.4
2013-02-05,144.8
2013-02-06,145.85
2013-02-07,144.7
2013-02-08,145.0
2013-02-11,144.15
2013-02-12,141.75
2013-02-13,140.35
2013-02-14,139.25
2013-02-15,139.0
2013-02-18,140.45
2013-02-19,140.85
2013-02-20,139.35
2013-02-21,138.15
2013-02-22,138.05
2013-02-25,139.05
2013-02-26,137.6
2013-02-27,137.8
2013-02-28,136.2
2013-03-01,136.25
2013-03-04,136.05
2013-03-05,137.0
2013-03-06,136.95
2013-03-07,136.0
2013-03-08,136.95
2013-03-11,135.55
2013-03-12,135.5
2013-03-13,136.5
2013-03-14,134.55
2013-03-15,136.1
2013-03-18,135.35
2013-03-19,134.05
2013-03-20,131.0
2013-03-21,130.05
2013-03-22,127.3
2013-03-25,125.15
2013-03-26,127.85
2013-03-28,129.9
2013-04-01,129.25
2013-04-02,129.2
2013-04-03,128.9
2013-04-04,127.15
2013-04-05,127.4
2013-04-08,127.15
2013-04-09,125.15
2013-04-10,125.7
2013-04-11,124.2
2013-04-12,123.15
2013-04-15,124.4
2013-04-16,124.3
2013-04-17,128.25
2013-04-18,127.9
2013-04-22,128.15
2013-04-23,126.35
2013-04-25,127.0
2013-04-26,125.5
2013-04-29,125.1
2013-04-30,124.65
2013-05-02,124.6
2013-05-03,125.95
2013-05-06,127.15
2013-05-07,127.55
2013-05-08,127.55
2013-05-09,125.35
2013-05-10,126.9
2013-05-11,127.85
2013-05-13,126.6
2013-05-14,124.95
2013-05-15,127.85
2013-05-16,126.5
2013-05-17,125.75
2013-05-20,128.7
2013-05-21,126.9
2013-05-22,126.85
2013-05-23,126.85
2013-05-24,128.2
2013-05-27,130.0
2013-05-28,127.0
2013-05-29,126.9
2013-05-30,125.35
2013-05-31,123.9
2013-06-03,123.35
2013-06-04,122.15
2013-06-05,121.3
2013-06-06,120.15
2013-06-07,118.8
2013-06-10,117.9
2013-06-11,115.75
2013-06-12,114.9
2013-06-13,111.0
2013-06-14,110.65
2013-06-17,108.45
2013-06-18,108.95
2013-06-19,106.5
2013-06-20,103.0
2013-06-21,99.95
2013-06-24,99.85
2013-06-25,98.4
2013-06-26,98.7
2013-06-27,98.9
2013-06-28,98.45
2013-07-01,98.65
2013-07-02,98.5
2013-07-03,95.7
2013-07-04,95.8
2013-07-05,96.8
2013-07-08,95.75
2013-07-09,97.1
2013-07-10,96.55
2013-07-11,95.9
2013-07-12,98.15
2013-07-15,99.55
2013-07-16,97.4
2013-07-17,95.85
2013-07-18,95.85
2013-07-19,94.8
2013-07-22,93.15
2013-07-23,92.6
2013-07-24,93.65
2013-07-25,94.0
2013-07-26,94.6
2013-07-29,94.4
2013-07-30,93.3
2013-07-31,92.75
2013-08-01,92.6
2013-08-02,92.35
2013-08-05,92.1
2013-08-06,94.05
2013-08-07,94.05
2013-08-08,94.0
2013-08-12,96.0
2013-08-13,96.65
2013-08-14,96.25
2013-08-16,94.85
2013-08-19,97.25
2013-08-20,101.6
2013-08-21,99.7
2013-08-22,100.05
2013-08-23,104.95
2013-08-26,110.15
2013-08-27,115.5
2013-08-28,117.05
2013-08-29,117.0
2013-08-30,120.7
2013-09-02,119.3
2013-09-03,125.25
2013-09-04,121.35
2013-09-05,119.5
2013-09-06,116.85
2013-09-10,118.85
2013-09-11,116.7
2013-09-12,116.95
2013-09-13,117.9
2013-09-16,116.8
2013-09-17,114.5
2013-09-18,114.0
2013-09-19,115.1
2013-09-20,115.75
2013-09-23,115.75
2013-09-24,116.2
2013-09-25,122.0
2013-09-26,123.9
2013-09-27,128.3
2013-09-30,134.15
2013-10-01,136.25
2013-10-03,138.2
2013-10-04,145.1
2013-10-07,142.05
2013-10-08,139.1
2013-10-09,139.4
2013-10-10,146.35
2013-10-11,147.5
2013-10-14,144.15
2013-10-15,142.25
2013-10-17,148.35
2013-10-18,149.05
2013-10-21,153.65
2013-10-22,159.25
2013-10-23,151.3
2013-10-24,150.85
2013-10-25,147.15
2013-10-28,141.3
2013-10-29,144.25
2013-10-30,144.35
2013-10-31,146.15
2013-11-01,142.1
2013-11-03,144.65
2013-11-05,141.9
2013-11-06,140.8
2013-11-07,141.75
2013-11-08,135.65
2013-11-11,130.75
2013-11-12,130.95
2013-11-13,137.35
2013-11-14,135.6
2013-11-18,135.8
2013-11-19,134.95
2013-11-20,136.4
2013-11-21,134.95
2013-11-22,135.0
2013-11-25,135.65
2013-11-26,136.85
2013-11-27,130.75
2013-11-28,131.9
2013-11-29,136.3
2013-12-02,140.15
2013-12-03,141.0
2013-12-04,139.25
2013-12-05,138.4
2013-12-06,136.9
2013-12-09,136.85
2013-12-10,136.0
2013-12-11,142.55
2013-12-12,146.15
2013-12-13,144.95
2013-12-16,140.65
2013-12-17,140.75
2013-12-18,138.6
2013-12-19,139.15
2013-12-20,139.1
2013-12-23,137.9
2013-12-24,142.5
2013-12-26,140.6
2013-12-27,144.25
2013-12-30,139.5
2013-12-31,142.65
