Date,BHEL
2013-01-01,232.6
2013-01-02,238.05
2013-01-03,238.8
2013-01-04,242.8
2013-01-07,239.8
2013-01-08,243.9
2013-01-09,236.9
2013-01-10,231.9
2013-01-11,226.85
2013-01-14,229.25
2013-01-15,228.95
2013-01-16,225.4
2013-01-17,225.05
2013-01-18,226.45
2013-01-21,232.05
2013-01-22,230.5
2013-01-23,231.0
2013-01-24,228.2
2013-01-25,229.4
2013-01-28,228.05
2013-01-29,223.3
2013-01-30,221.75
2013-01-31,227.8
2013-02-01,225.0
2013-02-04,219.05
2013-02-05,211.4
2013-02-06,208.5
2013-02-07,206.0
2013-02-08,208.75
2013-02-11,207.55
2013-02-12,208.95
2013-02-13,205.8
2013-02-14,203.8
2013-02-15,204.55
2013-02-18,207.45
2013-02-19,212.15
2013-02-20,210.6
2013-02-21,206.85
2013-02-22,204.35
2013-02-25,207.65
2013-02-26,202.0
2013-02-27,206.55
2013-02-28,201.15
2013-03-01,200.95
2013-03-04,200.2
2013-03-05,198.8
2013-03-06,202.95
2013-03-07,205.8
2013-03-08,207.55
2013-03-11,205.5
2013-03-12,200.75
2013-03-13,197.0
2013-03-14,198.85
2013-03-15,198.05
2013-03-18,195.75
2013-03-19,185.8
2013-03-20,182.15
2013-03-21,179.7
2013-03-22,179.85
2013-03-25,179.45
2013-03-26,176.5
2013-03-28,177.0
2013-04-01,182.5
2013-04-02,185.1
2013-04-03,182.8
2013-04-04,178.15
2013-04-05,177.8
2013-04-08,182.5
2013-04-09,178.75
2013-04-10,177.9
2013-04-11,178.25
2013-04-12,179.6
2013-04-15,178.35
2013-04-16,182.3
2013-04-17,183.35
2013-04-18,185.85
2013-04-22,191.35
2013-04-23,188.7
2013-04-25,192.55
2013-04-26,188.8
2013-04-29,191.6
2013-04-30,192.75
2013-05-02,191.3
2013-05-03,191.65
2013-05-06,193.35
2013-05-07,196.6
2013-05-08,195.35
2013-05-09,195.95
2013-05-10,197.0
2013-05-11,196.15
2013-05-13,190.4
2013-05-14,188.7
2013-05-15,191.35
2013-05-16,193.7
2013-05-17,201.9
2013-05-20,202.25
2013-05-21,206.0
2013-05-22,203.75
2013-05-23,195.7
2013-05-24,192.55
2013-05-27,196.95
2013-05-28,203.85
2013-05-29,203.9
2013-05-30,205.55
2013-05-31,200.55
2013-06-03,197.0
2013-06-04,195.35
2013-06-05,194.45
2013-06-06,192.25
2013-06-07,189.4
2013-06-10,184.2
2013-06-11,181.2
2013-06-12,179.35
2013-06-13,175.1
2013-06-14,176.15
2013-06-17,182.45
2013-06-18,180.7
2013-06-19,180.25
2013-06-20,171.35
2013-06-21,170.3
2013-06-24,165.45
2013-06-25,163.2
2013-06-26,163.2
2013-06-27,162.95
2013-06-28,174.25
2013-07-01,179.25
2013-07-02,183.6
2013-07-03,178.8
2013-07-04,174.8
2013-07-05,178.7
2013-07-08,182.75
2013-07-09,186.75
2013-07-10,184.2
2013-07-11,186.5
2013-07-12,188.25
2013-07-15,186.15
2013-07-16,182.9
2013-07-17,182.8
2013-07-18,189.5
2013-07-19,173.7
2013-07-22,161.4
2013-07-23,164.95
2013-07-24,163.1
2013-07-25,158.55
2013-07-26,158.85
2013-07-29,157.0
2013-07-30,152.55
2013-07-31,158.3
2013-08-01,150.6
2013-08-02,149.6
2013-08-05,120.8
2013-08-06,112.6
2013-08-07,115.65
2013-08-08,117.4
2013-08-12,119.9
2013-08-13,120.9
2013-08-14,118.55
2013-08-16,105.55
2013-08-19,103.1
2013-08-20,101.35
2013-08-21,104.9
2013-08-22,107.45
2013-08-23,116.1
2013-08-26,123.9
2013-08-27,111.25
2013-08-28,113.85
2013-08-29,117.7
2013-08-30,119.0
2013-09-02,120.85
2013-09-03,119.2
2013-09-04,127.25
2013-09-05,138.05
2013-09-06,142.25
2013-09-10,142.95
2013-09-11,140.7
2013-09-12,134.9
2013-09-13,142.85
2013-09-16,135.65
2013-09-17,136.55
2013-09-18,129.75
2013-09-19,133.85
2013-09-20,135.5
2013-09-23,129.45
2013-09-24,131.3
2013-09-25,143.15
2013-09-26,150.75
2013-09-27,143.75
2013-09-30,137.4
2013-10-01,141.15
2013-10-03,143.95
2013-10-04,143.95
2013-10-07,146.05
2013-10-08,144.3
2013-10-09,147.95
2013-10-10,147.65
2013-10-11,146.95
2013-10-14,144.75
2013-10-15,145.5
2013-10-17,146.75
2013-10-18,147.8
2013-10-21,145.5
2013-10-22,145.6
2013-10-23,142.7
2013-10-24,140.2
2013-10-25,137.35
2013-10-28,136.2
2013-10-29,136.35
2013-10-30,139.35
2013-10-31,141.1
2013-11-01,143.55
2013-11-03,144.55
2013-11-05,142.25
2013-11-06,140.35
2013-11-07,134.55
2013-11-08,135.7
2013-11-11,134.2
2013-11-12,132.05
2013-11-13,133.65
2013-11-14,135.8
2013-11-18,139.95
2013-11-19,141.8
2013-11-20,141.0
2013-11-21,136.9
2013-11-22,137.15
2013-11-25,144.3
2013-11-26,147.75
2013-11-27,146.15
2013-11-28,150.95
2013-11-29,156.35
2013-12-02,159.65
2013-12-03,164.0
2013-12-04,164.6
2013-12-05,171.35
2013-12-06,171.4
2013-12-09,171.6
2013-12-10,165.55
2013-12-11,162.05
2013-12-12,161.25
2013-12-13,154.6
2013-12-16,154.9
2013-12-17,154.35
2013-12-18,163.6
2013-12-19,162.6
2013-12-20,166.15
2013-12-23,169.2
2013-12-24,172.9
2013-12-26,174.8
2013-12-27,173.25
2013-12-30,179.4
2013-12-31,176.9
