Date,RAMCOIND
2013-01-01,71.15
2013-01-02,72.6
2013-01-03,71.5
2013-01-04,70.35
2013-01-07,69.75
2013-01-08,69.75
2013-01-09,69.25
2013-01-10,69.25
2013-01-11,68.2
2013-01-14,68.3
2013-01-15,68.75
2013-01-16,67.8
2013-01-17,66.0
2013-01-18,66.95
2013-01-21,67.0
2013-01-22,65.2
2013-01-23,64.3
2013-01-24,65.0
2013-01-25,65.9
2013-01-28,66.9
2013-01-29,66.8
2013-01-30,66.8
2013-01-31,67.4
2013-02-01,67.65
2013-02-04,66.4
2013-02-05,66.45
2013-02-06,65.75
2013-02-07,65.6
2013-02-08,63.55
2013-02-11,62.95
2013-02-12,62.4
2013-02-13,63.95
2013-02-14,63.8
2013-02-15,62.15
2013-02-18,67.3
2013-02-19,67.35
2013-02-20,64.8
2013-02-21,62.95
2013-02-22,62.6
2013-02-25,61.8
2013-02-26,60.9
2013-02-27,61.95
2013-02-28,60.7
2013-03-01,61.5
2013-03-04,60.75
2013-03-05,60.8
2013-03-06,60.95
2013-03-07,60.7
2013-03-08,58.95
2013-03-11,60.9
2013-03-12,60.55
2013-03-13,59.85
2013-03-14,59.75
2013-03-15,60.65
2013-03-18,60.55
2013-03-19,59.15
2013-03-20,55.1
2013-03-21,54.1
2013-03-22,52.9
2013-03-25,50.75
2013-03-26,51.5
2013-03-28,52.7
2013-04-01,55.0
2013-04-02,54.75
2013-04-03,51.95
2013-04-04,48.8
2013-04-05,48.15
2013-04-08,47.4
2013-04-09,47.05
2013-04-10,47.6
2013-04-11,48.6
2013-04-12,48.65
2013-04-15,48.1
2013-04-16,48.85
2013-04-17,48.55
2013-04-18,48.95
2013-04-22,48.55
2013-04-23,49.2
2013-04-25,50.1
2013-04-26,50.55
2013-04-29,50.55
2013-04-30,57.1
2013-05-02,60.15
2013-05-03,56.55
2013-05-06,54.9
2013-05-07,54.55
2013-05-08,54.15
2013-05-09,59.15
2013-05-10,58.35
2013-05-11,58.5
2013-05-13,58.2
2013-05-14,58.9
2013-05-15,59.0
2013-05-16,57.05
2013-05-17,57.35
2013-05-20,56.75
2013-05-21,57.05
2013-05-22,56.5
2013-05-23,54.6
2013-05-24,53.95
2013-05-27,53.0
2013-05-28,53.1
2013-05-29,52.55
2013-05-30,51.7
2013-05-31,50.05
2013-06-03,49.2
2013-06-04,52.45
2013-06-05,51.85
2013-06-06,50.25
2013-06-07,49.7
2013-06-10,47.9
2013-06-11,47.75
2013-06-12,47.4
2013-06-13,45.75
2013-06-14,47.25
2013-06-17,47.7
2013-06-18,48.05
2013-06-19,47.7
2013-06-20,45.3
2013-06-21,44.95
2013-06-24,44.05
2013-06-25,44.65
2013-06-26,44.0
2013-06-27,43.65
2013-06-28,42.05
2013-07-01,45.6
2013-07-02,45.8
2013-07-03,44.2
2013-07-04,44.4
2013-07-05,47.7
2013-07-08,52.2
2013-07-09,52.55
2013-07-10,48.35
2013-07-11,47.35
2013-07-12,46.8
2013-07-15,46.45
2013-07-16,45.75
2013-07-17,46.15
2013-07-18,45.8
2013-07-19,45.2
2013-07-22,45.0
2013-07-23,44.55
2013-07-24,44.45
2013-07-25,43.8
2013-07-26,42.95
2013-07-29,41.7
2013-07-30,41.0
2013-07-31,39.95
2013-08-01,39.2
2013-08-02,38.55
2013-08-05,38.0
2013-08-06,37.75
2013-08-07,38.75
2013-08-08,40.05
2013-08-12,38.55
2013-08-13,39.85
2013-08-14,39.95
2013-08-16,38.7
2013-08-19,38.1
2013-08-20,37.95
2013-08-21,38.2
2013-08-22,37.85
2013-08-23,37.6
2013-08-26,37.8
2013-08-27,37.3
2013-08-28,35.3
2013-08-29,36.0
2013-08-30,36.0
2013-09-02,36.25
2013-09-03,35.35
2013-09-04,34.95
2013-09-05,39.65
2013-09-06,39.7
2013-09-10,38.65
2013-09-11,39.1
2013-09-12,38.55
2013-09-13,38.25
2013-09-16,38.65
2013-09-17,37.95
2013-09-18,37.75
2013-09-19,38.05
2013-09-20,38.0
2013-09-23,37.85
2013-09-24,37.05
2013-09-25,37.05
2013-09-26,37.15
2013-09-27,36.9
2013-09-30,36.55
2013-10-01,37.0
2013-10-03,37.0
2013-10-04,36.75
2013-10-07,37.05
2013-10-08,36.75
2013-10-09,36.95
2013-10-10,37.5
2013-10-11,38.0
2013-10-14,38.4
2013-10-15,37.75
2013-10-17,37.2
2013-10-18,37.5
2013-10-21,38.15
2013-10-22,37.9
2013-10-23,36.1
2013-10-24,35.5
2013-10-25,34.85
2013-10-28,34.4
2013-10-29,34.15
2013-10-30,33.9
2013-10-31,33.85
2013-11-01,34.4
2013-11-03,35.4
2013-11-05,36.5
2013-11-06,36.25
2013-11-07,35.15
2013-11-08,35.0
2013-11-11,36.0
2013-11-12,36.25
2013-11-13,35.85
2013-11-14,36.05
2013-11-18,36.55
2013-11-19,37.45
2013-11-20,37.35
2013-11-21,36.95
2013-11-22,36.45
2013-11-25,36.75
2013-11-26,36.75
2013-11-27,36.85
2013-11-28,37.0
2013-11-29,37.05
2013-12-02,37.1
2013-12-03,38.1
2013-12-04,37.95
2013-12-05,37.45
2013-12-06,37.95
2013-12-09,38.7
2013-12-10,38.0
2013-12-11,37.35
2013-12-12,36.95
2013-12-13,36.5
2013-12-16,36.3
2013-12-17,36.85
2013-12-18,36.75
2013-12-19,36.65
2013-12-20,36.75
2013-12-23,36.6
2013-12-24,37.3
2013-12-26,37.45
2013-12-27,38.1
2013-12-30,42.05
2013-12-31,41.4
