Date,RUCHISOYA
2013-01-01,65.3
2013-01-02,66.0
2013-01-03,66.8
2013-01-04,68.95
2013-01-07,70.4
2013-01-08,72.55
2013-01-09,73.25
2013-01-10,72.65
2013-01-11,70.45
2013-01-14,72.05
2013-01-15,72.75
2013-01-16,71.0
2013-01-17,70.95
2013-01-18,70.3
2013-01-21,69.6
2013-01-22,70.45
2013-01-23,71.05
2013-01-24,70.0
2013-01-25,70.2
2013-01-28,69.9
2013-01-29,68.75
2013-01-30,69.75
2013-01-31,69.65
2013-02-01,68.8
2013-02-04,68.3
2013-02-05,68.2
2013-02-06,69.25
2013-02-07,68.15
2013-02-08,68.0
2013-02-11,67.05
2013-02-12,66.55
2013-02-13,66.05
2013-02-14,67.15
2013-02-15,67.6
2013-02-18,67.25
2013-02-19,66.85
2013-02-20,66.0
2013-02-21,65.3
2013-02-22,64.45
2013-02-25,64.05
2013-02-26,64.8
2013-02-27,62.95
2013-02-28,61.05
2013-03-01,62.05
2013-03-04,58.15
2013-03-05,62.3
2013-03-06,60.65
2013-03-07,59.95
2013-03-08,61.1
2013-03-11,60.8
2013-03-12,60.95
2013-03-13,60.45
2013-03-14,59.85
2013-03-15,57.1
2013-03-18,61.55
2013-03-19,60.9
2013-03-20,65.5
2013-03-21,69.65
2013-03-22,63.1
2013-03-25,64.5
2013-03-26,63.1
2013-03-28,62.6
2013-04-01,69.3
2013-04-02,67.9
2013-04-03,68.0
2013-04-04,65.75
2013-04-05,68.0
2013-04-08,67.85
2013-04-09,67.5
2013-04-10,67.6
2013-04-11,66.7
2013-04-12,66.25
2013-04-15,71.65
2013-04-16,68.25
2013-04-17,69.2
2013-04-18,68.5
2013-04-22,67.55
2013-04-23,66.95
2013-04-25,68.35
2013-04-26,69.1
2013-04-29,69.5
2013-04-30,68.95
2013-05-02,67.95
2013-05-03,66.75
2013-05-06,66.75
2013-05-07,69.05
2013-05-08,68.85
2013-05-09,68.95
2013-05-10,68.85
2013-05-11,68.3
2013-05-13,68.0
2013-05-14,68.15
2013-05-15,68.0
2013-05-16,68.05
2013-05-17,68.85
2013-05-20,69.05
2013-05-21,68.4
2013-05-22,68.05
2013-05-23,67.45
2013-05-24,68.85
2013-05-27,68.8
2013-05-28,69.45
2013-05-29,68.65
2013-05-30,69.05
2013-05-31,67.0
2013-06-03,66.7
2013-06-04,67.05
2013-06-05,68.95
2013-06-06,68.0
2013-06-07,66.5
2013-06-10,67.8
2013-06-11,67.7
2013-06-12,67.15
2013-06-13,66.05
2013-06-14,68.05
2013-06-17,68.45
2013-06-18,66.9
2013-06-19,66.55
2013-06-20,65.2
2013-06-21,63.35
2013-06-24,62.0
2013-06-25,61.25
2013-06-26,62.1
2013-06-27,60.2
2013-06-28,61.0
2013-07-01,62.1
2013-07-02,61.95
2013-07-03,59.85
2013-07-04,58.9
2013-07-05,59.0
2013-07-08,59.3
2013-07-09,58.45
2013-07-10,57.95
2013-07-11,58.9
2013-07-12,57.85
2013-07-15,58.0
2013-07-16,56.65
2013-07-17,57.6
2013-07-18,58.4
2013-07-19,56.45
2013-07-22,57.2
2013-07-23,57.2
2013-07-24,56.15
2013-07-25,55.0
2013-07-26,55.95
2013-07-29,54.3
2013-07-30,53.65
2013-07-31,52.85
2013-08-01,53.0
2013-08-02,51.05
2013-08-05,50.75
2013-08-06,47.95
2013-08-07,50.45
2013-08-08,49.7
2013-08-12,51.45
2013-08-13,49.05
2013-08-14,46.8
2013-08-16,37.45
2013-08-19,38.1
2013-08-20,35.85
2013-08-21,32.3
2013-08-22,29.1
2013-08-23,31.65
2013-08-26,34.8
2013-08-27,38.25
2013-08-28,41.8
2013-08-29,39.85
2013-08-30,38.0
2013-09-02,39.8
2013-09-03,39.15
2013-09-04,40.1
2013-09-05,39.75
2013-09-06,39.25
2013-09-10,39.0
2013-09-11,38.15
2013-09-12,37.2
2013-09-13,37.05
2013-09-16,36.35
2013-09-17,36.25
2013-09-18,36.0
2013-09-19,37.0
2013-09-20,37.8
2013-09-23,37.5
2013-09-24,37.25
2013-09-25,36.95
2013-09-26,36.75
2013-09-27,36.9
2013-09-30,35.4
2013-10-01,35.9
2013-10-03,36.15
2013-10-04,35.85
2013-10-07,35.25
2013-10-08,35.25
2013-10-09,34.45
2013-10-10,34.65
2013-10-11,34.6
2013-10-14,34.2
2013-10-15,33.6
2013-10-17,33.05
2013-10-18,33.05
2013-10-21,32.75
2013-10-22,32.05
2013-10-23,33.65
2013-10-24,34.35
2013-10-25,32.95
2013-10-28,32.8
2013-10-29,32.75
2013-10-30,33.2
2013-10-31,34.85
2013-11-01,34.1
2013-11-03,35.55
2013-11-05,34.15
2013-11-06,35.05
2013-11-07,35.5
2013-11-08,37.5
2013-11-11,37.8
2013-11-12,36.05
2013-11-13,33.8
2013-11-14,33.8
2013-11-18,33.45
2013-11-19,33.95
2013-11-20,33.35
2013-11-21,33.2
2013-11-22,33.05
2013-11-25,33.2
2013-11-26,29.9
2013-11-27,30.65
2013-11-28,30.65
2013-11-29,30.25
2013-12-02,30.25
2013-12-03,30.65
2013-12-04,30.05
2013-12-05,29.9
2013-12-06,30.15
2013-12-09,30.95
2013-12-10,32.8
2013-12-11,31.7
2013-12-12,30.7
2013-12-13,31.2
2013-12-16,31.5
2013-12-17,30.5
2013-12-18,30.55
2013-12-19,30.55
2013-12-20,30.4
2013-12-23,30.85
2013-12-24,31.55
2013-12-26,31.9
2013-12-27,33.5
2013-12-30,35.25
2013-12-31,38.2
