Date,UPL
2013-01-01,132.4
2013-01-02,131.7
2013-01-03,136.8
2013-01-04,135.9
2013-01-07,137.25
2013-01-08,137.6
2013-01-09,136.0
2013-01-10,136.9
2013-01-11,133.95
2013-01-14,138.15
2013-01-15,136.4
2013-01-16,134.6
2013-01-17,138.6
2013-01-18,141.1
2013-01-21,142.2
2013-01-22,139.9
2013-01-23,137.95
2013-01-24,132.5
2013-01-25,137.7
2013-01-28,136.55
2013-01-29,136.7
2013-01-30,134.65
2013-01-31,133.1
2013-02-01,131.35
2013-02-04,127.5
2013-02-05,129.7
2013-02-06,127.6
2013-02-07,127.55
2013-02-08,128.1
2013-02-11,127.6
2013-02-12,126.2
2013-02-13,125.5
2013-02-14,118.7
2013-02-15,122.5
2013-02-18,126.05
2013-02-19,126.8
2013-02-20,127.5
2013-02-21,122.35
2013-02-22,125.3
2013-02-25,123.45
2013-02-26,120.75
2013-02-27,122.1
2013-02-28,115.8
2013-03-01,119.25
2013-03-04,115.3
2013-03-05,119.3
2013-03-06,120.45
2013-03-07,123.7
2013-03-08,126.75
2013-03-11,128.45
2013-03-12,125.45
2013-03-13,125.9
2013-03-14,125.9
2013-03-15,123.95
2013-03-18,122.75
2013-03-19,117.75
2013-03-20,117.1
2013-03-21,117.95
2013-03-22,119.55
2013-03-25,117.65
2013-03-26,116.5
2013-03-28,117.4
2013-04-01,119.95
2013-04-02,122.75
2013-04-03,123.05
2013-04-04,119.95
2013-04-05,118.85
2013-04-08,119.2
2013-04-09,119.7
2013-04-10,119.8
2013-04-11,120.6
2013-04-12,123.0
2013-04-15,121.6
2013-04-16,122.0
2013-04-17,126.1
2013-04-18,125.55
2013-04-22,129.75
2013-04-23,129.0
2013-04-25,132.25
2013-04-26,138.75
2013-04-29,138.4
2013-04-30,141.15
2013-05-02,145.15
2013-05-03,144.0
2013-05-06,147.3
2013-05-07,147.65
2013-05-08,149.95
2013-05-09,150.2
2013-05-10,154.0
2013-05-11,153.8
2013-05-13,145.4
2013-05-14,151.15
2013-05-15,152.05
2013-05-16,154.15
2013-05-17,154.9
2013-05-20,154.3
2013-05-21,154.75
2013-05-22,155.55
2013-05-23,157.25
2013-05-24,157.55
2013-05-27,155.95
2013-05-28,154.95
2013-05-29,152.4
2013-05-30,155.2
2013-05-31,155.0
2013-06-03,162.5
2013-06-04,163.35
2013-06-05,165.5
2013-06-06,162.65
2013-06-07,155.9
2013-06-10,153.35
2013-06-11,148.9
2013-06-12,147.85
2013-06-13,139.9
2013-06-14,138.5
2013-06-17,146.25
2013-06-18,145.4
2013-06-19,146.35
2013-06-20,142.7
2013-06-21,136.3
2013-06-24,128.95
2013-06-25,132.75
2013-06-26,134.65
2013-06-27,135.1
2013-06-28,135.75
2013-07-01,139.25
2013-07-02,137.4
2013-07-03,133.2
2013-07-04,134.7
2013-07-05,132.5
2013-07-08,135.85
2013-07-09,138.1
2013-07-10,138.65
2013-07-11,143.4
2013-07-12,143.35
2013-07-15,139.3
2013-07-16,137.6
2013-07-17,138.25
2013-07-18,143.95
2013-07-19,147.2
2013-07-22,148.45
2013-07-23,144.0
2013-07-24,142.4
2013-07-25,143.85
2013-07-26,141.4
2013-07-29,137.0
2013-07-30,137.4
2013-07-31,127.35
2013-08-01,124.65
2013-08-02,124.85
2013-08-05,127.5
2013-08-06,129.2
2013-08-07,126.65
2013-08-08,137.0
2013-08-12,144.0
2013-08-13,148.0
2013-08-14,151.55
2013-08-16,143.45
2013-08-19,147.45
2013-08-20,144.2
2013-08-21,138.85
2013-08-22,145.8
2013-08-23,144.2
2013-08-26,144.5
2013-08-27,142.4
2013-08-28,142.35
2013-08-29,136.4
2013-08-30,133.4
2013-09-02,136.05
2013-09-03,132.15
2013-09-04,134.35
2013-09-05,135.2
2013-09-06,138.25
2013-09-10,136.0
2013-09-11,134.55
2013-09-12,133.7
2013-09-13,135.15
2013-09-16,134.05
2013-09-17,133.5
2013-09-18,136.2
2013-09-19,143.15
2013-09-20,144.65
2013-09-23,138.55
2013-09-24,142.05
2013-09-25,141.1
2013-09-26,144.3
2013-09-27,142.8
2013-09-30,144.85
2013-10-01,143.3
2013-10-03,148.05
2013-10-04,153.65
2013-10-07,154.85
2013-10-08,149.85
2013-10-09,151.8
2013-10-10,151.65
2013-10-11,149.35
2013-10-14,151.4
2013-10-15,149.25
2013-10-17,155.7
2013-10-18,155.35
2013-10-21,157.45
2013-10-22,157.8
2013-10-23,153.8
2013-10-24,154.75
2013-10-25,156.55
2013-10-28,154.55
2013-10-29,157.3
2013-10-30,159.9
2013-10-31,164.5
2013-11-01,164.85
2013-11-03,167.1
2013-11-05,166.95
2013-11-06,171.95
2013-11-07,167.75
2013-11-08,167.9
2013-11-11,165.55
2013-11-12,167.65
2013-11-13,166.55
2013-11-14,169.0
2013-11-18,170.3
2013-11-19,166.7
2013-11-20,162.1
2013-11-21,162.75
2013-11-22,158.05
2013-11-25,159.25
2013-11-26,162.0
2013-11-27,167.75
2013-11-28,168.65
2013-11-29,167.1
2013-12-02,166.95
2013-12-03,163.8
2013-12-04,161.95
2013-12-05,165.9
2013-12-06,169.55
2013-12-09,174.35
2013-12-10,179.1
2013-12-11,183.85
2013-12-12,180.0
2013-12-13,173.1
2013-12-16,178.0
2013-12-17,176.95
2013-12-18,176.95
2013-12-19,174.7
2013-12-20,185.65
2013-12-23,188.85
2013-12-24,187.45
2013-12-26,189.65
2013-12-27,193.6
2013-12-30,196.55
2013-12-31,197.95
