Date,SELAN
2013-01-01,309.7
2013-01-02,312.15
2013-01-03,317.3
2013-01-04,315.4
2013-01-07,324.15
2013-01-08,319.35
2013-01-09,319.25
2013-01-10,318.15
2013-01-11,313.4
2013-01-14,311.55
2013-01-15,310.0
2013-01-16,305.85
2013-01-17,305.1
2013-01-18,308.35
2013-01-21,305.1
2013-01-22,303.95
2013-01-23,301.45
2013-01-24,292.75
2013-01-25,311.4
2013-01-28,315.95
2013-01-29,314.7
2013-01-30,312.65
2013-01-31,313.15
2013-02-01,313.75
2013-02-04,313.5
2013-02-05,308.4
2013-02-06,313.25
2013-02-07,305.2
2013-02-08,306.5
2013-02-11,306.4
2013-02-12,305.9
2013-02-13,303.0
2013-02-14,295.7
2013-02-15,296.9
2013-02-18,302.25
2013-02-19,300.05
2013-02-20,300.55
2013-02-21,297.7
2013-02-22,299.2
2013-02-25,292.35
2013-02-26,292.85
2013-02-27,286.9
2013-02-28,270.0
2013-03-01,277.35
2013-03-04,277.85
2013-03-05,283.35
2013-03-06,279.55
2013-03-07,279.95
2013-03-08,280.6
2013-03-11,281.35
2013-03-12,276.9
2013-03-13,274.25
2013-03-14,272.65
2013-03-15,269.8
2013-03-18,268.2
2013-03-19,265.4
2013-03-20,259.1
2013-03-21,253.15
2013-03-22,250.35
2013-03-25,260.3
2013-03-26,250.0
2013-03-28,253.0
2013-04-01,260.7
2013-04-02,269.2
2013-04-03,260.75
2013-04-04,252.55
2013-04-05,254.05
2013-04-08,260.55
2013-04-09,256.9
2013-04-10,254.3
2013-04-11,252.3
2013-04-12,255.2
2013-04-15,250.7
2013-04-16,249.55
2013-04-17,247.05
2013-04-18,242.35
2013-04-22,248.85
2013-04-23,250.4
2013-04-25,253.0
2013-04-26,249.2
2013-04-29,250.85
2013-04-30,251.05
2013-05-02,248.45
2013-05-03,247.15
2013-05-06,252.95
2013-05-07,252.4
2013-05-08,257.45
2013-05-09,262.1
2013-05-10,261.95
2013-05-11,258.2
2013-05-13,247.95
2013-05-14,246.9
2013-05-15,247.2
2013-05-16,243.45
2013-05-17,242.3
2013-05-20,235.3
2013-05-21,232.35
2013-05-22,227.9
2013-05-23,216.4
2013-05-24,217.6
2013-05-27,231.45
2013-05-28,241.05
2013-05-29,243.75
2013-05-30,257.45
2013-05-31,259.65
2013-06-03,258.25
2013-06-04,259.6
2013-06-05,262.15
2013-06-06,269.3
2013-06-07,271.3
2013-06-10,267.65
2013-06-11,261.7
2013-06-12,262.8
2013-06-13,260.0
2013-06-14,262.65
2013-06-17,260.75
2013-06-18,265.0
2013-06-19,265.15
2013-06-20,262.55
2013-06-21,261.05
2013-06-24,257.25
2013-06-25,245.2
2013-06-26,241.5
2013-06-27,243.45
2013-06-28,247.2
2013-07-01,249.9
2013-07-02,247.25
2013-07-03,243.25
2013-07-04,243.6
2013-07-05,244.35
2013-07-08,240.3
2013-07-09,243.1
2013-07-10,267.1
2013-07-11,270.55
2013-07-12,274.55
2013-07-15,276.75
2013-07-16,274.95
2013-07-17,276.3
2013-07-18,273.9
2013-07-19,274.05
2013-07-22,273.95
2013-07-23,274.0
2013-07-24,273.95
2013-07-25,271.45
2013-07-26,269.5
2013-07-29,260.45
2013-07-30,262.6
2013-07-31,258.35
2013-08-01,249.4
2013-08-02,243.8
2013-08-05,250.7
2013-08-06,246.3
2013-08-07,245.2
2013-08-08,246.75
2013-08-12,247.4
2013-08-13,251.3
2013-08-14,258.65
2013-08-16,247.15
2013-08-19,248.85
2013-08-20,249.1
2013-08-21,245.5
2013-08-22,247.1
2013-08-23,245.95
2013-08-26,246.25
2013-08-27,245.2
2013-08-28,257.05
2013-08-29,257.85
2013-08-30,260.85
2013-09-02,267.4
2013-09-03,265.5
2013-09-04,263.2
2013-09-05,262.85
2013-09-06,277.15
2013-09-10,274.35
2013-09-11,271.85
2013-09-12,266.25
2013-09-13,264.85
2013-09-16,266.0
2013-09-17,266.0
2013-09-18,264.1
2013-09-19,264.0
2013-09-20,262.1
2013-09-23,267.0
2013-09-24,267.1
2013-09-25,269.8
2013-09-26,272.05
2013-09-27,274.2
2013-09-30,271.15
2013-10-01,277.7
2013-10-03,277.4
2013-10-04,279.95
2013-10-07,280.7
2013-10-08,283.15
2013-10-09,277.8
2013-10-10,279.55
2013-10-11,280.25
2013-10-14,279.6
2013-10-15,279.45
2013-10-17,295.7
2013-10-18,297.4
2013-10-21,300.7
2013-10-22,313.85
2013-10-23,305.5
2013-10-24,311.9
2013-10-25,305.85
2013-10-28,302.25
2013-10-29,303.55
2013-10-30,306.8
2013-10-31,304.35
2013-11-01,308.25
2013-11-03,308.5
2013-11-05,309.95
2013-11-06,309.35
2013-11-07,304.25
2013-11-08,306.65
2013-11-11,308.3
2013-11-12,304.0
2013-11-13,304.3
2013-11-14,304.2
2013-11-18,311.65
2013-11-19,316.15
2013-11-20,315.8
2013-11-21,316.05
2013-11-22,316.95
2013-11-25,315.8
2013-11-26,312.6
2013-11-27,309.2
2013-11-28,309.05
2013-11-29,308.05
2013-12-02,315.0
2013-12-03,308.4
2013-12-04,305.45
2013-12-05,313.6
2013-12-06,314.75
2013-12-09,309.1
2013-12-10,307.5
2013-12-11,306.9
2013-12-12,304.0
2013-12-13,293.15
2013-12-16,293.3
2013-12-17,294.3
2013-12-18,299.05
2013-12-19,298.55
2013-12-20,297.1
2013-12-23,296.8
2013-12-24,296.45
2013-12-26,306.25
2013-12-27,303.65
2013-12-30,301.05
2013-12-31,304.2
