Date,MANGCHEFER
2013-01-01,38.35
2013-01-02,38.55
2013-01-03,38.8
2013-01-04,39.3
2013-01-07,39.75
2013-01-08,39.4
2013-01-09,39.2
2013-01-10,40.25
2013-01-11,40.9
2013-01-14,43.5
2013-01-15,41.45
2013-01-16,40.7
2013-01-17,39.95
2013-01-18,39.75
2013-01-21,40.2
2013-01-22,39.7
2013-01-23,38.85
2013-01-24,37.0
2013-01-25,36.85
2013-01-28,37.0
2013-01-29,36.55
2013-01-30,36.05
2013-01-31,36.05
2013-02-01,36.3
2013-02-04,36.15
2013-02-05,36.1
2013-02-06,36.05
2013-02-07,35.25
2013-02-08,33.5
2013-02-11,33.05
2013-02-12,33.4
2013-02-13,35.05
2013-02-14,33.15
2013-02-15,33.75
2013-02-18,33.65
2013-02-19,33.85
2013-02-20,33.7
2013-02-21,32.85
2013-02-22,31.95
2013-02-25,30.45
2013-02-26,29.65
2013-02-27,30.75
2013-02-28,29.5
2013-03-01,28.65
2013-03-04,27.55
2013-03-05,29.9
2013-03-06,30.05
2013-03-07,29.9
2013-03-08,30.6
2013-03-11,30.0
2013-03-12,30.1
2013-03-13,30.15
2013-03-14,30.05
2013-03-15,30.1
2013-03-18,29.5
2013-03-19,29.45
2013-03-20,28.95
2013-03-21,28.55
2013-03-22,28.5
2013-03-25,28.1
2013-03-26,27.55
2013-03-28,28.7
2013-04-01,32.75
2013-04-02,39.3
2013-04-03,42.65
2013-04-04,40.85
2013-04-05,42.95
2013-04-08,41.1
2013-04-09,41.25
2013-04-10,41.1
2013-04-11,41.95
2013-04-12,41.65
2013-04-15,40.8
2013-04-16,41.25
2013-04-17,42.2
2013-04-18,41.6
2013-04-22,41.0
2013-04-23,41.3
2013-04-25,41.35
2013-04-26,40.75
2013-04-29,40.5
2013-04-30,40.55
2013-05-02,39.1
2013-05-03,41.85
2013-05-06,41.85
2013-05-07,41.1
2013-05-08,41.75
2013-05-09,41.3
2013-05-10,41.0
2013-05-11,41.0
2013-05-13,40.75
2013-05-14,40.9
2013-05-15,40.0
2013-05-16,41.6
2013-05-17,40.5
2013-05-20,40.9
2013-05-21,40.95
2013-05-22,41.1
2013-05-23,39.85
2013-05-24,41.35
2013-05-27,40.5
2013-05-28,40.15
2013-05-29,40.5
2013-05-30,40.55
2013-05-31,39.55
2013-06-03,39.45
2013-06-04,39.75
2013-06-05,39.55
2013-06-06,39.25
2013-06-07,39.1
2013-06-10,38.85
2013-06-11,38.5
2013-06-12,37.0
2013-06-13,37.65
2013-06-14,39.6
2013-06-17,39.75
2013-06-18,40.85
2013-06-19,43.45
2013-06-20,40.1
2013-06-21,39.9
2013-06-24,40.85
2013-06-25,42.75
2013-06-26,46.1
2013-06-27,49.1
2013-06-28,49.75
2013-07-01,55.4
2013-07-02,62.5
2013-07-03,56.25
2013-07-04,55.3
2013-07-05,54.15
2013-07-08,58.95
2013-07-09,56.25
2013-07-10,61.85
2013-07-11,68.0
2013-07-12,70.05
2013-07-15,67.85
2013-07-16,68.1
2013-07-17,64.8
2013-07-18,64.35
2013-07-19,62.25
2013-07-22,65.35
2013-07-23,63.85
2013-07-24,61.55
2013-07-25,62.0
2013-07-26,60.5
2013-07-29,57.55
2013-07-30,54.7
2013-07-31,53.35
2013-08-01,53.15
2013-08-02,52.4
2013-08-05,53.15
2013-08-06,53.0
2013-08-07,52.5
2013-08-08,54.0
2013-08-12,53.15
2013-08-13,53.2
2013-08-14,52.65
2013-08-16,50.6
2013-08-19,50.25
2013-08-20,50.05
2013-08-21,50.0
2013-08-22,50.2
2013-08-23,50.5
2013-08-26,50.8
2013-08-27,49.25
2013-08-28,47.25
2013-08-29,47.15
2013-08-30,49.5
2013-09-02,51.95
2013-09-03,54.5
2013-09-04,54.15
2013-09-05,56.85
2013-09-06,58.4
2013-09-10,57.55
2013-09-11,56.0
2013-09-12,53.95
2013-09-13,55.05
2013-09-16,55.0
2013-09-17,53.0
2013-09-18,53.7
2013-09-19,53.1
2013-09-20,52.15
2013-09-23,52.9
2013-09-24,53.55
2013-09-25,51.5
2013-09-26,52.35
2013-09-27,52.4
2013-09-30,53.4
2013-10-01,52.65
2013-10-03,52.25
2013-10-04,52.2
2013-10-07,52.25
2013-10-08,52.05
2013-10-09,51.85
2013-10-10,51.8
2013-10-11,50.95
2013-10-14,50.75
2013-10-15,51.2
2013-10-17,50.7
2013-10-18,50.65
2013-10-21,50.75
2013-10-22,51.1
2013-10-23,51.3
2013-10-24,51.3
2013-10-25,51.25
2013-10-28,52.25
2013-10-29,51.05
2013-10-30,51.1
2013-10-31,51.55
2013-11-01,51.95
2013-11-03,52.25
2013-11-05,57.0
2013-11-06,56.75
2013-11-07,56.4
2013-11-08,54.95
2013-11-11,53.5
2013-11-12,53.0
2013-11-13,53.0
2013-11-14,53.5
2013-11-18,54.15
2013-11-19,52.9
2013-11-20,53.3
2013-11-21,52.9
2013-11-22,52.85
2013-11-25,59.2
2013-11-26,55.4
2013-11-27,56.05
2013-11-28,54.65
2013-11-29,54.9
2013-12-02,54.85
2013-12-03,54.85
2013-12-04,55.1
2013-12-05,54.5
2013-12-06,53.5
2013-12-09,53.2
2013-12-10,52.8
2013-12-11,52.95
2013-12-12,52.55
2013-12-13,52.6
2013-12-16,53.8
2013-12-17,54.35
2013-12-18,55.0
2013-12-19,57.05
2013-12-20,58.05
2013-12-23,56.25
2013-12-24,57.25
2013-12-26,56.6
2013-12-27,55.9
2013-12-30,57.15
2013-12-31,57.4
