Date,NCLIND
2013-01-01,38.55
2013-01-02,39.1
2013-01-03,39.7
2013-01-04,39.7
2013-01-07,39.3
2013-01-08,39.85
2013-01-09,42.45
2013-01-10,41.55
2013-01-11,40.3
2013-01-14,39.65
2013-01-15,39.6
2013-01-16,38.75
2013-01-17,38.55
2013-01-18,37.75
2013-01-21,38.55
2013-01-22,38.55
2013-01-23,37.9
2013-01-24,36.75
2013-01-25,36.5
2013-01-28,36.35
2013-01-29,36.2
2013-01-30,36.3
2013-01-31,35.3
2013-02-01,34.95
2013-02-04,35.05
2013-02-05,34.8
2013-02-06,35.6
2013-02-07,34.7
2013-02-08,34.3
2013-02-11,34.25
2013-02-12,34.0
2013-02-13,33.8
2013-02-14,32.35
2013-02-15,32.1
2013-02-18,32.35
2013-02-19,32.45
2013-02-20,32.6
2013-02-21,32.3
2013-02-22,32.05
2013-02-25,32.1
2013-02-26,31.55
2013-02-27,31.1
2013-02-28,30.15
2013-03-01,31.05
2013-03-04,31.1
2013-03-05,30.55
2013-03-06,30.65
2013-03-07,30.3
2013-03-08,30.7
2013-03-11,31.85
2013-03-12,31.45
2013-03-13,31.45
2013-03-14,31.05
2013-03-15,31.1
2013-03-18,30.45
2013-03-19,30.05
2013-03-20,27.9
2013-03-21,28.75
2013-03-22,28.7
2013-03-25,27.4
2013-03-26,27.45
2013-03-28,27.05
2013-04-01,28.4
2013-04-02,28.15
2013-04-03,28.6
2013-04-04,28.05
2013-04-05,28.1
2013-04-08,28.0
2013-04-09,28.0
2013-04-10,26.7
2013-04-11,27.45
2013-04-12,27.35
2013-04-15,27.2
2013-04-16,27.65
2013-04-17,28.05
2013-04-18,27.4
2013-04-22,27.9
2013-04-23,27.95
2013-04-25,28.3
2013-04-26,28.3
2013-04-29,28.45
2013-04-30,28.45
2013-05-02,28.4
2013-05-03,28.8
2013-05-06,28.15
2013-05-07,29.35
2013-05-08,28.4
2013-05-09,28.35
2013-05-10,27.95
2013-05-11,27.9
2013-05-13,27.6
2013-05-14,27.9
2013-05-15,28.05
2013-05-16,28.25
2013-05-17,28.75
2013-05-20,28.6
2013-05-21,28.1
2013-05-22,27.55
2013-05-23,27.95
2013-05-24,27.65
2013-05-27,27.3
2013-05-28,27.2
2013-05-29,27.05
2013-05-30,26.65
2013-05-31,24.95
2013-06-03,25.75
2013-06-04,26.15
2013-06-05,26.0
2013-06-06,27.5
2013-06-07,27.35
2013-06-10,27.0
2013-06-11,26.05
2013-06-12,26.8
2013-06-13,26.7
2013-06-14,27.7
2013-06-17,27.5
2013-06-18,26.9
2013-06-19,27.05
2013-06-20,26.7
2013-06-21,26.5
2013-06-24,26.9
2013-06-25,25.4
2013-06-26,25.45
2013-06-27,26.85
2013-06-28,25.8
2013-07-01,25.75
2013-07-02,25.45
2013-07-03,25.2
2013-07-04,25.2
2013-07-05,25.15
2013-07-08,24.55
2013-07-09,24.65
2013-07-10,23.95
2013-07-11,23.6
2013-07-12,23.0
2013-07-15,23.7
2013-07-16,23.25
2013-07-17,24.05
2013-07-18,23.4
2013-07-19,23.8
2013-07-22,23.25
2013-07-23,22.95
2013-07-24,22.25
2013-07-25,22.3
2013-07-26,22.0
2013-07-29,21.05
2013-07-30,20.3
2013-07-31,19.45
2013-08-01,19.5
2013-08-02,20.0
2013-08-05,18.5
2013-08-06,17.5
2013-08-07,17.55
2013-08-08,20.7
2013-08-12,19.65
2013-08-13,20.05
2013-08-14,20.25
2013-08-16,18.7
2013-08-19,18.35
2013-08-20,18.7
2013-08-21,18.5
2013-08-22,18.05
2013-08-23,18.35
2013-08-26,18.45
2013-08-27,18.8
2013-08-28,18.5
2013-08-29,18.5
2013-08-30,18.5
2013-09-02,18.75
2013-09-03,18.4
2013-09-04,18.8
2013-09-05,18.55
2013-09-06,18.7
2013-09-10,18.95
2013-09-11,19.0
2013-09-12,20.55
2013-09-13,20.25
2013-09-16,20.4
2013-09-17,20.25
2013-09-18,20.0
2013-09-19,21.0
2013-09-20,21.2
2013-09-23,21.15
2013-09-24,20.8
2013-09-25,24.3
2013-09-26,24.6
2013-09-27,23.35
2013-09-30,23.25
2013-10-01,23.35
2013-10-03,23.35
2013-10-04,23.3
2013-10-07,22.75
2013-10-08,22.55
2013-10-09,22.5
2013-10-10,22.3
2013-10-11,23.35
2013-10-14,22.25
2013-10-15,22.2
2013-10-17,22.5
2013-10-18,21.95
2013-10-21,21.9
2013-10-22,22.0
2013-10-23,21.95
2013-10-24,21.5
2013-10-25,21.1
2013-10-28,21.25
2013-10-29,21.4
2013-10-30,21.2
2013-10-31,21.3
2013-11-01,21.55
2013-11-03,21.45
2013-11-05,21.75
2013-11-06,21.55
2013-11-07,22.0
2013-11-08,21.8
2013-11-11,21.85
2013-11-12,21.7
2013-11-13,20.85
2013-11-14,21.0
2013-11-18,20.75
2013-11-19,20.35
2013-11-20,20.5
2013-11-21,20.55
2013-11-22,20.7
2013-11-25,20.55
2013-11-26,20.55
2013-11-27,20.55
2013-11-28,20.6
2013-11-29,20.75
2013-12-02,20.85
2013-12-03,23.7
2013-12-04,22.9
2013-12-05,22.65
2013-12-06,22.0
2013-12-09,22.25
2013-12-10,22.25
2013-12-11,21.85
2013-12-12,21.7
2013-12-13,21.2
2013-12-16,21.0
2013-12-17,20.95
2013-12-18,21.25
2013-12-19,20.75
2013-12-20,20.65
2013-12-23,20.95
2013-12-24,21.25
2013-12-26,21.55
2013-12-27,22.4
2013-12-30,22.0
2013-12-31,21.4
