Date,INDRAMEDCO
2013-01-01,38.0
2013-01-02,38.1
2013-01-03,38.3
2013-01-04,38.8
2013-01-07,39.55
2013-01-08,39.55
2013-01-09,39.2
2013-01-10,38.95
2013-01-11,38.95
2013-01-14,39.0
2013-01-15,39.0
2013-01-16,38.7
2013-01-17,38.95
2013-01-18,38.95
2013-01-21,38.65
2013-01-22,38.2
2013-01-23,37.95
2013-01-24,37.35
2013-01-25,37.0
2013-01-28,37.1
2013-01-29,36.7
2013-01-30,36.7
2013-01-31,36.75
2013-02-01,36.95
2013-02-04,36.5
2013-02-05,36.2
2013-02-06,36.5
2013-02-07,36.9
2013-02-08,36.5
2013-02-11,36.05
2013-02-12,36.6
2013-02-13,36.25
2013-02-14,35.6
2013-02-15,35.25
2013-02-18,35.65
2013-02-19,35.4
2013-02-20,35.65
2013-02-21,35.55
2013-02-22,35.4
2013-02-25,35.0
2013-02-26,35.0
2013-02-27,35.0
2013-02-28,35.1
2013-03-01,35.15
2013-03-04,34.2
2013-03-05,34.9
2013-03-06,35.0
2013-03-07,34.65
2013-03-08,35.0
2013-03-11,34.65
2013-03-12,34.7
2013-03-13,34.7
2013-03-14,34.35
2013-03-15,34.3
2013-03-18,33.95
2013-03-19,33.7
2013-03-20,33.4
2013-03-21,32.95
2013-03-22,33.0
2013-03-25,32.8
2013-03-26,32.8
2013-03-28,32.7
2013-04-01,32.85
2013-04-02,33.4
2013-04-03,33.6
2013-04-04,33.05
2013-04-05,33.2
2013-04-08,34.7
2013-04-09,33.3
2013-04-10,33.35
2013-04-11,33.75
2013-04-12,33.2
2013-04-15,33.5
2013-04-16,33.95
2013-04-17,34.6
2013-04-18,34.6
2013-04-22,34.15
2013-04-23,34.05
2013-04-25,34.5
2013-04-26,34.5
2013-04-29,34.0
2013-04-30,34.3
2013-05-02,34.55
2013-05-03,34.8
2013-05-06,35.75
2013-05-07,36.1
2013-05-08,35.1
2013-05-09,35.25
2013-05-10,35.05
2013-05-11,35.15
2013-05-13,34.95
2013-05-14,35.0
2013-05-15,35.55
2013-05-16,37.0
2013-05-17,36.75
2013-05-20,39.7
2013-05-21,38.3
2013-05-22,37.8
2013-05-23,36.75
2013-05-24,36.5
2013-05-27,36.25
2013-05-28,36.25
2013-05-29,36.75
2013-05-30,36.4
2013-05-31,36.4
2013-06-03,35.5
2013-06-04,35.4
2013-06-05,35.35
2013-06-06,35.15
2013-06-07,35.05
2013-06-10,35.25
2013-06-11,34.6
2013-06-12,34.7
2013-06-13,34.3
2013-06-14,35.1
2013-06-17,34.3
2013-06-18,34.5
2013-06-19,34.5
2013-06-20,34.2
2013-06-21,33.8
2013-06-24,33.2
2013-06-25,33.4
2013-06-26,33.05
2013-06-27,33.15
2013-06-28,33.4
2013-07-01,33.95
2013-07-02,33.6
2013-07-03,33.7
2013-07-04,33.7
2013-07-05,33.45
2013-07-08,33.2
2013-07-09,33.4
2013-07-10,33.7
2013-07-11,34.1
2013-07-12,33.7
2013-07-15,33.6
2013-07-16,33.4
2013-07-17,33.65
2013-07-18,33.65
2013-07-19,33.2
2013-07-22,33.7
2013-07-23,33.6
2013-07-24,33.5
2013-07-25,33.5
2013-07-26,33.35
2013-07-29,33.8
2013-07-30,32.85
2013-07-31,32.0
2013-08-01,32.05
2013-08-02,32.0
2013-08-05,32.75
2013-08-06,31.85
2013-08-07,31.35
2013-08-08,31.95
2013-08-12,32.45
2013-08-13,32.45
2013-08-14,32.75
2013-08-16,31.95
2013-08-19,31.75
2013-08-20,31.75
2013-08-21,31.8
2013-08-22,32.35
2013-08-23,32.25
2013-08-26,32.15
2013-08-27,31.95
2013-08-28,31.5
2013-08-29,32.1
2013-08-30,31.55
2013-09-02,31.8
2013-09-03,31.65
2013-09-04,31.65
2013-09-05,32.05
2013-09-06,32.95
2013-09-10,32.9
2013-09-11,33.15
2013-09-12,33.4
2013-09-13,33.5
2013-09-16,33.75
2013-09-17,33.85
2013-09-18,33.9
2013-09-19,32.8
2013-09-20,32.0
2013-09-23,31.85
2013-09-24,31.75
2013-09-25,31.65
2013-09-26,31.65
2013-09-27,31.1
2013-09-30,30.95
2013-10-01,31.0
2013-10-03,31.05
2013-10-04,30.9
2013-10-07,31.1
2013-10-08,31.1
2013-10-09,31.25
2013-10-10,31.3
2013-10-11,31.3
2013-10-14,31.4
2013-10-15,31.55
2013-10-17,31.25
2013-10-18,31.35
2013-10-21,31.2
2013-10-22,31.45
2013-10-23,32.5
2013-10-24,32.5
2013-10-25,32.65
2013-10-28,32.45
2013-10-29,32.95
2013-10-30,32.45
2013-10-31,32.45
2013-11-01,33.0
2013-11-03,33.35
2013-11-05,33.15
2013-11-06,34.2
2013-11-07,33.2
2013-11-08,33.2
2013-11-11,33.35
2013-11-12,33.3
2013-11-13,33.0
2013-11-14,36.35
2013-11-18,35.35
2013-11-19,34.75
2013-11-20,37.15
2013-11-21,36.3
2013-11-22,35.55
2013-11-25,35.8
2013-11-26,35.65
2013-11-27,36.0
2013-11-28,35.75
2013-11-29,35.75
2013-12-02,36.45
2013-12-03,36.2
2013-12-04,36.4
2013-12-05,35.65
2013-12-06,35.65
2013-12-09,35.5
2013-12-10,35.1
2013-12-11,34.85
2013-12-12,34.9
2013-12-13,34.35
2013-12-16,34.6
2013-12-17,34.35
2013-12-18,35.0
2013-12-19,35.0
2013-12-20,36.3
2013-12-23,36.25
2013-12-24,35.4
2013-12-26,35.75
2013-12-27,35.85
2013-12-30,36.2
2013-12-31,36.3
