Date,HINDUJAVEN
2013-01-01,566.35
2013-01-02,562.75
2013-01-03,567.55
2013-01-04,568.4
2013-01-07,575.0
2013-01-08,582.55
2013-01-09,573.45
2013-01-10,567.2
2013-01-11,552.25
2013-01-14,560.4
2013-01-15,568.9
2013-01-16,560.05
2013-01-17,565.2
2013-01-18,556.25
2013-01-21,556.1
2013-01-22,551.45
2013-01-23,550.55
2013-01-24,550.25
2013-01-25,561.75
2013-01-28,571.7
2013-01-29,567.9
2013-01-30,560.0
2013-01-31,557.7
2013-02-01,560.8
2013-02-04,552.3
2013-02-05,550.65
2013-02-06,559.4
2013-02-07,517.65
2013-02-08,539.0
2013-02-11,531.6
2013-02-12,530.75
2013-02-13,530.55
2013-02-14,528.25
2013-02-15,501.3
2013-02-18,489.35
2013-02-19,499.65
2013-02-20,492.75
2013-02-21,492.15
2013-02-22,494.05
2013-02-25,497.0
2013-02-26,482.35
2013-02-27,483.1
2013-02-28,462.6
2013-03-01,459.3
2013-03-04,445.7
2013-03-05,452.85
2013-03-06,457.8
2013-03-07,452.85
2013-03-08,452.1
2013-03-11,461.3
2013-03-12,458.15
2013-03-13,448.5
2013-03-14,448.9
2013-03-15,445.8
2013-03-18,445.4
2013-03-19,441.15
2013-03-20,433.95
2013-03-21,416.55
2013-03-22,419.2
2013-03-25,399.35
2013-03-26,399.25
2013-03-28,398.25
2013-04-01,403.3
2013-04-02,404.25
2013-04-03,405.3
2013-04-04,398.9
2013-04-05,398.5
2013-04-08,401.1
2013-04-09,403.45
2013-04-10,402.2
2013-04-11,390.4
2013-04-12,386.65
2013-04-15,385.25
2013-04-16,384.35
2013-04-17,378.15
2013-04-18,380.45
2013-04-22,372.8
2013-04-23,369.85
2013-04-25,371.95
2013-04-26,370.75
2013-04-29,370.15
2013-04-30,368.7
2013-05-02,367.7
2013-05-03,355.35
2013-05-06,363.9
2013-05-07,379.15
2013-05-08,380.5
2013-05-09,379.65
2013-05-10,365.75
2013-05-11,374.9
2013-05-13,379.65
2013-05-14,375.65
2013-05-15,378.5
2013-05-16,380.5
2013-05-17,384.2
2013-05-20,380.85
2013-05-21,380.2
2013-05-22,377.45
2013-05-23,373.15
2013-05-24,372.85
2013-05-27,373.1
2013-05-28,374.95
2013-05-29,373.8
2013-05-30,371.8
2013-05-31,366.35
2013-06-03,369.05
2013-06-04,367.0
2013-06-05,370.35
2013-06-06,368.15
2013-06-07,369.35
2013-06-10,370.45
2013-06-11,366.45
2013-06-12,373.0
2013-06-13,360.35
2013-06-14,360.2
2013-06-17,367.9
2013-06-18,378.35
2013-06-19,370.3
2013-06-20,361.0
2013-06-21,361.65
2013-06-24,354.25
2013-06-25,342.15
2013-06-26,345.0
2013-06-27,348.95
2013-06-28,348.15
2013-07-01,352.85
2013-07-02,349.9
2013-07-03,344.75
2013-07-04,345.85
2013-07-05,344.95
2013-07-08,345.0
2013-07-09,347.95
2013-07-10,344.35
2013-07-11,343.3
2013-07-12,343.2
2013-07-15,345.0
2013-07-16,344.55
2013-07-17,337.75
2013-07-18,343.95
2013-07-19,340.35
2013-07-22,343.95
2013-07-23,347.6
2013-07-24,348.9
2013-07-25,355.8
2013-07-26,357.65
2013-07-29,354.7
2013-07-30,348.25
2013-07-31,340.5
2013-08-01,347.25
2013-08-02,343.15
2013-08-05,338.1
2013-08-06,326.9
2013-08-07,326.55
2013-08-08,336.75
2013-08-12,335.45
2013-08-13,326.25
2013-08-14,316.2
2013-08-16,317.35
2013-08-19,254.85
2013-08-20,250.45
2013-08-21,257.35
2013-08-22,261.0
2013-08-23,270.1
2013-08-26,265.55
2013-08-27,253.8
2013-08-28,256.1
2013-08-29,259.5
2013-08-30,261.75
2013-09-02,262.2
2013-09-03,257.95
2013-09-04,266.25
2013-09-05,263.9
2013-09-06,264.0
2013-09-10,261.7
2013-09-11,255.3
2013-09-12,264.0
2013-09-13,269.5
2013-09-16,267.1
2013-09-17,265.9
2013-09-18,281.55
2013-09-19,290.8
2013-09-20,287.2
2013-09-23,287.55
2013-09-24,282.65
2013-09-25,284.5
2013-09-26,280.5
2013-09-27,282.2
2013-09-30,285.4
2013-10-01,280.6
2013-10-03,282.0
2013-10-04,283.5
2013-10-07,285.0
2013-10-08,299.8
2013-10-09,300.95
2013-10-10,302.0
2013-10-11,287.6
2013-10-14,284.5
2013-10-15,279.45
2013-10-17,278.55
2013-10-18,279.8
2013-10-21,279.35
2013-10-22,278.55
2013-10-23,277.75
2013-10-24,274.2
2013-10-25,273.5
2013-10-28,272.05
2013-10-29,268.2
2013-10-30,269.55
2013-10-31,269.1
2013-11-01,281.35
2013-11-03,284.45
2013-11-05,276.25
2013-11-06,281.3
2013-11-07,282.8
2013-11-08,269.3
2013-11-11,265.25
2013-11-12,262.25
2013-11-13,257.3
2013-11-14,255.5
2013-11-18,259.3
2013-11-19,261.25
2013-11-20,261.85
2013-11-21,260.25
2013-11-22,260.9
2013-11-25,269.95
2013-11-26,269.8
2013-11-27,264.35
2013-11-28,263.1
2013-11-29,264.45
2013-12-02,264.0
2013-12-03,264.6
2013-12-04,267.5
2013-12-05,264.75
2013-12-06,264.6
2013-12-09,264.45
2013-12-10,271.95
2013-12-11,263.9
2013-12-12,262.15
2013-12-13,263.45
2013-12-16,261.25
2013-12-17,261.1
2013-12-18,268.65
2013-12-19,265.4
2013-12-20,275.85
2013-12-23,277.45
2013-12-24,277.05
2013-12-26,277.5
2013-12-27,295.2
2013-12-30,298.65
2013-12-31,310.75
