Date,HINDUNILVR
2013-01-01,530.6
2013-01-02,530.5
2013-01-03,532.35
2013-01-04,534.7
2013-01-07,525.4
2013-01-08,525.5
2013-01-09,519.3
2013-01-10,516.6
2013-01-11,498.1
2013-01-14,505.3
2013-01-15,503.7
2013-01-16,500.15
2013-01-17,500.55
2013-01-18,490.4
2013-01-21,497.25
2013-01-22,480.9
2013-01-23,460.05
2013-01-24,468.8
2013-01-25,476.5
2013-01-28,470.35
2013-01-29,468.55
2013-01-30,477.45
2013-01-31,473.95
2013-02-01,464.85
2013-02-04,467.1
2013-02-05,461.5
2013-02-06,454.25
2013-02-07,456.0
2013-02-08,452.7
2013-02-11,460.55
2013-02-12,460.0
2013-02-13,455.75
2013-02-14,464.55
2013-02-15,462.1
2013-02-18,470.2
2013-02-19,476.6
2013-02-20,477.15
2013-02-21,468.25
2013-02-22,455.4
2013-02-25,451.7
2013-02-26,452.1
2013-02-27,453.25
2013-02-28,443.05
2013-03-01,452.8
2013-03-04,440.95
2013-03-05,449.9
2013-03-06,440.5
2013-03-07,433.2
2013-03-08,437.8
2013-03-11,439.05
2013-03-12,444.45
2013-03-13,446.75
2013-03-14,456.05
2013-03-15,458.6
2013-03-18,463.45
2013-03-19,453.5
2013-03-20,468.65
2013-03-21,460.8
2013-03-22,459.1
2013-03-25,461.3
2013-03-26,472.7
2013-03-28,466.95
2013-04-01,471.35
2013-04-02,470.9
2013-04-03,462.8
2013-04-04,470.05
2013-04-05,471.7
2013-04-08,477.95
2013-04-09,472.15
2013-04-10,467.95
2013-04-11,471.65
2013-04-12,479.05
2013-04-15,475.0
2013-04-16,485.8
2013-04-17,483.05
2013-04-18,483.2
2013-04-22,482.9
2013-04-23,479.35
2013-04-25,478.65
2013-04-26,465.05
2013-04-29,497.35
2013-04-30,583.8
2013-05-02,571.85
2013-05-03,572.4
2013-05-06,573.15
2013-05-07,579.35
2013-05-08,587.0
2013-05-09,584.85
2013-05-10,585.0
2013-05-11,586.1
2013-05-13,582.2
2013-05-14,583.85
2013-05-15,585.5
2013-05-16,582.75
2013-05-17,586.0
2013-05-20,586.4
2013-05-21,585.8
2013-05-22,585.1
2013-05-23,585.25
2013-05-24,586.15
2013-05-27,591.6
2013-05-28,591.35
2013-05-29,594.15
2013-05-30,595.55
2013-05-31,592.5
2013-06-03,592.1
2013-06-04,590.7
2013-06-05,590.3
2013-06-06,590.85
2013-06-07,591.15
2013-06-10,592.7
2013-06-11,593.5
2013-06-12,593.65
2013-06-13,594.7
2013-06-14,593.6
2013-06-17,595.9
2013-06-18,595.65
2013-06-19,594.75
2013-06-20,593.3
2013-06-21,590.65
2013-06-24,583.95
2013-06-25,587.75
2013-06-26,588.35
2013-06-27,588.95
2013-06-28,585.15
2013-07-01,587.4
2013-07-02,587.85
2013-07-03,587.85
2013-07-04,601.4
2013-07-05,609.35
2013-07-08,609.7
2013-07-09,604.95
2013-07-10,594.95
2013-07-11,601.05
2013-07-12,601.6
2013-07-15,614.2
2013-07-16,623.1
2013-07-17,685.05
2013-07-18,688.05
2013-07-19,686.1
2013-07-22,697.15
2013-07-23,718.8
2013-07-24,709.45
2013-07-25,687.95
2013-07-26,663.7
2013-07-29,638.55
2013-07-30,627.0
2013-07-31,612.55
2013-08-01,635.2
2013-08-02,615.95
2013-08-05,618.8
2013-08-06,608.35
2013-08-07,603.2
2013-08-08,600.0
2013-08-12,615.65
2013-08-13,621.6
2013-08-14,616.6
2013-08-16,599.0
2013-08-19,589.3
2013-08-20,590.6
2013-08-21,589.4
2013-08-22,592.65
2013-08-23,601.35
2013-08-26,608.5
2013-08-27,595.55
2013-08-28,594.55
2013-08-29,607.0
2013-08-30,631.45
2013-09-02,641.3
2013-09-03,613.35
2013-09-04,616.5
2013-09-05,628.0
2013-09-06,617.6
2013-09-10,653.5
2013-09-11,643.6
2013-09-12,626.3
2013-09-13,621.75
2013-09-16,620.1
2013-09-17,628.65
2013-09-18,642.2
2013-09-19,677.6
2013-09-20,651.05
2013-09-23,642.6
2013-09-24,643.1
2013-09-25,633.6
2013-09-26,628.9
2013-09-27,621.0
2013-09-30,627.45
2013-10-01,619.2
2013-10-03,609.65
2013-10-04,606.75
2013-10-07,611.1
2013-10-08,609.65
2013-10-09,610.2
2013-10-10,601.35
2013-10-11,603.9
2013-10-14,596.4
2013-10-15,602.7
2013-10-17,605.0
2013-10-18,606.1
2013-10-21,609.0
2013-10-22,608.95
2013-10-23,614.65
2013-10-24,609.5
2013-10-25,593.95
2013-10-28,589.25
2013-10-29,604.65
2013-10-30,613.65
2013-10-31,609.85
2013-11-01,608.9
2013-11-03,607.85
2013-11-05,595.95
2013-11-06,588.1
2013-11-07,589.95
2013-11-08,585.15
2013-11-11,575.05
2013-11-12,574.45
2013-11-13,582.75
2013-11-14,580.25
2013-11-18,596.65
2013-11-19,592.25
2013-11-20,581.5
2013-11-21,574.2
2013-11-22,571.6
2013-11-25,581.0
2013-11-26,588.7
2013-11-27,583.75
2013-11-28,589.75
2013-11-29,594.75
2013-12-02,582.1
2013-12-03,579.0
2013-12-04,572.0
2013-12-05,565.35
2013-12-06,559.65
2013-12-09,559.75
2013-12-10,563.2
2013-12-11,565.45
2013-12-12,562.75
2013-12-13,560.85
2013-12-16,557.2
2013-12-17,556.85
2013-12-18,558.05
2013-12-19,554.95
2013-12-20,568.7
2013-12-23,565.2
2013-12-24,565.1
2013-12-26,563.6
2013-12-27,568.75
2013-12-30,573.35
2013-12-31,570.65
