Date,USHAMART
2013-01-01,32.95
2013-01-02,33.5
2013-01-03,33.0
2013-01-04,32.9
2013-01-07,34.55
2013-01-08,33.9
2013-01-09,32.8
2013-01-10,32.15
2013-01-11,31.1
2013-01-14,31.8
2013-01-15,30.75
2013-01-16,30.15
2013-01-17,29.75
2013-01-18,29.85
2013-01-21,29.6
2013-01-22,29.45
2013-01-23,29.45
2013-01-24,29.25
2013-01-25,30.05
2013-01-28,29.6
2013-01-29,29.4
2013-01-30,30.8
2013-01-31,29.75
2013-02-01,29.8
2013-02-04,29.85
2013-02-05,29.8
2013-02-06,29.5
2013-02-07,28.95
2013-02-08,28.65
2013-02-11,28.95
2013-02-12,27.75
2013-02-13,27.7
2013-02-14,26.25
2013-02-15,26.6
2013-02-18,26.25
2013-02-19,26.95
2013-02-20,26.95
2013-02-21,26.85
2013-02-22,26.65
2013-02-25,25.7
2013-02-26,24.95
2013-02-27,26.0
2013-02-28,23.4
2013-03-01,24.2
2013-03-04,25.45
2013-03-05,25.6
2013-03-06,25.95
2013-03-07,25.95
2013-03-08,25.7
2013-03-11,25.45
2013-03-12,24.45
2013-03-13,24.9
2013-03-14,24.45
2013-03-15,22.5
2013-03-18,23.0
2013-03-19,23.2
2013-03-20,21.8
2013-03-21,20.6
2013-03-22,21.05
2013-03-25,20.6
2013-03-26,21.0
2013-03-28,22.05
2013-04-01,23.25
2013-04-02,23.95
2013-04-03,24.85
2013-04-04,24.2
2013-04-05,24.65
2013-04-08,25.2
2013-04-09,25.0
2013-04-10,25.45
2013-04-11,25.25
2013-04-12,24.45
2013-04-15,25.75
2013-04-16,26.15
2013-04-17,25.9
2013-04-18,25.95
2013-04-22,25.1
2013-04-23,25.75
2013-04-25,24.65
2013-04-26,23.9
2013-04-29,24.95
2013-04-30,25.5
2013-05-02,25.3
2013-05-03,25.0
2013-05-06,25.1
2013-05-07,25.2
2013-05-08,25.7
2013-05-09,26.35
2013-05-10,25.65
2013-05-11,25.3
2013-05-13,25.55
2013-05-14,25.05
2013-05-15,25.4
2013-05-16,24.85
2013-05-17,24.65
2013-05-20,24.8
2013-05-21,24.2
2013-05-22,23.8
2013-05-23,22.95
2013-05-24,24.1
2013-05-27,23.6
2013-05-28,23.7
2013-05-29,23.5
2013-05-30,23.6
2013-05-31,23.1
2013-06-03,23.85
2013-06-04,24.1
2013-06-05,24.0
2013-06-06,23.55
2013-06-07,23.5
2013-06-10,23.55
2013-06-11,23.35
2013-06-12,23.3
2013-06-13,23.5
2013-06-14,23.65
2013-06-17,23.25
2013-06-18,23.55
2013-06-19,24.1
2013-06-20,23.35
2013-06-21,23.0
2013-06-24,22.45
2013-06-25,23.0
2013-06-26,23.3
2013-06-27,23.3
2013-06-28,23.5
2013-07-01,23.55
2013-07-02,23.45
2013-07-03,23.35
2013-07-04,22.6
2013-07-05,22.9
2013-07-08,22.5
2013-07-09,22.7
2013-07-10,22.7
2013-07-11,22.7
2013-07-12,22.65
2013-07-15,24.95
2013-07-16,23.65
2013-07-17,23.4
2013-07-18,23.55
2013-07-19,23.3
2013-07-22,23.4
2013-07-23,23.35
2013-07-24,23.2
2013-07-25,22.9
2013-07-26,22.6
2013-07-29,23.0
2013-07-30,22.5
2013-07-31,22.85
2013-08-01,22.5
2013-08-02,22.45
2013-08-05,22.5
2013-08-06,22.15
2013-08-07,22.1
2013-08-08,22.2
2013-08-12,22.5
2013-08-13,22.2
2013-08-14,22.4
2013-08-16,22.05
2013-08-19,21.4
2013-08-20,21.25
2013-08-21,21.3
2013-08-22,21.1
2013-08-23,21.0
2013-08-26,21.25
2013-08-27,20.9
2013-08-28,20.85
2013-08-29,21.15
2013-08-30,21.2
2013-09-02,21.1
2013-09-03,20.95
2013-09-04,20.95
2013-09-05,20.95
2013-09-06,22.2
2013-09-10,22.0
2013-09-11,22.4
2013-09-12,22.9
2013-09-13,22.25
2013-09-16,21.95
2013-09-17,22.0
2013-09-18,21.9
2013-09-19,22.1
2013-09-20,21.85
2013-09-23,21.95
2013-09-24,21.8
2013-09-25,21.55
2013-09-26,21.2
2013-09-27,20.8
2013-09-30,21.1
2013-10-01,21.75
2013-10-03,23.1
2013-10-04,23.0
2013-10-07,23.35
2013-10-08,23.15
2013-10-09,22.85
2013-10-10,22.9
2013-10-11,22.95
2013-10-14,23.95
2013-10-15,23.65
2013-10-17,23.85
2013-10-18,23.3
2013-10-21,23.85
2013-10-22,26.35
2013-10-23,25.05
2013-10-24,25.0
2013-10-25,25.45
2013-10-28,24.75
2013-10-29,24.3
2013-10-30,23.85
2013-10-31,25.0
2013-11-01,26.25
2013-11-03,26.95
2013-11-05,26.9
2013-11-06,28.2
2013-11-07,27.3
2013-11-08,27.1
2013-11-11,26.0
2013-11-12,25.8
2013-11-13,25.0
2013-11-14,26.2
2013-11-18,27.25
2013-11-19,26.1
2013-11-20,25.65
2013-11-21,24.95
2013-11-22,24.9
2013-11-25,25.25
2013-11-26,25.25
2013-11-27,25.0
2013-11-28,26.1
2013-11-29,26.6
2013-12-02,27.3
2013-12-03,27.0
2013-12-04,26.85
2013-12-05,26.8
2013-12-06,26.7
2013-12-09,26.75
2013-12-10,26.8
2013-12-11,26.7
2013-12-12,27.2
2013-12-13,26.65
2013-12-16,26.5
2013-12-17,26.5
2013-12-18,26.65
2013-12-19,27.1
2013-12-20,27.35
2013-12-23,29.6
2013-12-24,29.8
2013-12-26,28.45
2013-12-27,29.0
2013-12-30,30.0
2013-12-31,29.85
