Date,NELCO
2013-01-01,52.2
2013-01-02,53.45
2013-01-03,52.75
2013-01-04,52.5
2013-01-07,52.6
2013-01-08,54.35
2013-01-09,53.0
2013-01-10,52.75
2013-01-11,51.1
2013-01-14,51.9
2013-01-15,51.95
2013-01-16,51.2
2013-01-17,50.75
2013-01-18,50.9
2013-01-21,50.8
2013-01-22,49.8
2013-01-23,48.7
2013-01-24,47.7
2013-01-25,48.25
2013-01-28,48.05
2013-01-29,50.55
2013-01-30,52.2
2013-01-31,51.1
2013-02-01,50.75
2013-02-04,49.3
2013-02-05,47.85
2013-02-06,47.95
2013-02-07,46.7
2013-02-08,45.7
2013-02-11,45.45
2013-02-12,44.8
2013-02-13,44.55
2013-02-14,42.85
2013-02-15,41.6
2013-02-18,42.2
2013-02-19,43.65
2013-02-20,43.15
2013-02-21,42.1
2013-02-22,42.05
2013-02-25,41.5
2013-02-26,41.05
2013-02-27,40.8
2013-02-28,40.6
2013-03-01,39.7
2013-03-04,41.4
2013-03-05,44.05
2013-03-06,41.85
2013-03-07,41.45
2013-03-08,42.1
2013-03-11,42.1
2013-03-12,46.4
2013-03-13,46.45
2013-03-14,48.1
2013-03-15,45.65
2013-03-18,43.75
2013-03-19,42.0
2013-03-20,40.35
2013-03-21,39.45
2013-03-22,38.8
2013-03-25,38.25
2013-03-26,38.65
2013-03-28,39.0
2013-04-01,39.95
2013-04-02,41.7
2013-04-03,41.2
2013-04-04,41.05
2013-04-05,40.65
2013-04-08,40.1
2013-04-09,39.75
2013-04-10,39.85
2013-04-11,39.95
2013-04-12,39.25
2013-04-15,39.55
2013-04-16,40.15
2013-04-17,39.9
2013-04-18,40.35
2013-04-22,40.95
2013-04-23,40.5
2013-04-25,40.25
2013-04-26,39.95
2013-04-29,40.15
2013-04-30,39.85
2013-05-02,39.65
2013-05-03,40.2
2013-05-06,39.8
2013-05-07,39.8
2013-05-08,39.7
2013-05-09,39.4
2013-05-10,39.4
2013-05-11,39.6
2013-05-13,38.75
2013-05-14,42.9
2013-05-15,41.0
2013-05-16,40.35
2013-05-17,40.7
2013-05-20,40.3
2013-05-21,44.6
2013-05-22,45.4
2013-05-23,43.5
2013-05-24,41.65
2013-05-27,41.5
2013-05-28,42.1
2013-05-29,41.45
2013-05-30,41.15
2013-05-31,39.75
2013-06-03,38.75
2013-06-04,38.75
2013-06-05,38.7
2013-06-06,38.7
2013-06-07,38.0
2013-06-10,36.75
2013-06-11,35.2
2013-06-12,34.75
2013-06-13,34.65
2013-06-14,35.45
2013-06-17,35.55
2013-06-18,36.35
2013-06-19,37.05
2013-06-20,35.45
2013-06-21,34.75
2013-06-24,34.0
2013-06-25,33.45
2013-06-26,32.5
2013-06-27,31.2
2013-06-28,32.55
2013-07-01,35.05
2013-07-02,39.8
2013-07-03,40.95
2013-07-04,38.4
2013-07-05,37.35
2013-07-08,36.3
2013-07-09,36.3
2013-07-10,35.2
2013-07-11,35.0
2013-07-12,34.65
2013-07-15,35.5
2013-07-16,34.95
2013-07-17,36.05
2013-07-18,37.05
2013-07-19,35.95
2013-07-22,35.6
2013-07-23,35.6
2013-07-24,33.8
2013-07-25,33.1
2013-07-26,32.45
2013-07-29,31.7
2013-07-30,29.2
2013-07-31,28.95
2013-08-01,34.7
2013-08-02,32.3
2013-08-05,31.5
2013-08-06,29.4
2013-08-07,30.15
2013-08-08,29.95
2013-08-12,30.3
2013-08-13,31.45
2013-08-14,31.3
2013-08-16,29.65
2013-08-19,29.05
2013-08-20,29.15
2013-08-21,28.0
2013-08-22,28.7
2013-08-23,30.5
2013-08-26,35.05
2013-08-27,40.3
2013-08-28,37.3
2013-08-29,36.1
2013-08-30,34.6
2013-09-02,34.7
2013-09-03,33.15
2013-09-04,34.4
2013-09-05,34.95
2013-09-06,34.65
2013-09-10,35.15
2013-09-11,35.8
2013-09-12,35.35
2013-09-13,35.0
2013-09-16,35.1
2013-09-17,34.5
2013-09-18,34.8
2013-09-19,35.25
2013-09-20,34.6
2013-09-23,34.8
2013-09-24,34.2
2013-09-25,33.7
2013-09-26,33.2
2013-09-27,35.9
2013-09-30,33.55
2013-10-01,33.7
2013-10-03,33.9
2013-10-04,34.1
2013-10-07,34.1
2013-10-08,34.8
2013-10-09,34.9
2013-10-10,35.2
2013-10-11,35.35
2013-10-14,34.95
2013-10-15,34.15
2013-10-17,34.3
2013-10-18,34.7
2013-10-21,35.0
2013-10-22,35.45
2013-10-23,35.5
2013-10-24,35.25
2013-10-25,35.1
2013-10-28,34.55
2013-10-29,35.5
2013-10-30,35.9
2013-10-31,35.4
2013-11-01,35.65
2013-11-03,35.9
2013-11-05,35.75
2013-11-06,36.35
2013-11-07,37.05
2013-11-08,36.4
2013-11-11,36.35
2013-11-12,36.35
2013-11-13,34.7
2013-11-14,34.55
2013-11-18,35.5
2013-11-19,35.9
2013-11-20,36.2
2013-11-21,36.4
2013-11-22,34.4
2013-11-25,34.15
2013-11-26,34.15
2013-11-27,38.35
2013-11-28,38.55
2013-11-29,38.1
2013-12-02,37.3
2013-12-03,36.6
2013-12-04,36.65
2013-12-05,36.75
2013-12-06,37.0
2013-12-09,37.45
2013-12-10,36.35
2013-12-11,36.4
2013-12-12,35.95
2013-12-13,35.05
2013-12-16,35.45
2013-12-17,35.25
2013-12-18,35.0
2013-12-19,35.4
2013-12-20,35.85
2013-12-23,36.4
2013-12-24,36.25
2013-12-26,37.3
2013-12-27,36.85
2013-12-30,37.6
2013-12-31,37.55
