Date,NBVENTURES
2013-01-01,180.55
2013-01-02,182.6
2013-01-03,179.4
2013-01-04,179.5
2013-01-07,182.2
2013-01-08,185.05
2013-01-09,181.8
2013-01-10,182.85
2013-01-11,185.0
2013-01-14,187.05
2013-01-15,190.45
2013-01-16,190.6
2013-01-17,188.0
2013-01-18,190.0
2013-01-21,190.0
2013-01-22,190.25
2013-01-23,190.05
2013-01-24,189.95
2013-01-25,191.85
2013-01-28,191.05
2013-01-29,190.0
2013-01-30,189.95
2013-01-31,196.4
2013-02-01,200.2
2013-02-04,200.4
2013-02-05,200.25
2013-02-06,200.0
2013-02-07,200.0
2013-02-08,187.8
2013-02-11,188.55
2013-02-12,187.1
2013-02-13,188.5
2013-02-14,189.1
2013-02-15,183.4
2013-02-18,187.05
2013-02-19,190.4
2013-02-20,190.05
2013-02-21,185.4
2013-02-22,187.05
2013-02-25,185.15
2013-02-26,181.3
2013-02-27,178.65
2013-02-28,172.85
2013-03-01,171.8
2013-03-04,171.05
2013-03-05,174.0
2013-03-06,176.3
2013-03-07,176.1
2013-03-08,175.35
2013-03-11,175.05
2013-03-12,175.45
2013-03-13,175.4
2013-03-14,177.05
2013-03-15,175.2
2013-03-18,176.05
2013-03-19,176.4
2013-03-20,174.55
2013-03-21,173.0
2013-03-22,169.15
2013-03-25,168.05
2013-03-26,165.2
2013-03-28,167.4
2013-04-01,173.6
2013-04-02,174.95
2013-04-03,177.65
2013-04-04,170.35
2013-04-05,170.7
2013-04-08,169.7
2013-04-09,167.05
2013-04-10,165.25
2013-04-11,160.8
2013-04-12,162.05
2013-04-15,164.25
2013-04-16,166.4
2013-04-17,165.0
2013-04-18,165.55
2013-04-22,164.5
2013-04-23,165.8
2013-04-25,163.8
2013-04-26,165.15
2013-04-29,165.7
2013-04-30,164.2
2013-05-02,161.7
2013-05-03,162.7
2013-05-06,160.35
2013-05-07,167.8
2013-05-08,171.15
2013-05-09,179.9
2013-05-10,181.5
2013-05-11,179.95
2013-05-13,170.8
2013-05-14,167.55
2013-05-15,172.95
2013-05-16,177.8
2013-05-17,175.35
2013-05-20,173.25
2013-05-21,173.8
2013-05-22,175.85
2013-05-23,175.6
2013-05-24,172.2
2013-05-27,170.5
2013-05-28,173.05
2013-05-29,170.0
2013-05-30,172.55
2013-05-31,172.15
2013-06-03,169.75
2013-06-04,169.9
2013-06-05,170.0
2013-06-06,171.1
2013-06-07,167.2
2013-06-10,169.7
2013-06-11,169.65
2013-06-12,170.9
2013-06-13,172.35
2013-06-14,173.1
2013-06-17,173.0
2013-06-18,170.65
2013-06-19,173.55
2013-06-20,171.3
2013-06-21,171.15
2013-06-24,171.15
2013-06-25,171.1
2013-06-26,169.75
2013-06-27,171.1
2013-06-28,171.2
2013-07-01,172.55
2013-07-02,172.2
2013-07-03,172.8
2013-07-04,171.4
2013-07-05,172.05
2013-07-08,172.45
2013-07-09,171.6
2013-07-10,171.65
2013-07-11,172.4
2013-07-12,172.5
2013-07-15,172.0
2013-07-16,172.1
2013-07-17,173.0
2013-07-18,173.3
2013-07-19,173.5
2013-07-22,175.4
2013-07-23,176.95
2013-07-24,177.0
2013-07-25,178.3
2013-07-26,178.5
2013-07-29,179.0
2013-07-30,179.0
2013-07-31,180.1
2013-08-01,178.0
2013-08-02,177.05
2013-08-05,175.65
2013-08-06,170.15
2013-08-07,168.0
2013-08-08,168.0
2013-08-12,168.5
2013-08-13,165.3
2013-08-14,166.35
2013-08-16,166.3
2013-08-19,166.0
2013-08-20,165.8
2013-08-21,166.85
2013-08-22,165.1
2013-08-23,165.0
2013-08-26,168.2
2013-08-27,165.05
2013-08-28,165.0
2013-08-29,168.85
2013-08-30,166.6
2013-09-02,165.6
2013-09-03,165.75
2013-09-04,168.0
2013-09-05,166.3
2013-09-06,168.3
2013-09-10,166.6
2013-09-11,167.25
2013-09-12,167.55
2013-09-13,167.75
2013-09-16,169.45
2013-09-17,167.75
2013-09-18,167.0
2013-09-19,167.05
2013-09-20,167.05
2013-09-23,167.9
2013-09-24,167.25
2013-09-25,167.25
2013-09-26,167.3
2013-09-27,167.85
2013-09-30,165.05
2013-10-01,159.05
2013-10-03,158.3
2013-10-04,159.3
2013-10-07,158.05
2013-10-08,159.0
2013-10-09,158.25
2013-10-10,157.9
2013-10-11,159.75
2013-10-14,159.75
2013-10-15,157.5
2013-10-17,157.95
2013-10-18,157.3
2013-10-21,156.8
2013-10-22,157.05
2013-10-23,158.35
2013-10-24,157.0
2013-10-25,157.05
2013-10-28,158.9
2013-10-29,157.55
2013-10-30,157.0
2013-10-31,156.35
2013-11-01,156.45
2013-11-03,157.45
2013-11-05,158.0
2013-11-06,166.45
2013-11-07,164.6
2013-11-08,162.05
2013-11-11,160.0
2013-11-12,158.55
2013-11-13,158.5
2013-11-14,158.8
2013-11-18,158.35
2013-11-19,169.7
2013-11-20,165.7
2013-11-21,162.3
2013-11-22,160.05
2013-11-25,161.45
2013-11-26,162.25
2013-11-27,161.1
2013-11-28,159.25
2013-11-29,160.1
2013-12-02,159.45
2013-12-03,170.65
2013-12-04,176.6
2013-12-05,175.5
2013-12-06,175.5
2013-12-09,178.55
2013-12-10,174.3
2013-12-11,172.05
2013-12-12,171.55
2013-12-13,170.05
2013-12-16,168.35
2013-12-17,168.0
2013-12-18,169.6
2013-12-19,168.0
2013-12-20,168.9
2013-12-23,170.95
2013-12-24,169.95
2013-12-26,169.05
2013-12-27,170.5
2013-12-30,170.05
2013-12-31,170.0
