Date,NATIONALUM
2013-01-01,49.3
2013-01-02,51.0
2013-01-03,50.6
2013-01-04,50.25
2013-01-07,50.1
2013-01-08,50.55
2013-01-09,49.7
2013-01-10,49.25
2013-01-11,49.2
2013-01-14,49.55
2013-01-15,49.55
2013-01-16,48.8
2013-01-17,48.6
2013-01-18,49.05
2013-01-21,48.9
2013-01-22,48.6
2013-01-23,48.05
2013-01-24,46.95
2013-01-25,47.1
2013-01-28,47.2
2013-01-29,46.8
2013-01-30,50.5
2013-01-31,49.25
2013-02-01,48.4
2013-02-04,48.5
2013-02-05,47.85
2013-02-06,47.75
2013-02-07,46.65
2013-02-08,46.75
2013-02-11,46.85
2013-02-12,46.85
2013-02-13,46.3
2013-02-14,45.95
2013-02-15,45.6
2013-02-18,46.55
2013-02-19,46.35
2013-02-20,46.3
2013-02-21,45.7
2013-02-22,45.9
2013-02-25,45.6
2013-02-26,45.0
2013-02-27,45.0
2013-02-28,44.1
2013-03-01,44.0
2013-03-04,42.95
2013-03-05,43.35
2013-03-06,43.75
2013-03-07,43.15
2013-03-08,45.05
2013-03-11,45.4
2013-03-12,45.2
2013-03-13,46.1
2013-03-14,44.1
2013-03-15,40.35
2013-03-18,38.5
2013-03-19,37.75
2013-03-20,37.05
2013-03-21,36.3
2013-03-22,36.35
2013-03-25,35.25
2013-03-26,34.15
2013-03-28,33.15
2013-04-01,33.95
2013-04-02,34.6
2013-04-03,34.75
2013-04-04,34.05
2013-04-05,33.65
2013-04-08,33.85
2013-04-09,33.3
2013-04-10,33.35
2013-04-11,33.5
2013-04-12,33.6
2013-04-15,33.75
2013-04-16,33.65
2013-04-17,34.05
2013-04-18,34.2
2013-04-22,34.7
2013-04-23,34.95
2013-04-25,35.25
2013-04-26,35.65
2013-04-29,35.45
2013-04-30,34.8
2013-05-02,34.5
2013-05-03,34.8
2013-05-06,34.85
2013-05-07,34.8
2013-05-08,34.7
2013-05-09,36.85
2013-05-10,36.65
2013-05-11,36.85
2013-05-13,35.75
2013-05-14,35.95
2013-05-15,35.85
2013-05-16,35.75
2013-05-17,35.8
2013-05-20,35.1
2013-05-21,34.7
2013-05-22,34.5
2013-05-23,33.6
2013-05-24,33.8
2013-05-27,34.65
2013-05-28,35.0
2013-05-29,35.0
2013-05-30,34.55
2013-05-31,33.8
2013-06-03,33.5
2013-06-04,33.7
2013-06-05,33.1
2013-06-06,32.5
2013-06-07,32.45
2013-06-10,32.05
2013-06-11,30.65
2013-06-12,29.7
2013-06-13,29.4
2013-06-14,29.75
2013-06-17,29.25
2013-06-18,29.4
2013-06-19,29.55
2013-06-20,30.1
2013-06-21,29.55
2013-06-24,29.05
2013-06-25,28.9
2013-06-26,28.5
2013-06-27,28.55
2013-06-28,28.8
2013-07-01,30.7
2013-07-02,30.15
2013-07-03,29.4
2013-07-04,29.3
2013-07-05,29.65
2013-07-08,29.55
2013-07-09,29.75
2013-07-10,29.8
2013-07-11,29.9
2013-07-12,29.6
2013-07-15,30.7
2013-07-16,30.25
2013-07-17,29.2
2013-07-18,30.0
2013-07-19,29.7
2013-07-22,29.3
2013-07-23,30.3
2013-07-24,30.25
2013-07-25,29.25
2013-07-26,29.15
2013-07-29,28.2
2013-07-30,28.25
2013-07-31,27.05
2013-08-01,26.05
2013-08-02,25.0
2013-08-05,24.7
2013-08-06,24.9
2013-08-07,25.8
2013-08-08,26.1
2013-08-12,27.5
2013-08-13,27.25
2013-08-14,27.5
2013-08-16,26.1
2013-08-19,26.65
2013-08-20,28.25
2013-08-21,27.15
2013-08-22,28.95
2013-08-23,28.75
2013-08-26,30.25
2013-08-27,29.85
2013-08-28,29.65
2013-08-29,33.4
2013-08-30,33.75
2013-09-02,35.1
2013-09-03,33.05
2013-09-04,33.55
2013-09-05,33.8
2013-09-06,33.35
2013-09-10,33.1
2013-09-11,33.8
2013-09-12,32.8
2013-09-13,33.05
2013-09-16,32.9
2013-09-17,32.95
2013-09-18,32.6
2013-09-19,32.9
2013-09-20,32.25
2013-09-23,32.05
2013-09-24,32.5
2013-09-25,32.15
2013-09-26,32.35
2013-09-27,32.1
2013-09-30,32.55
2013-10-01,33.0
2013-10-03,33.45
2013-10-04,33.45
2013-10-07,34.35
2013-10-08,33.95
2013-10-09,33.6
2013-10-10,33.4
2013-10-11,33.2
2013-10-14,32.7
2013-10-15,32.65
2013-10-17,33.55
2013-10-18,34.4
2013-10-21,34.95
2013-10-22,34.35
2013-10-23,35.95
2013-10-24,35.9
2013-10-25,35.2
2013-10-28,34.7
2013-10-29,35.95
2013-10-30,36.45
2013-10-31,36.5
2013-11-01,35.6
2013-11-03,36.0
2013-11-05,36.1
2013-11-06,36.95
2013-11-07,38.65
2013-11-08,38.8
2013-11-11,38.05
2013-11-12,39.4
2013-11-13,40.2
2013-11-14,40.25
2013-11-18,39.8
2013-11-19,39.65
2013-11-20,38.6
2013-11-21,37.3
2013-11-22,36.4
2013-11-25,37.75
2013-11-26,37.3
2013-11-27,36.7
2013-11-28,37.15
2013-11-29,37.4
2013-12-02,38.45
2013-12-03,37.75
2013-12-04,36.35
2013-12-05,36.95
2013-12-06,37.2
2013-12-09,37.1
2013-12-10,38.4
2013-12-11,38.1
2013-12-12,38.75
2013-12-13,37.65
2013-12-16,37.55
2013-12-17,38.1
2013-12-18,37.9
2013-12-19,37.75
2013-12-20,37.45
2013-12-23,38.3
2013-12-24,38.05
2013-12-26,37.8
2013-12-27,37.9
2013-12-30,37.85
2013-12-31,37.9
