Date,ABB
2013-01-01,705.5
2013-01-02,703.3
2013-01-03,705.2
2013-01-04,725.7
2013-01-07,725.65
2013-01-08,725.55
2013-01-09,716.55
2013-01-10,706.45
2013-01-11,691.85
2013-01-14,698.7
2013-01-15,697.45
2013-01-16,691.9
2013-01-17,685.9
2013-01-18,687.55
2013-01-21,684.3
2013-01-22,682.25
2013-01-23,686.55
2013-01-24,670.2
2013-01-25,673.85
2013-01-28,669.4
2013-01-29,660.2
2013-01-30,653.7
2013-01-31,649.1
2013-02-01,646.85
2013-02-04,647.6
2013-02-05,660.1
2013-02-06,666.9
2013-02-07,655.85
2013-02-08,646.05
2013-02-11,650.1
2013-02-12,645.8
2013-02-13,636.2
2013-02-14,623.55
2013-02-15,607.3
2013-02-18,609.4
2013-02-19,609.85
2013-02-20,610.65
2013-02-21,583.0
2013-02-22,585.45
2013-02-25,587.45
2013-02-26,569.95
2013-02-27,581.85
2013-02-28,574.15
2013-03-01,571.7
2013-03-04,575.8
2013-03-05,575.15
2013-03-06,579.85
2013-03-07,590.3
2013-03-08,601.5
2013-03-11,624.05
2013-03-12,611.65
2013-03-13,591.45
2013-03-14,586.55
2013-03-15,574.9
2013-03-18,558.25
2013-03-19,549.75
2013-03-20,531.05
2013-03-21,522.2
2013-03-22,507.25
2013-03-25,491.8
2013-03-26,488.95
2013-03-28,488.75
2013-04-01,511.15
2013-04-02,506.7
2013-04-03,503.35
2013-04-04,496.2
2013-04-05,489.6
2013-04-08,486.9
2013-04-09,479.15
2013-04-10,473.55
2013-04-11,476.35
2013-04-12,475.0
2013-04-15,474.9
2013-04-16,476.5
2013-04-17,484.95
2013-04-18,488.4
2013-04-22,495.9
2013-04-23,507.3
2013-04-25,502.7
2013-04-26,497.65
2013-04-29,511.85
2013-04-30,521.2
2013-05-02,519.45
2013-05-03,526.25
2013-05-06,528.75
2013-05-07,526.35
2013-05-08,537.4
2013-05-09,529.95
2013-05-10,528.65
2013-05-11,526.6
2013-05-13,517.0
2013-05-14,518.25
2013-05-15,520.8
2013-05-16,545.25
2013-05-17,659.4
2013-05-20,664.7
2013-05-21,660.8
2013-05-22,646.25
2013-05-23,630.0
2013-05-24,663.3
2013-05-27,664.9
2013-05-28,680.9
2013-05-29,676.8
2013-05-30,671.6
2013-05-31,641.1
2013-06-03,642.1
2013-06-04,643.55
2013-06-05,640.85
2013-06-06,633.5
2013-06-07,627.05
2013-06-10,620.75
2013-06-11,602.75
2013-06-12,599.55
2013-06-13,590.15
2013-06-14,597.1
2013-06-17,614.6
2013-06-18,616.0
2013-06-19,616.1
2013-06-20,589.5
2013-06-21,610.1
2013-06-24,584.3
2013-06-25,582.4
2013-06-26,578.8
2013-06-27,581.85
2013-06-28,612.35
2013-07-01,621.8
2013-07-02,618.8
2013-07-03,606.8
2013-07-04,603.2
2013-07-05,596.1
2013-07-08,589.55
2013-07-09,594.6
2013-07-10,589.7
2013-07-11,594.95
2013-07-12,612.9
2013-07-15,601.85
2013-07-16,598.1
2013-07-17,577.95
2013-07-18,583.55
2013-07-19,581.35
2013-07-22,578.95
2013-07-23,573.0
2013-07-24,561.2
2013-07-25,545.7
2013-07-26,538.65
2013-07-29,523.95
2013-07-30,501.15
2013-07-31,499.85
2013-08-01,492.5
2013-08-02,484.0
2013-08-05,475.95
2013-08-06,467.45
2013-08-07,477.1
2013-08-08,494.95
2013-08-12,498.35
2013-08-13,494.2
2013-08-14,486.65
2013-08-16,476.5
2013-08-19,470.0
2013-08-20,465.5
2013-08-21,464.35
2013-08-22,467.3
2013-08-23,479.35
2013-08-26,487.45
2013-08-27,470.2
2013-08-28,456.25
2013-08-29,455.55
2013-08-30,448.45
2013-09-02,454.9
2013-09-03,452.5
2013-09-04,462.75
2013-09-05,468.85
2013-09-06,475.95
2013-09-10,558.9
2013-09-11,576.9
2013-09-12,549.25
2013-09-13,562.45
2013-09-16,547.1
2013-09-17,555.2
2013-09-18,564.9
2013-09-19,569.05
2013-09-20,563.15
2013-09-23,557.4
2013-09-24,552.8
2013-09-25,564.9
2013-09-26,561.2
2013-09-27,549.1
2013-09-30,542.45
2013-10-01,542.95
2013-10-03,552.25
2013-10-04,546.3
2013-10-07,548.2
2013-10-08,540.3
2013-10-09,548.4
2013-10-10,543.05
2013-10-11,561.25
2013-10-14,558.8
2013-10-15,546.45
2013-10-17,540.45
2013-10-18,556.5
2013-10-21,582.0
2013-10-22,612.2
2013-10-23,626.2
2013-10-24,632.55
2013-10-25,616.55
2013-10-28,605.35
2013-10-29,623.1
2013-10-30,615.7
2013-10-31,629.3
2013-11-01,626.3
2013-11-03,627.4
2013-11-05,627.7
2013-11-06,644.7
2013-11-07,627.05
2013-11-08,621.1
2013-11-11,605.2
2013-11-12,591.35
2013-11-13,585.15
2013-11-14,583.15
2013-11-18,589.05
2013-11-19,604.65
2013-11-20,608.8
2013-11-21,595.1
2013-11-22,595.8
2013-11-25,612.6
2013-11-26,646.0
2013-11-27,633.8
2013-11-28,655.7
2013-11-29,672.85
2013-12-02,673.8
2013-12-03,686.4
2013-12-04,671.85
2013-12-05,702.1
2013-12-06,698.85
2013-12-09,690.55
2013-12-10,671.75
2013-12-11,679.65
2013-12-12,688.25
2013-12-13,658.25
2013-12-16,665.3
2013-12-17,682.25
2013-12-18,676.15
2013-12-19,656.6
2013-12-20,666.0
2013-12-23,675.8
2013-12-24,678.25
2013-12-26,691.5
2013-12-27,689.95
2013-12-30,694.3
2013-12-31,693.3
