Date,EXIDEIND
2013-01-01,143.2
2013-01-02,142.3
2013-01-03,142.85
2013-01-04,142.35
2013-01-07,146.25
2013-01-08,148.5
2013-01-09,145.25
2013-01-10,143.7
2013-01-11,140.9
2013-01-14,143.2
2013-01-15,146.3
2013-01-16,142.1
2013-01-17,139.2
2013-01-18,126.0
2013-01-21,126.85
2013-01-22,126.1
2013-01-23,125.05
2013-01-24,123.95
2013-01-25,121.15
2013-01-28,120.5
2013-01-29,122.3
2013-01-30,122.2
2013-01-31,122.8
2013-02-01,122.25
2013-02-04,121.5
2013-02-05,122.5
2013-02-06,122.4
2013-02-07,122.5
2013-02-08,129.5
2013-02-11,128.95
2013-02-12,130.7
2013-02-13,131.25
2013-02-14,129.2
2013-02-15,128.65
2013-02-18,129.2
2013-02-19,132.2
2013-02-20,132.2
2013-02-21,129.5
2013-02-22,125.6
2013-02-25,125.4
2013-02-26,125.9
2013-02-27,125.8
2013-02-28,125.1
2013-03-01,127.7
2013-03-04,125.65
2013-03-05,125.45
2013-03-06,126.55
2013-03-07,127.05
2013-03-08,127.0
2013-03-11,128.05
2013-03-12,129.75
2013-03-13,125.95
2013-03-14,129.45
2013-03-15,130.6
2013-03-18,130.7
2013-03-19,129.95
2013-03-20,127.5
2013-03-21,125.95
2013-03-22,125.95
2013-03-25,125.75
2013-03-26,125.85
2013-03-28,129.45
2013-04-01,130.15
2013-04-02,130.75
2013-04-03,127.65
2013-04-04,124.85
2013-04-05,120.1
2013-04-08,122.95
2013-04-09,121.45
2013-04-10,120.4
2013-04-11,119.0
2013-04-12,120.45
2013-04-15,121.5
2013-04-16,127.05
2013-04-17,126.95
2013-04-18,128.65
2013-04-22,134.1
2013-04-23,132.9
2013-04-25,138.05
2013-04-26,139.0
2013-04-29,134.95
2013-04-30,132.7
2013-05-02,134.3
2013-05-03,136.45
2013-05-06,138.85
2013-05-07,137.6
2013-05-08,136.15
2013-05-09,136.8
2013-05-10,134.8
2013-05-11,135.3
2013-05-13,136.8
2013-05-14,136.9
2013-05-15,138.55
2013-05-16,142.1
2013-05-17,140.2
2013-05-20,141.25
2013-05-21,140.75
2013-05-22,140.05
2013-05-23,136.9
2013-05-24,140.75
2013-05-27,140.4
2013-05-28,140.6
2013-05-29,139.0
2013-05-30,138.35
2013-05-31,137.95
2013-06-03,138.6
2013-06-04,140.05
2013-06-05,140.1
2013-06-06,141.25
2013-06-07,137.7
2013-06-10,130.4
2013-06-11,130.65
2013-06-12,128.75
2013-06-13,125.4
2013-06-14,126.05
2013-06-17,125.45
2013-06-18,123.25
2013-06-19,123.4
2013-06-20,120.1
2013-06-21,121.9
2013-06-24,121.05
2013-06-25,122.1
2013-06-26,121.8
2013-06-27,120.2
2013-06-28,120.95
2013-07-01,122.85
2013-07-02,121.9
2013-07-03,120.0
2013-07-04,121.9
2013-07-05,123.75
2013-07-08,122.2
2013-07-09,122.6
2013-07-10,121.9
2013-07-11,123.55
2013-07-12,123.65
2013-07-15,122.4
2013-07-16,123.65
2013-07-17,127.45
2013-07-18,133.75
2013-07-19,134.4
2013-07-22,132.95
2013-07-23,131.75
2013-07-24,127.4
2013-07-25,130.05
2013-07-26,130.65
2013-07-29,130.4
2013-07-30,125.65
2013-07-31,123.1
2013-08-01,121.25
2013-08-02,122.4
2013-08-05,120.55
2013-08-06,121.65
2013-08-07,123.05
2013-08-08,125.95
2013-08-12,126.35
2013-08-13,130.15
2013-08-14,133.05
2013-08-16,131.05
2013-08-19,128.2
2013-08-20,131.45
2013-08-21,122.5
2013-08-22,127.05
2013-08-23,127.35
2013-08-26,128.45
2013-08-27,123.85
2013-08-28,120.75
2013-08-29,125.3
2013-08-30,125.25
2013-09-02,125.2
2013-09-03,123.0
2013-09-04,123.85
2013-09-05,122.3
2013-09-06,123.65
2013-09-10,126.55
2013-09-11,131.15
2013-09-12,127.5
2013-09-13,128.25
2013-09-16,126.7
2013-09-17,125.7
2013-09-18,125.95
2013-09-19,130.0
2013-09-20,126.35
2013-09-23,126.85
2013-09-24,128.85
2013-09-25,129.9
2013-09-26,133.35
2013-09-27,131.9
2013-09-30,129.35
2013-10-01,134.8
2013-10-03,134.35
2013-10-04,134.7
2013-10-07,131.7
2013-10-08,131.5
2013-10-09,133.75
2013-10-10,134.1
2013-10-11,135.35
2013-10-14,137.65
2013-10-15,136.45
2013-10-17,130.0
2013-10-18,129.8
2013-10-21,131.35
2013-10-22,128.9
2013-10-23,126.05
2013-10-24,124.0
2013-10-25,122.55
2013-10-28,123.95
2013-10-29,123.35
2013-10-30,123.5
2013-10-31,124.8
2013-11-01,125.45
2013-11-03,126.3
2013-11-05,125.15
2013-11-06,125.4
2013-11-07,123.35
2013-11-08,122.8
2013-11-11,121.75
2013-11-12,120.7
2013-11-13,117.3
2013-11-14,119.05
2013-11-18,119.9
2013-11-19,119.7
2013-11-20,118.6
2013-11-21,116.25
2013-11-22,113.55
2013-11-25,111.15
2013-11-26,111.9
2013-11-27,110.55
2013-11-28,111.15
2013-11-29,115.05
2013-12-02,113.5
2013-12-03,112.85
2013-12-04,112.5
2013-12-05,112.55
2013-12-06,113.7
2013-12-09,119.65
2013-12-10,118.1
2013-12-11,117.4
2013-12-12,116.2
2013-12-13,114.1
2013-12-16,114.0
2013-12-17,115.2
2013-12-18,116.1
2013-12-19,114.3
2013-12-20,115.55
2013-12-23,117.2
2013-12-24,117.15
2013-12-26,118.65
2013-12-27,120.9
2013-12-30,120.6
2013-12-31,123.1
