Date,USHERAGRO
2013-01-01,59.5
2013-01-02,59.95
2013-01-03,59.75
2013-01-04,59.75
2013-01-07,59.65
2013-01-08,59.05
2013-01-09,59.85
2013-01-10,59.75
2013-01-11,57.65
2013-01-14,58.2
2013-01-15,58.1
2013-01-16,57.6
2013-01-17,57.85
2013-01-18,62.6
2013-01-21,64.15
2013-01-22,64.1
2013-01-23,63.7
2013-01-24,62.15
2013-01-25,62.85
2013-01-28,62.2
2013-01-29,61.4
2013-01-30,60.5
2013-01-31,60.05
2013-02-01,60.0
2013-02-04,59.65
2013-02-05,59.7
2013-02-06,60.6
2013-02-07,59.5
2013-02-08,58.95
2013-02-11,58.7
2013-02-12,58.85
2013-02-13,58.55
2013-02-14,57.05
2013-02-15,59.3
2013-02-18,58.3
2013-02-19,58.0
2013-02-20,57.55
2013-02-21,56.4
2013-02-22,57.3
2013-02-25,57.55
2013-02-26,57.3
2013-02-27,56.05
2013-02-28,56.55
2013-03-01,56.2
2013-03-04,56.05
2013-03-05,55.8
2013-03-06,56.85
2013-03-07,56.95
2013-03-08,56.85
2013-03-11,56.75
2013-03-12,56.5
2013-03-13,56.6
2013-03-14,56.5
2013-03-15,56.65
2013-03-18,56.25
2013-03-19,55.95
2013-03-20,54.8
2013-03-21,54.9
2013-03-22,54.2
2013-03-25,53.35
2013-03-26,52.45
2013-03-28,51.75
2013-04-01,50.1
2013-04-02,49.5
2013-04-03,46.8
2013-04-04,44.05
2013-04-05,40.95
2013-04-08,42.05
2013-04-09,45.8
2013-04-10,45.4
2013-04-11,47.75
2013-04-12,48.0
2013-04-15,49.45
2013-04-16,49.65
2013-04-17,48.95
2013-04-18,48.85
2013-04-22,46.75
2013-04-23,47.7
2013-04-25,47.2
2013-04-26,47.2
2013-04-29,46.2
2013-04-30,46.35
2013-05-02,44.95
2013-05-03,44.0
2013-05-06,44.2
2013-05-07,44.05
2013-05-08,43.65
2013-05-09,42.9
2013-05-10,42.75
2013-05-11,43.4
2013-05-13,42.9
2013-05-14,42.4
2013-05-15,42.85
2013-05-16,42.45
2013-05-17,42.05
2013-05-20,41.6
2013-05-21,41.4
2013-05-22,41.1
2013-05-23,42.6
2013-05-24,43.2
2013-05-27,42.25
2013-05-28,42.6
2013-05-29,41.85
2013-05-30,41.4
2013-05-31,41.4
2013-06-03,40.6
2013-06-04,40.9
2013-06-05,41.2
2013-06-06,41.5
2013-06-07,39.45
2013-06-10,40.65
2013-06-11,40.05
2013-06-12,39.75
2013-06-13,39.9
2013-06-14,39.4
2013-06-17,39.75
2013-06-18,40.0
2013-06-19,39.8
2013-06-20,38.85
2013-06-21,38.95
2013-06-24,38.55
2013-06-25,38.2
2013-06-26,38.1
2013-06-27,38.15
2013-06-28,38.3
2013-07-01,38.65
2013-07-02,38.3
2013-07-03,38.25
2013-07-04,38.35
2013-07-05,38.25
2013-07-08,38.3
2013-07-09,38.35
2013-07-10,38.25
2013-07-11,38.5
2013-07-12,38.25
2013-07-15,38.35
2013-07-16,38.0
2013-07-17,38.25
2013-07-18,38.55
2013-07-19,38.5
2013-07-22,38.75
2013-07-23,37.1
2013-07-24,34.45
2013-07-25,34.35
2013-07-26,34.8
2013-07-29,34.55
2013-07-30,35.85
2013-07-31,36.55
2013-08-01,36.35
2013-08-02,35.55
2013-08-05,34.95
2013-08-06,31.55
2013-08-07,30.45
2013-08-08,30.2
2013-08-12,31.2
2013-08-13,31.0
2013-08-14,30.0
2013-08-16,29.35
2013-08-19,29.45
2013-08-20,29.2
2013-08-21,29.45
2013-08-22,29.95
2013-08-23,29.7
2013-08-26,29.55
2013-08-27,29.65
2013-08-28,29.4
2013-08-29,29.0
2013-08-30,28.55
2013-09-02,28.75
2013-09-03,28.55
2013-09-04,28.35
2013-09-05,28.65
2013-09-06,28.55
2013-09-10,28.9
2013-09-11,29.1
2013-09-12,28.7
2013-09-13,28.05
2013-09-16,28.05
2013-09-17,27.65
2013-09-18,27.9
2013-09-19,27.25
2013-09-20,26.95
2013-09-23,26.25
2013-09-24,26.15
2013-09-25,25.25
2013-09-26,25.2
2013-09-27,24.95
2013-09-30,24.95
2013-10-01,24.95
2013-10-03,25.8
2013-10-04,25.45
2013-10-07,25.4
2013-10-08,25.85
2013-10-09,25.2
2013-10-10,25.1
2013-10-11,25.05
2013-10-14,25.1
2013-10-15,25.0
2013-10-17,24.9
2013-10-18,24.95
2013-10-21,25.15
2013-10-22,24.9
2013-10-23,25.0
2013-10-24,25.15
2013-10-25,25.05
2013-10-28,24.85
2013-10-29,24.95
2013-10-30,24.8
2013-10-31,24.75
2013-11-01,25.05
2013-11-03,25.15
2013-11-05,26.45
2013-11-06,29.3
2013-11-07,29.7
2013-11-08,28.9
2013-11-11,28.4
2013-11-12,28.65
2013-11-13,29.85
2013-11-14,29.8
2013-11-18,29.8
2013-11-19,30.0
2013-11-20,29.7
2013-11-21,29.75
2013-11-22,29.8
2013-11-25,30.0
2013-11-26,30.0
2013-11-27,30.1
2013-11-28,32.2
2013-11-29,34.7
2013-12-02,35.05
2013-12-03,35.0
2013-12-04,34.6
2013-12-05,34.45
2013-12-06,35.15
2013-12-09,35.25
2013-12-10,35.15
2013-12-11,35.25
2013-12-12,34.8
2013-12-13,36.55
2013-12-16,35.05
2013-12-17,37.0
2013-12-18,36.75
2013-12-19,35.95
2013-12-20,35.6
2013-12-23,36.0
2013-12-24,36.0
2013-12-26,36.6
2013-12-27,39.15
2013-12-30,38.6
2013-12-31,39.05
