Date,HEIDELBERG
2013-01-01,58.7
2013-01-02,57.3
2013-01-03,58.0
2013-01-04,58.6
2013-01-07,56.7
2013-01-08,56.9
2013-01-09,56.35
2013-01-10,55.55
2013-01-11,53.25
2013-01-14,52.95
2013-01-15,54.25
2013-01-16,52.05
2013-01-17,52.4
2013-01-18,53.95
2013-01-21,52.55
2013-01-22,51.8
2013-01-23,49.6
2013-01-24,49.85
2013-01-25,50.05
2013-01-28,49.2
2013-01-29,49.6
2013-01-30,49.3
2013-01-31,48.6
2013-02-01,48.25
2013-02-04,48.0
2013-02-05,46.65
2013-02-06,46.2
2013-02-07,46.65
2013-02-08,46.8
2013-02-11,45.3
2013-02-12,43.6
2013-02-13,43.9
2013-02-14,42.6
2013-02-15,44.3
2013-02-18,44.45
2013-02-19,44.0
2013-02-20,44.4
2013-02-21,44.05
2013-02-22,43.45
2013-02-25,43.35
2013-02-26,42.3
2013-02-27,42.2
2013-02-28,41.95
2013-03-01,42.0
2013-03-04,40.3
2013-03-05,40.5
2013-03-06,42.25
2013-03-07,43.2
2013-03-08,42.7
2013-03-11,44.75
2013-03-12,44.0
2013-03-13,43.0
2013-03-14,43.55
2013-03-15,42.6
2013-03-18,42.7
2013-03-19,41.4
2013-03-20,40.85
2013-03-21,40.55
2013-03-22,38.3
2013-03-25,37.4
2013-03-26,36.05
2013-03-28,36.75
2013-04-01,38.3
2013-04-02,37.65
2013-04-03,36.85
2013-04-04,35.3
2013-04-05,34.35
2013-04-08,35.15
2013-04-09,34.95
2013-04-10,35.3
2013-04-11,35.25
2013-04-12,34.9
2013-04-15,35.4
2013-04-16,35.15
2013-04-17,36.9
2013-04-18,37.85
2013-04-22,37.35
2013-04-23,37.65
2013-04-25,38.5
2013-04-26,38.7
2013-04-29,37.6
2013-04-30,38.3
2013-05-02,39.3
2013-05-03,38.8
2013-05-06,39.55
2013-05-07,41.55
2013-05-08,42.2
2013-05-09,41.7
2013-05-10,41.5
2013-05-11,41.45
2013-05-13,41.1
2013-05-14,40.5
2013-05-15,40.75
2013-05-16,44.3
2013-05-17,47.9
2013-05-20,46.0
2013-05-21,45.55
2013-05-22,44.75
2013-05-23,42.25
2013-05-24,42.45
2013-05-27,44.15
2013-05-28,46.4
2013-05-29,47.1
2013-05-30,47.85
2013-05-31,47.45
2013-06-03,48.85
2013-06-04,49.45
2013-06-05,50.4
2013-06-06,49.6
2013-06-07,48.3
2013-06-10,46.95
2013-06-11,45.6
2013-06-12,46.1
2013-06-13,46.2
2013-06-14,47.0
2013-06-17,45.85
2013-06-18,46.05
2013-06-19,46.05
2013-06-20,45.95
2013-06-21,45.0
2013-06-24,44.55
2013-06-25,43.0
2013-06-26,42.05
2013-06-27,41.4
2013-06-28,42.3
2013-07-01,42.55
2013-07-02,43.15
2013-07-03,42.4
2013-07-04,42.15
2013-07-05,43.8
2013-07-08,42.85
2013-07-09,44.0
2013-07-10,43.5
2013-07-11,43.9
2013-07-12,43.0
2013-07-15,42.75
2013-07-16,41.7
2013-07-17,41.4
2013-07-18,41.0
2013-07-19,41.2
2013-07-22,41.35
2013-07-23,40.75
2013-07-24,39.0
2013-07-25,38.75
2013-07-26,39.35
2013-07-29,36.85
2013-07-30,35.4
2013-07-31,34.45
2013-08-01,34.25
2013-08-02,32.3
2013-08-05,32.55
2013-08-06,31.45
2013-08-07,31.0
2013-08-08,31.25
2013-08-12,32.4
2013-08-13,31.25
2013-08-14,30.85
2013-08-16,30.15
2013-08-19,29.35
2013-08-20,29.2
2013-08-21,29.75
2013-08-22,29.7
2013-08-23,29.9
2013-08-26,29.7
2013-08-27,29.2
2013-08-28,28.85
2013-08-29,28.7
2013-08-30,29.15
2013-09-02,29.15
2013-09-03,28.45
2013-09-04,28.4
2013-09-05,28.85
2013-09-06,29.15
2013-09-10,33.0
2013-09-11,35.45
2013-09-12,36.0
2013-09-13,35.6
2013-09-16,34.2
2013-09-17,37.5
2013-09-18,36.9
2013-09-19,36.95
2013-09-20,36.15
2013-09-23,35.25
2013-09-24,34.0
2013-09-25,33.5
2013-09-26,32.2
2013-09-27,32.6
2013-09-30,31.5
2013-10-01,31.95
2013-10-03,33.4
2013-10-04,35.75
2013-10-07,35.35
2013-10-08,35.4
2013-10-09,36.65
2013-10-10,35.35
2013-10-11,35.75
2013-10-14,36.05
2013-10-15,34.85
2013-10-17,34.25
2013-10-18,36.35
2013-10-21,36.95
2013-10-22,37.75
2013-10-23,37.1
2013-10-24,37.4
2013-10-25,37.55
2013-10-28,37.5
2013-10-29,37.5
2013-10-30,37.55
2013-10-31,37.5
2013-11-01,37.15
2013-11-03,38.95
2013-11-05,40.2
2013-11-06,40.2
2013-11-07,38.7
2013-11-08,38.05
2013-11-11,39.4
2013-11-12,38.05
2013-11-13,37.6
2013-11-14,38.1
2013-11-18,38.55
2013-11-19,38.55
2013-11-20,38.05
2013-11-21,38.25
2013-11-22,38.05
2013-11-25,38.75
2013-11-26,38.15
2013-11-27,38.0
2013-11-28,37.6
2013-11-29,38.0
2013-12-02,39.5
2013-12-03,40.75
2013-12-04,39.8
2013-12-05,38.65
2013-12-06,38.35
2013-12-09,37.15
2013-12-10,37.1
2013-12-11,37.0
2013-12-12,37.2
2013-12-13,36.6
2013-12-16,36.95
2013-12-17,36.75
2013-12-18,37.05
2013-12-19,37.35
2013-12-20,37.8
2013-12-23,37.95
2013-12-24,38.0
2013-12-26,38.1
2013-12-27,38.05
2013-12-30,37.25
2013-12-31,37.4
