Date,NIITLTD
2013-01-01,28.75
2013-01-02,29.9
2013-01-03,30.4
2013-01-04,30.65
2013-01-07,31.35
2013-01-08,30.9
2013-01-09,30.3
2013-01-10,29.95
2013-01-11,29.1
2013-01-14,29.8
2013-01-15,29.3
2013-01-16,28.8
2013-01-17,28.95
2013-01-18,26.6
2013-01-21,27.8
2013-01-22,27.9
2013-01-23,26.95
2013-01-24,26.75
2013-01-25,27.15
2013-01-28,27.7
2013-01-29,27.05
2013-01-30,27.4
2013-01-31,27.0
2013-02-01,26.8
2013-02-04,26.5
2013-02-05,26.3
2013-02-06,26.2
2013-02-07,26.25
2013-02-08,26.0
2013-02-11,25.85
2013-02-12,25.25
2013-02-13,25.35
2013-02-14,24.8
2013-02-15,24.8
2013-02-18,24.95
2013-02-19,25.0
2013-02-20,25.7
2013-02-21,24.85
2013-02-22,25.1
2013-02-25,24.5
2013-02-26,24.0
2013-02-27,23.55
2013-02-28,23.05
2013-03-01,23.25
2013-03-04,22.65
2013-03-05,22.95
2013-03-06,22.95
2013-03-07,23.85
2013-03-08,24.3
2013-03-11,23.95
2013-03-12,23.45
2013-03-13,23.1
2013-03-14,22.85
2013-03-15,21.5
2013-03-18,21.95
2013-03-19,21.7
2013-03-20,21.15
2013-03-21,20.4
2013-03-22,20.15
2013-03-25,20.55
2013-03-26,20.5
2013-03-28,20.65
2013-04-01,22.65
2013-04-02,23.45
2013-04-03,24.05
2013-04-04,23.6
2013-04-05,23.55
2013-04-08,23.55
2013-04-09,24.0
2013-04-10,24.05
2013-04-11,24.0
2013-04-12,23.05
2013-04-15,23.5
2013-04-16,23.05
2013-04-17,23.05
2013-04-18,23.1
2013-04-22,23.45
2013-04-23,23.2
2013-04-25,23.95
2013-04-26,23.75
2013-04-29,24.05
2013-04-30,23.85
2013-05-02,23.9
2013-05-03,23.6
2013-05-06,23.3
2013-05-07,23.9
2013-05-08,23.55
2013-05-09,23.1
2013-05-10,23.05
2013-05-11,23.2
2013-05-13,23.25
2013-05-14,22.85
2013-05-15,22.8
2013-05-16,22.5
2013-05-17,22.35
2013-05-20,22.35
2013-05-21,22.25
2013-05-22,21.6
2013-05-23,21.05
2013-05-24,21.2
2013-05-27,22.8
2013-05-28,22.15
2013-05-29,22.0
2013-05-30,21.85
2013-05-31,21.55
2013-06-03,21.7
2013-06-04,21.55
2013-06-05,20.95
2013-06-06,20.7
2013-06-07,20.85
2013-06-10,20.7
2013-06-11,20.85
2013-06-12,21.0
2013-06-13,21.0
2013-06-14,21.5
2013-06-17,21.7
2013-06-18,22.3
2013-06-19,22.0
2013-06-20,20.65
2013-06-21,20.0
2013-06-24,19.75
2013-06-25,19.55
2013-06-26,19.4
2013-06-27,18.8
2013-06-28,18.7
2013-07-01,19.15
2013-07-02,19.3
2013-07-03,18.6
2013-07-04,18.35
2013-07-05,18.5
2013-07-08,18.25
2013-07-09,18.9
2013-07-10,19.2
2013-07-11,19.15
2013-07-12,18.95
2013-07-15,19.1
2013-07-16,18.9
2013-07-17,18.6
2013-07-18,18.8
2013-07-19,17.95
2013-07-22,17.05
2013-07-23,17.1
2013-07-24,17.05
2013-07-25,16.9
2013-07-26,16.7
2013-07-29,16.2
2013-07-30,15.45
2013-07-31,15.1
2013-08-01,15.05
2013-08-02,15.45
2013-08-05,15.2
2013-08-06,15.6
2013-08-07,16.05
2013-08-08,17.35
2013-08-12,18.25
2013-08-13,18.0
2013-08-14,18.6
2013-08-16,18.75
2013-08-19,18.1
2013-08-20,17.95
2013-08-21,18.3
2013-08-22,19.25
2013-08-23,20.05
2013-08-26,20.0
2013-08-27,19.95
2013-08-28,20.0
2013-08-29,19.6
2013-08-30,18.65
2013-09-02,19.05
2013-09-03,19.1
2013-09-04,18.95
2013-09-05,19.2
2013-09-06,20.5
2013-09-10,21.45
2013-09-11,21.35
2013-09-12,21.3
2013-09-13,21.1
2013-09-16,20.65
2013-09-17,20.2
2013-09-18,19.35
2013-09-19,19.3
2013-09-20,19.25
2013-09-23,18.6
2013-09-24,18.8
2013-09-25,19.1
2013-09-26,18.85
2013-09-27,18.95
2013-09-30,18.75
2013-10-01,18.75
2013-10-03,19.0
2013-10-04,18.8
2013-10-07,19.1
2013-10-08,19.95
2013-10-09,19.7
2013-10-10,20.25
2013-10-11,20.0
2013-10-14,20.0
2013-10-15,19.9
2013-10-17,19.85
2013-10-18,19.8
2013-10-21,20.15
2013-10-22,20.3
2013-10-23,20.15
2013-10-24,20.15
2013-10-25,19.9
2013-10-28,19.9
2013-10-29,20.0
2013-10-30,20.05
2013-10-31,19.8
2013-11-01,20.4
2013-11-03,20.75
2013-11-05,21.65
2013-11-06,21.75
2013-11-07,21.15
2013-11-08,20.9
2013-11-11,20.8
2013-11-12,21.1
2013-11-13,20.75
2013-11-14,20.95
2013-11-18,21.0
2013-11-19,22.0
2013-11-20,22.75
2013-11-21,21.9
2013-11-22,22.05
2013-11-25,22.2
2013-11-26,22.4
2013-11-27,21.8
2013-11-28,22.35
2013-11-29,22.45
2013-12-02,21.9
2013-12-03,22.25
2013-12-04,24.35
2013-12-05,23.85
2013-12-06,24.65
2013-12-09,24.25
2013-12-10,25.6
2013-12-11,25.8
2013-12-12,25.15
2013-12-13,24.0
2013-12-16,24.25
2013-12-17,24.55
2013-12-18,24.65
2013-12-19,25.35
2013-12-20,27.1
2013-12-23,27.15
2013-12-24,27.2
2013-12-26,27.2
2013-12-27,27.1
2013-12-30,26.6
2013-12-31,27.6
