Date,KARURVYSYA
2013-01-01,568.55
2013-01-02,553.45
2013-01-03,548.65
2013-01-04,552.5
2013-01-07,557.05
2013-01-08,547.1
2013-01-09,544.55
2013-01-10,538.4
2013-01-11,532.05
2013-01-14,542.25
2013-01-15,555.7
2013-01-16,553.6
2013-01-17,552.75
2013-01-18,544.35
2013-01-21,539.35
2013-01-22,534.7
2013-01-23,529.25
2013-01-24,519.4
2013-01-25,527.15
2013-01-28,523.7
2013-01-29,534.0
2013-01-30,527.6
2013-01-31,528.7
2013-02-01,519.25
2013-02-04,507.2
2013-02-05,509.45
2013-02-06,512.2
2013-02-07,498.4
2013-02-08,492.05
2013-02-11,503.85
2013-02-12,500.8
2013-02-13,494.85
2013-02-14,490.0
2013-02-15,489.05
2013-02-18,486.95
2013-02-19,495.75
2013-02-20,500.95
2013-02-21,490.95
2013-02-22,481.75
2013-02-25,485.9
2013-02-26,477.45
2013-02-27,478.15
2013-02-28,467.65
2013-03-01,466.95
2013-03-04,453.35
2013-03-05,466.0
2013-03-06,485.45
2013-03-07,477.3
2013-03-08,469.4
2013-03-11,467.75
2013-03-12,464.25
2013-03-13,472.45
2013-03-14,472.45
2013-03-15,470.15
2013-03-18,474.4
2013-03-19,462.95
2013-03-20,452.2
2013-03-21,445.5
2013-03-22,441.9
2013-03-25,444.2
2013-03-26,450.7
2013-03-28,450.4
2013-04-01,454.2
2013-04-02,459.95
2013-04-03,465.75
2013-04-04,449.75
2013-04-05,449.05
2013-04-08,448.0
2013-04-09,446.6
2013-04-10,441.45
2013-04-11,441.5
2013-04-12,443.45
2013-04-15,440.7
2013-04-16,442.65
2013-04-17,447.15
2013-04-18,450.15
2013-04-22,457.95
2013-04-23,456.4
2013-04-25,463.7
2013-04-26,465.55
2013-04-29,461.7
2013-04-30,468.2
2013-05-02,475.25
2013-05-03,471.5
2013-05-06,472.45
2013-05-07,476.85
2013-05-08,470.9
2013-05-09,461.6
2013-05-10,462.2
2013-05-11,465.85
2013-05-13,461.45
2013-05-14,466.9
2013-05-15,478.5
2013-05-16,477.15
2013-05-17,485.9
2013-05-20,484.85
2013-05-21,488.95
2013-05-22,486.4
2013-05-23,472.65
2013-05-24,475.5
2013-05-27,474.05
2013-05-28,469.2
2013-05-29,468.9
2013-05-30,459.6
2013-05-31,455.05
2013-06-03,455.1
2013-06-04,459.5
2013-06-05,463.0
2013-06-06,462.7
2013-06-07,461.5
2013-06-10,457.85
2013-06-11,454.2
2013-06-12,450.6
2013-06-13,440.75
2013-06-14,443.85
2013-06-17,444.3
2013-06-18,442.5
2013-06-19,443.7
2013-06-20,435.6
2013-06-21,427.75
2013-06-24,424.4
2013-06-25,425.6
2013-06-26,424.9
2013-06-27,420.45
2013-06-28,435.15
2013-07-01,438.3
2013-07-02,440.0
2013-07-03,438.3
2013-07-04,445.05
2013-07-05,445.75
2013-07-08,440.2
2013-07-09,442.25
2013-07-10,446.9
2013-07-11,436.05
2013-07-12,432.85
2013-07-15,433.45
2013-07-16,428.3
2013-07-17,421.55
2013-07-18,419.0
2013-07-19,410.7
2013-07-22,413.8
2013-07-23,415.6
2013-07-24,400.4
2013-07-25,398.1
2013-07-26,390.55
2013-07-29,389.5
2013-07-30,380.85
2013-07-31,380.4
2013-08-01,378.95
2013-08-02,371.15
2013-08-05,363.75
2013-08-06,346.9
2013-08-07,335.75
2013-08-08,347.05
2013-08-12,338.45
2013-08-13,344.0
2013-08-14,337.4
2013-08-16,324.9
2013-08-19,315.45
2013-08-20,322.8
2013-08-21,320.3
2013-08-22,322.15
2013-08-23,328.0
2013-08-26,329.1
2013-08-27,308.75
2013-08-28,310.45
2013-08-29,310.95
2013-08-30,308.05
2013-09-02,310.45
2013-09-03,300.45
2013-09-04,300.45
2013-09-05,310.05
2013-09-06,311.75
2013-09-10,314.75
2013-09-11,332.8
2013-09-12,325.05
2013-09-13,326.85
2013-09-16,334.95
2013-09-17,331.9
2013-09-18,335.5
2013-09-19,346.55
2013-09-20,329.7
2013-09-23,323.75
2013-09-24,322.15
2013-09-25,320.35
2013-09-26,315.55
2013-09-27,313.1
2013-09-30,311.3
2013-10-01,309.15
2013-10-03,316.85
2013-10-04,320.85
2013-10-07,318.2
2013-10-08,316.2
2013-10-09,313.55
2013-10-10,314.9
2013-10-11,325.35
2013-10-14,350.05
2013-10-15,335.8
2013-10-17,339.05
2013-10-18,335.75
2013-10-21,343.25
2013-10-22,342.95
2013-10-23,339.8
2013-10-24,336.05
2013-10-25,335.15
2013-10-28,335.35
2013-10-29,342.1
2013-10-30,339.25
2013-10-31,344.1
2013-11-01,362.65
2013-11-03,368.75
2013-11-05,371.55
2013-11-06,366.75
2013-11-07,369.25
2013-11-08,363.25
2013-11-11,356.8
2013-11-12,355.45
2013-11-13,339.9
2013-11-14,334.1
2013-11-18,333.8
2013-11-19,327.05
2013-11-20,329.15
2013-11-21,321.75
2013-11-22,324.55
2013-11-25,328.0
2013-11-26,328.1
2013-11-27,331.05
2013-11-28,331.5
2013-11-29,334.5
2013-12-02,343.1
2013-12-03,345.0
2013-12-04,341.8
2013-12-05,351.8
2013-12-06,348.2
2013-12-09,344.55
2013-12-10,332.6
2013-12-11,331.5
2013-12-12,334.2
2013-12-13,332.2
2013-12-16,330.8
2013-12-17,332.35
2013-12-18,333.7
2013-12-19,333.35
2013-12-20,337.0
2013-12-23,336.85
2013-12-24,337.85
2013-12-26,338.8
2013-12-27,345.35
2013-12-30,346.4
2013-12-31,347.75
