Date,MONSANTO
2017-06-20,2840.75
2017-06-21,2794.7
2017-06-22,2713.85
2017-06-23,2680.35
2017-06-27,2666.45
2017-06-28,2716.8
2017-06-29,2667.4
2017-06-30,2741.25
2017-07-03,2755.2
2017-07-04,2780.5
2017-07-05,2771.55
2017-07-06,2807.35
2017-07-07,2812.95
2017-07-10,2775.45
2017-07-11,2726.05
2017-07-12,2815.85
2017-07-13,2773.5
2017-07-14,2735.25
2017-07-17,2712.2
2017-07-18,2707.95
2017-07-19,2741.1
2017-07-20,2704.6
2017-07-21,2722.3
2017-07-24,2733.5
2017-07-25,2720.15
2017-07-26,2762.85
2017-07-27,2756.15
2017-07-28,2730.15
2017-07-31,2733.35
2017-08-01,2724.95
2017-08-02,2711.35
2017-08-03,2687.05
2017-08-04,2691.3
2017-08-07,2664.8
2017-08-08,2683.2
2017-08-09,2622.25
2017-08-10,2547.6
2017-08-11,2500.05
2017-08-14,2485.05
2017-08-16,2484.95
2017-08-17,2491.65
2017-08-18,2444.8
2017-08-21,2442.55
2017-08-22,2444.9
2017-08-23,2475.15
2017-08-24,2438.9
2017-08-28,2454.45
2017-08-29,2468.95
2017-08-30,2479.65
2017-08-31,2480.0
2017-09-01,2502.05
2017-09-04,2606.05
2017-09-05,2618.25
2017-09-06,2645.95
2017-09-07,2631.25
2017-09-08,2570.85
2017-09-11,2528.0
2017-09-12,2545.0
2017-09-13,2537.2
2017-09-14,2533.7
2017-09-15,2480.6
2017-09-18,2497.35
2017-09-19,2500.6
2017-09-20,2514.3
2017-09-21,2497.75
2017-09-22,2479.2
2017-09-25,2489.0
2017-09-26,2471.15
2017-09-27,2462.0
2017-09-28,2451.1
2017-09-29,2448.6
2017-10-03,2432.35
2017-10-04,2423.25
2017-10-05,2417.35
2017-10-06,2415.9
2017-10-09,2412.8
2017-10-10,2471.05
2017-10-11,2471.85
2017-10-12,2498.75
2017-10-13,2483.4
2017-10-16,2466.35
2017-10-17,2453.35
2017-10-18,2444.25
2017-10-19,2445.6
2017-10-23,2410.65
2017-10-24,2410.6
2017-10-25,2478.8
2017-10-26,2470.65
2017-10-27,2455.7
2017-10-30,2468.1
2017-10-31,2473.45
2017-11-01,2519.2
2017-11-02,2506.6
2017-11-03,2517.7
2017-11-06,2505.4
2017-11-07,2455.1
2017-11-08,2447.45
2017-11-09,2455.5
2017-11-10,2533.6
2017-11-13,2528.5
2017-11-14,2484.95
2017-11-15,2447.5
2017-11-16,2480.6
2017-11-17,2489.6
2017-11-20,2500.85
2017-11-21,2491.25
2017-11-22,2509.9
2017-11-23,2493.1
2017-11-24,2473.4
2017-11-27,2472.85
2017-11-28,2512.2
2017-11-29,2489.5
2017-11-30,2483.65
2017-12-01,2466.95
2017-12-04,2480.55
2017-12-05,2460.0
2017-12-06,2457.15
2017-12-07,2470.95
2017-12-08,2464.3
2017-12-11,2463.35
2017-12-12,2506.3
2017-12-13,2460.65
2017-12-14,2459.2
2017-12-15,2458.85
2017-12-18,2456.6
2017-12-19,2457.35
2017-12-20,2453.6
2017-12-21,2457.85
2017-12-22,2461.35
2017-12-26,2459.15
2017-12-27,2459.05
2017-12-28,2456.1
2017-12-29,2535.1
