Date,BAJAJFINSV
2017-05-16,4567.5
2017-05-17,4486.75
2017-05-18,4319.0
2017-05-19,4169.9
2017-05-22,3964.2
2017-05-23,3983.05
2017-05-24,3953.95
2017-05-25,3997.1
2017-05-26,4007.35
2017-05-29,3998.05
2017-05-30,4154.5
2017-05-31,4192.0
2017-06-01,4205.6
2017-06-02,4305.8
2017-06-05,4304.75
2017-06-06,4244.1
2017-06-07,4254.15
2017-06-08,4280.0
2017-06-09,4242.2
2017-06-12,4152.65
2017-06-13,4176.85
2017-06-14,4128.4
2017-06-15,4098.4
2017-06-16,4199.7
2017-06-19,4242.45
2017-06-20,4264.4
2017-06-21,4268.4
2017-06-22,4220.0
2017-06-23,4101.3
2017-06-27,4036.05
2017-06-28,4108.15
2017-06-29,4098.75
2017-06-30,4118.7
2017-07-03,4130.7
2017-07-04,4132.7
2017-07-05,4149.25
2017-07-06,4151.5
2017-07-07,4115.9
2017-07-10,4103.0
2017-07-11,4123.2
2017-07-12,4229.3
2017-07-13,4364.55
2017-07-14,4399.9
2017-07-17,4446.3
2017-07-18,4419.55
2017-07-19,4564.5
2017-07-20,4679.3
2017-07-21,4910.4
2017-07-24,4949.95
2017-07-25,4958.5
2017-07-26,4955.45
2017-07-27,4934.45
2017-07-28,4926.3
2017-07-31,4991.85
2017-08-01,5067.25
2017-08-02,5002.35
2017-08-03,5115.05
2017-08-04,5308.15
2017-08-07,5433.05
2017-08-08,5336.1
2017-08-09,5121.9
2017-08-10,5024.75
2017-08-11,4992.0
2017-08-14,5222.05
2017-08-16,5356.8
2017-08-17,5304.45
2017-08-18,5309.5
2017-08-21,5216.85
2017-08-22,5234.6
2017-08-23,5351.3
2017-08-24,5506.25
2017-08-28,5578.0
2017-08-29,5442.95
2017-08-30,5489.65
2017-08-31,5502.85
2017-09-01,5495.3
2017-09-04,5377.25
2017-09-05,5395.9
2017-09-06,5456.15
2017-09-07,5623.8
2017-09-08,5594.75
2017-09-11,5733.3
2017-09-12,5678.9
2017-09-13,5723.35
2017-09-14,5680.6
2017-09-15,5674.55
2017-09-18,5626.45
2017-09-19,5651.25
2017-09-20,5602.9
2017-09-21,5486.3
2017-09-22,5231.65
2017-09-25,5110.6
2017-09-26,5170.5
2017-09-27,5071.35
2017-09-28,5043.75
2017-09-29,5154.45
2017-10-03,5325.45
2017-10-04,5274.5
2017-10-05,5258.7
2017-10-06,5297.95
2017-10-09,5305.8
2017-10-10,5333.65
2017-10-11,5301.2
2017-10-12,5392.15
2017-10-13,5375.25
2017-10-16,5354.3
2017-10-17,5356.75
2017-10-18,5315.05
2017-10-19,5306.1
2017-10-23,5287.3
2017-10-24,5252.8
2017-10-25,4997.0
2017-10-26,4982.0
2017-10-27,5033.95
2017-10-30,4994.85
2017-10-31,5010.35
2017-11-01,5022.6
2017-11-02,4982.15
2017-11-03,5032.6
2017-11-06,5009.6
2017-11-07,4981.0
2017-11-08,5022.7
2017-11-09,5006.75
2017-11-10,5027.45
2017-11-13,4998.35
2017-11-14,5014.4
2017-11-15,4902.65
2017-11-16,4984.75
2017-11-17,5129.75
2017-11-20,5173.55
2017-11-21,5206.2
2017-11-22,5176.35
2017-11-23,5133.6
2017-11-24,5160.6
2017-11-27,5151.85
2017-11-28,5240.2
2017-11-29,5305.6
2017-11-30,5214.1
2017-12-01,5098.85
2017-12-04,5056.8
2017-12-05,5003.65
2017-12-06,4964.65
2017-12-07,5070.2
2017-12-08,5125.1
2017-12-11,5106.3
2017-12-12,5109.7
2017-12-13,5056.15
2017-12-14,5116.25
2017-12-15,5170.35
2017-12-18,5210.6
2017-12-19,5279.5
2017-12-20,5312.7
2017-12-21,5353.35
2017-12-22,5428.15
2017-12-26,5403.55
2017-12-27,5326.3
2017-12-28,5305.75
2017-12-29,5230.4
