Date,DALMIABHA
2017-11-21,3028.15
2017-11-22,2966.05
2017-11-23,3029.55
2017-11-24,3063.8
2017-11-27,3222.15
2017-11-28,3222.3
2017-11-29,3147.3
2017-11-30,3153.3
2017-12-01,3120.15
2017-12-04,3079.9
2017-12-05,3057.9
2017-12-06,3034.75
2017-12-07,3062.0
2017-12-08,3099.05
2017-12-11,3215.85
2017-12-12,3177.75
2017-12-13,3147.05
2017-12-14,3199.1
2017-12-15,3195.55
2017-12-18,3209.05
2017-12-19,3237.25
2017-12-20,3239.35
2017-12-21,3253.8
2017-12-22,3278.6
2017-12-26,3230.7
2017-12-27,3201.8
2017-12-28,3223.3
2017-12-29,3208.05
