Date,SUPREMEINF
2017-01-02,79.5
2017-01-03,80.65
2017-01-04,78.7
2017-01-05,89.95
2017-01-06,88.45
2017-01-09,86.45
2017-01-10,86.45
2017-01-11,103.7
2017-01-12,108.7
2017-01-13,104.55
2017-01-16,105.25
2017-01-17,109.55
2017-01-18,114.1
2017-01-19,116.1
2017-01-20,109.35
2017-01-23,113.0
2017-01-24,110.25
2017-01-25,108.3
2017-01-27,107.35
2017-01-30,105.45
2017-01-31,103.3
2017-02-01,105.85
2017-02-02,102.95
2017-02-03,103.8
2017-02-06,102.6
2017-02-07,102.05
2017-02-08,104.25
2017-02-09,105.55
2017-02-10,102.9
2017-02-13,103.8
2017-02-14,106.45
2017-02-15,108.85
2017-02-16,109.7
2017-02-17,108.3
2017-02-20,109.05
2017-02-21,108.8
2017-02-22,108.05
2017-02-23,107.05
2017-02-27,104.15
2017-02-28,98.55
2017-03-01,97.75
2017-03-02,96.15
2017-03-03,95.1
2017-03-06,94.2
2017-03-07,92.8
2017-03-08,89.9
2017-03-09,89.15
2017-03-10,88.5
2017-03-14,89.4
2017-03-15,87.35
2017-03-16,90.45
2017-03-17,88.7
2017-03-20,87.75
2017-03-21,88.7
2017-03-22,89.45
2017-03-23,89.85
2017-03-24,89.6
2017-03-27,88.25
2017-03-28,87.55
2017-03-29,85.85
2017-03-30,88.35
2017-03-31,86.8
2017-04-03,88.95
2017-04-05,88.05
2017-04-06,87.65
2017-04-07,85.25
2017-04-10,85.0
2017-04-11,86.15
2017-04-12,85.2
2017-04-13,84.75
2017-04-17,84.15
2017-04-18,84.4
2017-04-19,83.55
2017-04-20,84.75
2017-04-21,88.25
2017-04-24,93.95
2017-04-25,95.3
2017-04-26,91.55
2017-04-27,90.35
2017-04-28,87.75
2017-05-02,90.1
2017-05-03,89.5
2017-05-04,88.65
2017-05-05,89.9
2017-05-08,88.7
2017-05-09,88.5
2017-05-10,86.9
2017-05-11,85.15
2017-05-12,84.1
2017-05-15,84.35
2017-05-16,85.05
2017-05-17,86.0
2017-05-18,82.8
2017-05-19,81.85
2017-05-22,80.75
2017-05-23,76.35
2017-05-24,75.1
2017-05-25,74.75
2017-05-26,73.3
2017-05-29,71.85
2017-05-30,72.1
2017-05-31,71.4
2017-06-01,71.9
2017-06-02,73.25
2017-06-05,73.1
2017-06-06,71.0
2017-06-07,72.05
2017-06-08,82.95
2017-06-09,80.7
2017-06-12,79.45
2017-06-13,79.7
2017-06-14,80.95
2017-06-15,80.65
2017-06-16,77.5
2017-06-19,78.55
2017-06-20,79.6
2017-06-21,79.55
2017-06-22,79.3
2017-06-23,75.25
2017-06-27,72.4
2017-06-28,80.85
2017-06-29,79.6
2017-06-30,78.55
2017-07-03,76.7
2017-07-04,75.6
2017-07-05,77.05
2017-07-06,78.2
2017-07-07,77.55
2017-07-10,81.1
2017-07-11,80.6
2017-07-12,88.4
2017-07-13,95.25
2017-07-14,89.15
2017-07-17,81.6
2017-07-18,84.85
2017-07-19,85.95
2017-07-20,85.45
2017-07-21,84.6
2017-07-24,83.7
2017-07-25,83.35
2017-07-26,82.45
2017-07-27,81.1
2017-07-28,80.3
2017-07-31,80.15
2017-08-01,80.55
2017-08-02,80.2
2017-08-03,79.25
2017-08-04,81.75
2017-08-07,81.7
2017-08-08,79.0
2017-08-09,76.35
2017-08-10,73.55
2017-08-11,73.7
2017-08-14,76.3
2017-08-16,78.65
2017-08-17,78.1
2017-08-18,75.05
2017-08-21,76.5
2017-08-22,74.85
2017-08-23,75.3
2017-08-24,78.25
2017-08-28,78.6
2017-08-29,76.5
2017-08-30,76.1
2017-08-31,77.95
2017-09-01,78.4
2017-09-04,75.95
2017-09-05,76.0
2017-09-06,75.0
2017-09-07,76.2
2017-09-08,75.5
2017-09-11,75.0
2017-09-12,76.15
2017-09-13,77.35
2017-09-14,76.55
2017-09-15,76.45
2017-09-18,75.95
2017-09-19,75.5
2017-09-20,76.35
2017-09-21,76.25
2017-09-22,75.3
2017-09-25,74.6
2017-09-26,75.35
2017-09-27,75.95
2017-09-28,76.7
2017-09-29,79.85
2017-10-03,80.4
2017-10-04,81.0
2017-10-05,95.6
2017-10-06,100.55
2017-10-09,97.75
2017-10-10,99.35
2017-10-11,97.7
2017-11-14,92.9
2017-11-15,93.05
2017-11-16,91.7
2017-11-17,95.25
2017-11-20,94.65
2017-11-21,96.0
2017-11-22,95.0
2017-11-23,97.6
2017-11-24,98.9
2017-11-27,96.9
2017-11-28,98.4
2017-11-29,96.25
2017-11-30,96.95
2017-12-01,95.6
2017-12-04,96.5
2017-12-05,95.65
2017-12-06,94.8
2017-12-07,97.1
2017-12-08,96.3
2017-12-11,96.9
2017-12-12,96.25
2017-12-13,95.5
2017-12-14,94.95
2017-12-15,95.4
2017-12-18,95.8
2017-12-19,97.5
2017-12-20,107.25
2017-12-21,117.95
2017-12-22,118.35
2017-12-26,115.2
2017-12-27,112.4
2017-12-28,115.15
2017-12-29,121.35
