Date,AJMERA
2017-01-02,149.45
2017-01-03,148.2
2017-01-04,146.05
2017-01-05,146.9
2017-01-06,143.7
2017-01-09,146.15
2017-01-10,144.45
2017-01-11,149.9
2017-01-12,148.75
2017-01-13,152.9
2017-01-16,152.65
2017-01-17,151.2
2017-01-18,155.4
2017-01-19,153.8
2017-01-20,151.45
2017-01-23,152.05
2017-01-24,153.8
2017-01-25,154.4
2017-01-27,152.9
2017-01-30,160.9
2017-01-31,157.3
2017-02-01,163.85
2017-02-02,167.8
2017-02-03,177.3
2017-02-06,173.25
2017-02-07,177.95
2017-02-08,172.95
2017-02-09,175.35
2017-02-10,172.4
2017-02-13,172.45
2017-02-14,178.05
2017-02-15,174.15
2017-02-16,181.9
2017-02-17,180.05
2017-02-20,180.0
2017-02-21,177.9
2017-02-22,175.35
2017-02-23,175.6
2017-02-27,176.25
2017-02-28,179.9
2017-03-01,183.3
2017-03-02,182.85
2017-03-03,189.7
2017-03-06,189.5
2017-03-07,187.2
2017-03-08,195.65
2017-03-09,192.8
2017-03-10,188.6
2017-03-14,189.65
2017-03-15,189.95
2017-03-16,190.55
2017-03-17,192.6
2017-03-20,194.85
2017-03-21,200.8
2017-03-22,204.25
2017-03-23,206.95
2017-03-24,211.85
2017-03-27,207.35
2017-03-28,203.0
2017-03-29,200.3
2017-03-30,207.45
2017-03-31,204.0
2017-04-03,208.1
2017-04-05,215.6
2017-04-06,220.8
2017-04-07,214.55
2017-04-10,219.0
2017-04-11,216.55
2017-04-12,216.7
2017-04-13,213.35
2017-04-17,220.8
2017-04-18,218.45
2017-04-19,218.55
2017-04-20,229.05
2017-04-21,227.75
2017-04-24,224.45
2017-04-25,223.0
2017-04-26,219.75
2017-04-27,219.6
2017-04-28,216.5
2017-05-02,226.5
2017-05-03,225.65
2017-05-04,231.75
2017-05-05,227.35
2017-05-08,237.4
2017-05-09,237.25
2017-05-10,237.8
2017-05-11,232.4
2017-05-12,227.6
2017-05-15,214.9
2017-05-16,225.8
2017-05-17,233.35
2017-05-18,232.7
2017-05-19,245.75
2017-05-22,244.7
2017-05-23,228.75
2017-05-24,220.2
2017-05-25,231.25
2017-05-26,240.1
2017-05-29,236.1
2017-05-30,246.4
2017-05-31,245.1
2017-06-01,246.6
2017-06-02,242.4
2017-06-05,246.8
2017-06-06,230.9
2017-06-07,234.0
2017-06-08,231.1
2017-06-09,234.1
2017-06-12,231.0
2017-06-13,231.1
2017-06-14,229.25
2017-06-15,232.15
2017-06-16,232.8
2017-06-19,231.1
2017-06-20,230.45
2017-06-21,226.45
2017-06-22,226.8
2017-06-23,222.2
2017-06-27,212.9
2017-06-28,218.8
2017-06-29,222.65
2017-06-30,219.3
2017-07-03,220.15
2017-07-04,220.1
2017-07-05,225.0
2017-07-06,228.95
2017-07-07,222.25
2017-07-10,221.75
2017-07-11,217.8
2017-07-12,220.15
2017-07-13,216.8
2017-07-14,214.7
2017-07-17,204.65
2017-07-18,201.1
2017-07-19,204.25
2017-07-20,206.9
2017-07-21,203.4
2017-07-24,203.8
2017-07-25,202.45
2017-07-26,201.55
2017-07-27,201.2
2017-07-28,203.25
2017-07-31,208.85
2017-08-01,210.25
2017-08-02,206.95
2017-08-03,203.55
2017-08-04,204.9
2017-08-07,205.25
2017-08-08,199.7
2017-08-09,192.85
2017-08-10,184.35
2017-08-11,180.45
2017-08-14,184.9
2017-08-16,185.95
2017-08-17,185.9
2017-08-18,184.25
2017-08-21,182.35
2017-08-22,182.4
2017-08-23,185.5
2017-08-24,183.1
2017-08-28,186.1
2017-08-29,183.8
2017-08-30,196.55
2017-08-31,212.85
2017-09-01,208.9
2017-09-04,208.8
2017-09-05,219.55
2017-09-06,217.6
2017-09-07,213.0
2017-09-08,209.45
2017-09-11,210.4
2017-09-12,232.25
2017-09-13,224.2
2017-09-14,225.2
2017-09-15,221.0
2017-09-18,234.7
2017-09-19,237.35
2017-09-20,233.2
2017-09-21,237.25
2017-09-22,228.95
2017-09-25,218.95
2017-09-26,221.7
2017-09-27,211.05
2017-09-28,208.85
2017-09-29,211.25
2017-10-03,229.65
2017-10-04,233.1
2017-10-05,231.3
2017-10-06,231.7
2017-10-09,257.25
2017-10-10,253.0
2017-10-11,250.4
2017-10-12,254.4
2017-10-13,253.95
2017-10-16,264.25
2017-10-17,258.7
2017-10-18,253.5
2017-10-19,252.5
2017-10-23,258.55
2017-10-24,263.1
2017-10-25,266.7
2017-10-26,267.85
2017-10-27,282.8
2017-10-30,285.7
2017-10-31,286.15
2017-11-01,282.95
2017-11-02,278.4
2017-11-03,288.95
2017-11-06,297.05
2017-11-07,288.55
2017-11-08,283.05
2017-11-09,287.15
2017-11-10,292.3
2017-11-13,292.4
2017-11-14,295.55
2017-11-15,289.45
2017-11-16,289.7
2017-11-17,303.35
2017-11-20,321.0
2017-11-21,313.5
2017-11-22,317.15
2017-11-23,326.45
2017-11-24,335.0
2017-11-27,339.45
2017-11-28,348.85
2017-11-29,337.65
2017-11-30,336.1
2017-12-01,333.25
2017-12-04,343.25
2017-12-05,343.55
2017-12-06,339.9
2017-12-07,355.8
2017-12-08,339.75
2017-12-11,328.3
2017-12-12,313.8
2017-12-13,303.3
2017-12-14,307.15
2017-12-15,311.45
2017-12-18,327.35
2017-12-19,334.35
2017-12-20,328.1
2017-12-21,324.15
2017-12-22,327.3
2017-12-26,328.2
2017-12-27,319.7
2017-12-28,321.75
2017-12-29,324.5
