Date,CAPF
2017-01-02,571.85
2017-01-03,588.4
2017-01-04,608.75
2017-01-05,605.55
2017-01-06,602.1
2017-01-09,603.4
2017-01-10,599.15
2017-01-11,610.4
2017-01-12,622.95
2017-01-13,610.8
2017-01-16,610.05
2017-01-17,611.4
2017-01-18,623.45
2017-01-19,608.4
2017-01-20,598.2
2017-01-23,583.75
2017-01-24,591.6
2017-01-25,626.05
2017-01-27,644.85
2017-01-30,658.9
2017-01-31,648.05
2017-02-01,679.6
2017-02-02,692.6
2017-02-03,686.45
2017-02-06,691.2
2017-02-07,673.15
2017-02-08,672.7
2017-02-09,677.8
2017-02-10,670.55
2017-02-13,653.25
2017-02-14,656.95
2017-02-15,646.05
2017-02-16,676.95
2017-02-17,687.4
2017-02-20,689.45
2017-02-21,687.35
2017-02-22,674.1
2017-02-23,667.1
2017-02-27,663.15
2017-02-28,666.75
2017-03-01,654.15
2017-03-02,648.35
2017-03-03,639.9
2017-03-06,635.45
2017-03-07,633.9
2017-03-08,660.3
2017-03-09,682.5
2017-03-10,682.85
2017-03-14,686.5
2017-03-15,690.45
2017-03-16,694.75
2017-03-17,712.1
2017-03-20,720.05
2017-03-21,708.1
2017-03-22,706.85
2017-03-23,720.1
2017-03-24,714.6
2017-03-27,702.45
2017-03-28,711.25
2017-03-29,728.9
2017-03-30,740.85
2017-03-31,782.5
2017-04-03,769.1
2017-04-05,766.9
2017-04-06,763.55
2017-04-07,759.1
2017-04-10,777.05
2017-04-11,776.55
2017-04-12,793.2
2017-04-13,785.35
2017-04-17,778.95
2017-04-18,756.5
2017-04-19,754.0
2017-04-20,780.25
2017-04-21,770.8
2017-04-24,771.3
2017-04-25,784.85
2017-04-26,768.95
2017-04-27,763.7
2017-04-28,763.1
2017-05-02,758.65
2017-05-03,763.05
2017-05-04,761.75
2017-05-05,750.2
2017-05-08,753.3
2017-05-09,790.3
2017-05-10,794.1
2017-05-11,770.55
2017-05-12,761.0
2017-05-15,762.45
2017-05-16,765.15
2017-05-17,729.65
2017-05-18,720.1
2017-05-19,697.55
2017-05-22,704.1
2017-05-23,692.6
2017-05-24,665.6
2017-05-25,700.0
2017-05-26,714.85
2017-05-29,684.5
2017-05-30,685.95
2017-05-31,695.2
2017-06-01,712.0
2017-06-02,708.8
2017-06-05,720.3
2017-06-06,710.8
2017-06-07,706.25
2017-06-08,709.1
2017-06-09,708.5
2017-06-12,689.4
2017-06-13,681.6
2017-06-14,693.25
2017-06-15,722.2
2017-06-16,722.8
2017-06-19,713.6
2017-06-20,710.9
2017-06-21,711.05
2017-06-22,698.7
2017-06-23,688.45
2017-06-27,657.0
2017-06-28,670.75
2017-06-29,659.3
2017-06-30,667.05
2017-07-03,683.55
2017-07-04,682.05
2017-07-05,696.5
2017-07-06,705.2
2017-07-07,710.15
2017-07-10,716.9
2017-07-11,708.8
2017-07-12,709.75
2017-07-13,750.5
2017-07-14,749.45
2017-07-17,739.7
2017-07-18,727.6
2017-07-19,756.85
2017-07-20,759.85
2017-07-21,760.55
2017-07-24,760.1
2017-07-25,761.95
2017-07-26,768.85
2017-07-27,763.6
2017-07-28,766.25
2017-07-31,772.65
2017-08-01,774.9
2017-08-02,780.65
2017-08-03,764.1
2017-08-04,778.05
2017-08-07,791.3
2017-08-08,779.75
2017-08-09,749.8
2017-08-10,705.1
2017-08-11,705.45
2017-08-14,730.6
2017-08-16,742.25
2017-08-17,731.85
2017-08-18,729.95
2017-08-21,707.45
2017-08-22,694.9
2017-08-23,717.05
2017-08-24,713.8
2017-08-28,724.5
2017-08-29,702.5
2017-08-30,724.6
2017-08-31,723.3
2017-09-01,730.75
2017-09-04,726.2
2017-09-05,741.75
2017-09-06,772.35
2017-09-07,770.25
2017-09-08,769.95
2017-09-11,771.5
2017-09-12,808.65
2017-09-13,799.85
2017-09-14,801.9
2017-09-15,801.55
2017-09-18,814.8
2017-09-19,828.1
2017-09-20,824.85
2017-09-21,817.25
2017-09-22,776.9
2017-09-25,747.15
2017-09-26,747.9
2017-09-27,719.35
2017-09-28,719.75
2017-09-29,733.6
2017-10-03,733.5
2017-10-04,741.6
2017-10-05,743.65
2017-10-06,758.35
2017-10-09,757.4
2017-10-10,766.05
2017-10-11,748.9
2017-10-12,757.55
2017-10-13,754.7
2017-10-16,764.6
2017-10-17,762.65
2017-10-18,755.5
2017-10-19,753.45
2017-10-23,746.15
2017-10-24,742.7
2017-10-25,710.5
2017-10-26,713.35
2017-10-27,709.1
2017-10-30,717.25
2017-10-31,754.6
2017-11-01,745.1
2017-11-02,739.85
2017-11-03,736.65
2017-11-06,734.05
2017-11-07,708.25
2017-11-08,692.95
2017-11-09,708.35
2017-11-10,710.35
2017-11-13,708.45
2017-11-14,701.4
2017-11-15,679.0
2017-11-16,690.8
2017-11-17,695.45
2017-11-20,705.9
2017-11-21,709.1
2017-11-22,702.85
2017-11-23,702.5
2017-11-24,706.85
2017-11-27,698.25
2017-11-28,697.95
2017-11-29,698.1
2017-11-30,701.75
2017-12-01,696.5
2017-12-04,689.1
2017-12-05,695.55
2017-12-06,682.1
2017-12-07,691.7
2017-12-08,691.05
2017-12-11,688.0
2017-12-12,675.2
2017-12-13,667.8
2017-12-14,665.1
2017-12-15,678.9
2017-12-18,680.35
2017-12-19,682.4
2017-12-20,691.45
2017-12-21,701.55
2017-12-22,702.65
2017-12-26,707.45
2017-12-27,700.0
2017-12-28,689.35
2017-12-29,692.95
