Date,JBCHEPHARM
2017-01-02,351.0
2017-01-03,353.65
2017-01-04,348.95
2017-01-05,348.05
2017-01-06,348.75
2017-01-09,343.4
2017-01-10,344.95
2017-01-11,345.1
2017-01-12,343.55
2017-01-13,346.5
2017-01-16,343.05
2017-01-17,347.5
2017-01-18,344.45
2017-01-19,348.25
2017-01-20,344.95
2017-01-23,345.0
2017-01-24,349.5
2017-01-25,344.1
2017-01-27,343.25
2017-01-30,344.8
2017-01-31,337.4
2017-02-01,341.4
2017-02-02,356.2
2017-02-03,354.95
2017-02-06,348.2
2017-02-07,348.75
2017-02-08,351.05
2017-02-09,348.55
2017-02-10,332.45
2017-02-13,333.7
2017-02-14,331.55
2017-02-15,324.7
2017-02-16,331.8
2017-02-17,332.2
2017-02-20,333.1
2017-02-21,331.4
2017-02-22,330.85
2017-02-23,332.15
2017-02-27,329.55
2017-02-28,330.35
2017-03-01,332.55
2017-03-02,328.05
2017-03-03,327.3
2017-03-06,329.65
2017-03-07,327.15
2017-03-08,328.45
2017-03-09,326.35
2017-03-10,326.3
2017-03-14,320.0
2017-03-15,326.35
2017-03-16,327.15
2017-03-17,325.85
2017-03-20,337.8
2017-03-21,338.95
2017-03-22,336.9
2017-03-23,338.95
2017-03-24,338.35
2017-03-27,343.1
2017-03-28,345.15
2017-03-29,347.9
2017-03-30,345.5
2017-03-31,346.15
2017-04-03,356.55
2017-04-05,356.8
2017-04-06,357.4
2017-04-07,351.65
2017-04-10,341.15
2017-04-11,342.35
2017-04-12,339.65
2017-04-13,334.65
2017-04-17,334.85
2017-04-18,326.1
2017-04-19,334.7
2017-04-20,332.2
2017-04-21,335.1
2017-04-24,332.65
2017-04-25,329.9
2017-04-26,329.65
2017-04-27,330.65
2017-04-28,329.65
2017-05-02,333.15
2017-05-03,329.5
2017-05-04,331.95
2017-05-05,329.95
2017-05-08,325.25
2017-05-09,329.9
2017-05-10,330.65
2017-05-11,329.4
2017-05-12,335.2
2017-05-15,345.4
2017-05-16,348.85
2017-05-17,352.7
2017-05-18,346.65
2017-05-19,341.4
2017-05-22,345.55
2017-05-23,344.25
2017-05-24,339.85
2017-05-25,330.0
2017-05-26,333.7
2017-05-29,340.2
2017-05-30,338.85
2017-05-31,337.55
2017-06-01,329.9
2017-06-02,331.1
2017-06-05,337.7
2017-06-06,339.8
2017-06-07,338.45
2017-06-08,335.35
2017-06-09,338.4
2017-06-12,336.75
2017-06-13,338.55
2017-06-14,338.4
2017-06-15,338.0
2017-06-16,340.45
2017-06-19,336.6
2017-06-20,336.05
2017-06-21,335.0
2017-06-22,332.55
2017-06-23,334.8
2017-06-27,329.3
2017-06-28,326.8
2017-06-29,325.5
2017-06-30,312.7
2017-07-03,315.45
2017-07-04,323.05
2017-07-05,322.95
2017-07-06,324.3
2017-07-07,322.9
2017-07-10,312.8
2017-07-11,329.45
2017-07-12,327.05
2017-07-13,322.8
2017-07-14,322.65
2017-07-17,323.15
2017-07-18,324.95
2017-07-19,325.5
2017-07-20,324.25
2017-07-21,321.6
2017-07-24,313.95
2017-07-25,311.25
2017-07-26,310.95
2017-07-27,307.1
2017-07-28,313.6
2017-07-31,309.9
2017-08-01,305.6
2017-08-02,313.55
2017-08-03,313.6
2017-08-04,305.15
2017-08-07,301.8
2017-08-08,298.05
2017-08-09,293.6
2017-08-10,284.9
2017-08-11,294.45
2017-08-14,296.5
2017-08-16,292.35
2017-08-17,289.6
2017-08-18,289.35
2017-08-21,284.95
2017-08-22,285.4
2017-08-23,285.0
2017-08-24,284.65
2017-08-28,280.95
2017-08-29,281.3
2017-08-30,279.15
2017-08-31,275.4
2017-09-01,276.15
2017-09-04,274.75
2017-09-05,275.5
2017-09-06,277.7
2017-09-07,281.25
2017-09-08,278.3
2017-09-11,277.9
2017-09-12,279.9
2017-09-13,278.35
2017-09-14,277.8
2017-09-15,285.7
2017-09-18,288.85
2017-09-19,290.3
2017-09-20,289.95
2017-09-21,289.0
2017-09-22,279.4
2017-09-25,274.2
2017-09-26,271.35
2017-09-27,266.15
2017-09-28,262.0
2017-09-29,279.1
2017-10-03,274.3
2017-10-04,273.95
2017-10-05,279.2
2017-10-06,283.65
2017-10-09,281.65
2017-10-10,279.05
2017-10-11,277.3
2017-10-12,275.15
2017-10-13,277.1
2017-10-16,281.8
2017-10-17,275.9
2017-10-18,274.95
2017-10-19,272.7
2017-10-23,274.2
2017-10-24,275.0
2017-10-25,279.2
2017-10-26,275.4
2017-10-27,284.55
2017-10-30,285.2
2017-10-31,286.1
2017-11-01,284.15
2017-11-02,289.55
2017-11-03,301.15
2017-11-06,302.7
2017-11-07,297.8
2017-11-08,293.65
2017-11-09,293.25
2017-11-10,299.35
2017-11-13,295.25
2017-11-14,290.35
2017-11-15,286.8
2017-11-16,287.2
2017-11-17,286.15
2017-11-20,287.05
2017-11-21,287.75
2017-11-22,286.15
2017-11-23,286.95
2017-11-24,289.35
2017-11-27,286.35
2017-11-28,288.15
2017-11-29,290.75
2017-11-30,286.6
2017-12-01,288.2
2017-12-04,290.1
2017-12-05,290.55
2017-12-06,294.35
2017-12-07,297.5
2017-12-08,298.45
2017-12-11,300.0
2017-12-12,298.0
2017-12-13,297.35
2017-12-14,295.35
2017-12-15,295.1
2017-12-18,305.8
2017-12-19,307.9
2017-12-20,320.4
2017-12-21,321.65
2017-12-22,319.05
2017-12-26,320.95
2017-12-27,325.75
2017-12-28,334.85
2017-12-29,336.4
