Date,KICL
2017-11-07,2336.5
2017-11-08,2290.0
2017-11-09,2295.05
2017-11-10,2264.5
2017-11-13,2172.5
2017-11-14,2163.8
2017-11-15,2123.9
2017-11-16,2138.15
2017-11-17,2159.2
2017-11-20,2190.15
2017-11-21,2213.45
2017-11-22,2394.95
2017-11-23,2470.6
2017-11-24,2496.8
2017-11-27,2483.05
2017-11-28,2478.6
2017-11-29,2439.4
2017-11-30,2379.75
2017-12-01,2410.65
2017-12-04,2359.0
2017-12-05,2353.95
2017-12-06,2340.0
2017-12-07,2343.35
2017-12-08,2366.05
2017-12-11,2338.65
2017-12-12,2305.05
2017-12-13,2294.4
2017-12-14,2278.95
2017-12-15,2261.05
2017-12-18,2288.3
2017-12-19,2310.15
2017-12-20,2344.2
2017-12-21,2347.05
2017-12-22,2345.45
2017-12-26,2734.3
2017-12-27,2727.5
2017-12-28,2627.6
2017-12-29,2689.85
