Date,ROSSELLIND
2017-01-02,92.6
2017-01-03,93.5
2017-01-04,97.0
2017-01-05,100.7
2017-01-06,101.35
2017-01-09,112.0
2017-01-10,126.85
2017-01-11,121.8
2017-01-12,118.75
2017-01-13,126.05
2017-01-16,124.15
2017-01-17,120.6
2017-01-18,121.0
2017-03-07,118.9
2017-03-08,118.9
2017-03-09,115.05
2017-03-10,116.65
2017-03-14,116.0
2017-03-15,115.5
2017-03-16,116.1
2017-03-17,114.45
2017-03-20,118.75
2017-03-21,120.05
2017-03-22,126.05
2017-03-23,132.35
2017-03-24,138.95
2017-03-27,132.25
2017-03-28,132.05
2017-03-29,129.95
2017-03-30,131.45
2017-03-31,128.15
2017-04-03,128.1
2017-04-05,127.45
2017-04-06,126.7
2017-04-07,124.65
2017-04-10,125.3
2017-04-11,126.1
2017-04-12,124.0
2017-04-13,120.1
2017-04-17,119.35
2017-04-18,117.85
2017-04-19,124.45
2017-04-20,126.1
2017-04-21,122.95
2017-04-24,122.45
2017-04-25,125.0
2017-04-26,121.55
2017-04-27,121.5
2017-04-28,120.7
2017-05-02,119.05
2017-05-03,119.0
2017-05-04,118.75
2017-05-05,115.2
2017-05-08,115.0
2017-05-09,114.95
2017-05-10,116.35
2017-05-11,114.65
2017-05-12,112.65
2017-05-15,112.75
2017-05-16,114.0
2017-05-17,114.0
2017-05-18,112.0
2017-05-19,110.35
2017-05-22,109.4
2017-05-23,110.45
2017-05-24,104.0
2017-05-25,107.65
2017-05-26,105.25
2017-05-29,102.45
2017-05-30,100.75
2017-05-31,101.9
2017-06-01,99.8
2017-06-02,100.15
2017-06-05,99.7
2017-06-06,97.65
2017-06-07,99.85
2017-06-08,97.45
2017-06-09,98.2
2017-06-12,97.9
2017-06-13,97.45
2017-06-14,95.7
2017-06-15,95.95
2017-06-16,90.3
2017-06-19,91.6
2017-06-20,93.5
2017-06-21,94.2
2017-06-22,94.2
2017-06-23,93.5
2017-06-27,94.95
2017-06-28,99.3
2017-06-29,98.95
2017-06-30,99.7
2017-07-03,100.0
2017-07-04,100.05
2017-07-05,101.95
2017-07-06,100.3
2017-07-07,103.3
2017-07-10,108.95
2017-07-11,107.25
2017-07-12,103.45
2017-07-13,102.1
2017-07-14,102.15
2017-07-17,102.35
2017-07-18,100.25
2017-07-19,98.4
2017-07-20,99.45
2017-07-21,98.45
2017-07-24,98.55
2017-07-25,101.55
2017-07-26,105.2
2017-07-27,112.0
2017-07-28,104.1
2017-07-31,103.25
2017-08-01,100.2
2017-08-02,101.0
2017-08-03,99.85
2017-08-04,99.65
2017-08-07,102.35
2017-08-08,99.75
2017-08-09,99.0
2017-08-10,96.0
2017-08-11,94.0
2017-08-14,97.1
2017-08-16,100.15
2017-08-17,99.1
2017-08-18,98.6
2017-08-21,96.55
2017-08-22,98.15
2017-08-23,96.5
2017-08-24,97.65
2017-08-28,100.4
2017-08-29,100.45
2017-08-30,99.45
2017-08-31,99.7
2017-09-01,100.3
2017-09-04,100.0
2017-09-05,100.0
2017-09-06,106.7
2017-09-07,107.55
2017-09-08,108.1
2017-09-11,110.65
2017-09-12,112.15
2017-09-13,110.05
2017-09-14,107.05
2017-09-15,106.25
2017-09-18,105.2
2017-09-19,105.0
2017-09-20,107.85
2017-09-21,107.25
2017-09-22,104.0
2017-09-25,106.1
2017-09-26,107.0
2017-09-27,99.75
2017-09-28,101.15
2017-09-29,100.4
2017-10-03,103.45
2017-10-04,105.2
2017-10-05,103.95
2017-10-06,104.4
2017-10-09,125.25
2017-10-10,122.1
2017-10-11,118.95
2017-10-12,121.85
2017-10-13,118.75
2017-10-16,117.75
2017-10-17,115.9
2017-10-18,117.5
2017-10-19,116.75
2017-10-23,117.0
2017-10-24,116.35
2017-10-25,115.55
2017-10-26,114.9
2017-10-27,113.15
2017-10-30,132.95
2017-10-31,126.9
2017-11-01,124.5
2017-11-02,119.2
2017-11-03,120.15
2017-11-06,119.6
2017-11-07,120.4
2017-11-08,112.45
2017-11-09,113.75
2017-11-10,112.05
2017-11-13,112.35
2017-11-14,112.3
2017-11-15,110.05
2017-11-16,108.75
2017-11-17,110.35
2017-11-20,110.5
2017-11-21,118.85
2017-11-22,123.0
2017-11-23,124.85
2017-11-24,120.5
2017-11-27,127.8
2017-11-28,130.35
2017-11-29,128.55
2017-11-30,133.5
2017-12-01,128.25
2017-12-04,125.0
2017-12-05,121.35
2017-12-06,117.95
2017-12-07,119.5
2017-12-08,121.0
2017-12-11,121.55
2017-12-12,116.5
2017-12-13,119.1
2017-12-14,117.15
2017-12-15,117.5
2017-12-18,115.6
2017-12-19,120.5
2017-12-20,120.35
2017-12-21,121.8
2017-12-22,123.0
2017-12-26,124.2
2017-12-27,121.15
2017-12-28,121.2
2017-12-29,118.15
