Date,VTL
2017-07-13,1179.55
2017-07-14,1155.25
2017-07-17,1163.25
2017-07-18,1164.3
2017-07-19,1179.7
2017-07-20,1168.75
2017-07-21,1177.5
2017-07-24,1176.8
2017-07-25,1213.2
2017-07-26,1194.7
2017-07-27,1204.0
2017-07-28,1209.85
2017-07-31,1218.65
2017-08-01,1226.5
2017-08-02,1221.75
2017-08-03,1209.8
2017-08-04,1202.1
2017-08-07,1203.35
2017-08-08,1200.1
2017-08-09,1195.05
2017-08-10,1177.25
2017-08-11,1173.6
2017-08-14,1162.35
2017-08-16,1153.15
2017-08-17,1141.4
2017-08-18,1178.55
2017-08-21,1170.7
2017-08-22,1178.85
2017-08-23,1171.1
2017-08-24,1182.15
2017-08-28,1185.7
2017-08-29,1187.05
2017-08-30,1199.6
2017-08-31,1223.6
2017-09-01,1217.8
2017-09-04,1227.3
2017-09-05,1205.3
2017-09-06,1199.1
2017-09-07,1186.35
2017-09-08,1199.45
2017-09-11,1173.6
2017-09-12,1187.3
2017-09-13,1204.15
2017-09-14,1201.0
2017-09-15,1297.2
2017-09-18,1247.05
2017-09-19,1216.75
2017-09-20,1222.35
2017-09-21,1181.85
2017-09-22,1185.3
2017-09-25,1179.55
2017-09-26,1185.55
2017-09-27,1231.85
2017-09-28,1298.7
2017-09-29,1337.1
2017-10-03,1329.35
2017-10-04,1322.85
2017-10-05,1291.35
2017-10-06,1303.25
2017-10-09,1295.05
2017-10-10,1293.2
2017-10-11,1300.3
2017-10-12,1249.95
2017-10-13,1239.65
2017-10-16,1310.45
2017-10-17,1319.7
2017-10-18,1316.35
2017-10-19,1316.7
2017-10-23,1285.7
2017-10-24,1291.7
2017-10-25,1283.4
2017-10-26,1295.75
2017-10-27,1289.4
2017-10-30,1303.6
2017-10-31,1289.7
2017-11-01,1308.25
2017-11-02,1294.3
2017-11-03,1302.1
2017-11-06,1290.9
2017-11-07,1260.05
2017-11-08,1263.55
2017-11-09,1293.5
2017-11-10,1308.4
2017-11-13,1273.85
2017-11-14,1249.45
2017-11-15,1265.75
2017-11-16,1283.45
2017-11-17,1279.8
2017-11-20,1295.5
2017-11-21,1310.4
2017-11-22,1299.95
2017-11-23,1287.9
2017-11-24,1284.2
2017-11-27,1312.7
2017-11-28,1304.0
2017-11-29,1291.9
2017-11-30,1308.85
2017-12-01,1282.45
2017-12-04,1296.1
2017-12-05,1299.95
2017-12-06,1289.9
2017-12-07,1301.15
2017-12-08,1301.7
2017-12-11,1299.9
2017-12-12,1320.35
2017-12-13,1316.4
2017-12-14,1309.7
2017-12-15,1324.35
2017-12-18,1317.1
2017-12-19,1320.9
2017-12-20,1315.85
2017-12-21,1320.4
2017-12-22,1316.2
2017-12-26,1319.9
2017-12-27,1328.15
2017-12-28,1329.15
2017-12-29,1378.85
