Date,TORNTPHARM
2017-01-02,1310.75
2017-01-03,1339.45
2017-01-04,1349.65
2017-01-05,1357.6
2017-01-06,1375.9
2017-01-09,1341.25
2017-01-10,1358.15
2017-01-11,1363.75
2017-01-12,1326.7
2017-01-13,1333.9
2017-01-16,1329.1
2017-01-17,1331.7
2017-01-18,1308.7
2017-01-19,1307.2
2017-01-20,1292.85
2017-01-23,1285.3
2017-01-24,1293.35
2017-01-25,1301.15
2017-01-27,1297.85
2017-01-30,1305.7
2017-01-31,1299.95
2017-02-01,1298.3
2017-02-02,1287.15
2017-02-03,1314.3
2017-02-06,1283.8
2017-02-07,1286.3
2017-02-08,1267.0
2017-02-09,1257.0
2017-02-10,1251.95
2017-02-13,1249.5
2017-02-14,1259.75
2017-02-15,1231.4
2017-02-16,1253.85
2017-02-17,1260.65
2017-02-20,1291.85
2017-02-21,1310.4
2017-02-22,1311.95
2017-02-23,1296.6
2017-02-27,1343.55
2017-02-28,1361.95
2017-03-01,1369.9
2017-03-02,1368.85
2017-03-03,1343.35
2017-03-06,1371.3
2017-03-07,1348.7
2017-03-08,1350.6
2017-03-09,1331.15
2017-03-10,1327.65
2017-03-14,1337.45
2017-03-15,1350.7
2017-03-16,1372.75
2017-03-17,1446.9
2017-03-20,1445.25
2017-03-21,1440.9
2017-03-22,1422.0
2017-03-23,1433.45
2017-03-24,1408.45
2017-03-27,1402.55
2017-03-28,1445.6
2017-03-29,1459.95
2017-03-30,1497.15
2017-03-31,1552.6
2017-04-03,1505.05
2017-04-05,1479.25
2017-04-06,1479.35
2017-04-07,1455.2
2017-04-10,1470.2
2017-04-11,1486.2
2017-04-12,1457.7
2017-04-13,1452.6
2017-04-17,1463.9
2017-04-18,1450.3
2017-04-19,1451.2
2017-04-20,1455.55
2017-04-21,1435.45
2017-04-24,1464.9
2017-04-25,1449.6
2017-04-26,1428.8
2017-04-27,1409.75
2017-04-28,1418.75
2017-05-02,1388.8
2017-05-03,1343.6
2017-05-04,1329.15
2017-05-05,1294.0
2017-05-08,1285.8
2017-05-09,1310.5
2017-05-10,1338.6
2017-05-11,1319.25
2017-05-12,1299.45
2017-05-15,1300.4
2017-05-16,1326.9
2017-05-17,1335.3
2017-05-18,1314.4
2017-05-19,1289.95
2017-05-22,1307.25
2017-05-23,1263.6
2017-05-24,1239.95
2017-05-25,1220.05
2017-05-26,1224.3
2017-05-29,1219.85
2017-05-30,1243.25
2017-05-31,1233.2
2017-06-01,1208.0
2017-06-02,1211.75
2017-06-05,1214.05
2017-06-06,1213.7
2017-06-07,1207.75
2017-06-08,1217.55
2017-06-09,1208.85
2017-06-12,1199.7
2017-06-13,1215.65
2017-06-14,1234.0
2017-06-15,1234.45
2017-06-16,1211.85
2017-06-19,1201.45
2017-06-20,1194.4
2017-06-21,1198.8
2017-06-22,1175.55
2017-06-23,1178.0
2017-06-27,1184.75
2017-06-28,1165.55
2017-06-29,1191.15
2017-06-30,1220.55
2017-07-03,1228.6
2017-07-04,1240.65
2017-07-05,1273.45
2017-07-06,1271.85
2017-07-07,1298.4
2017-07-10,1300.9
2017-07-11,1334.0
2017-07-12,1310.35
2017-07-13,1280.15
2017-07-14,1299.7
2017-07-17,1294.85
2017-07-18,1295.35
2017-07-19,1300.05
2017-07-20,1275.05
2017-07-21,1269.85
2017-07-24,1267.35
2017-07-25,1265.5
2017-07-26,1278.3
2017-07-27,1269.25
2017-07-28,1245.75
2017-07-31,1318.05
2017-08-01,1292.15
2017-08-02,1274.8
2017-08-03,1254.05
2017-08-04,1276.25
2017-08-07,1290.0
2017-08-08,1270.2
2017-08-09,1234.7
2017-08-10,1228.9
2017-08-11,1216.05
2017-08-14,1220.2
2017-08-16,1323.95
2017-08-17,1311.7
2017-08-18,1270.65
2017-08-21,1249.1
2017-08-22,1222.15
2017-08-23,1207.5
2017-08-24,1226.35
2017-08-28,1238.25
2017-08-29,1217.1
2017-08-30,1209.65
2017-08-31,1203.5
2017-09-01,1220.0
2017-09-04,1221.35
2017-09-05,1226.35
2017-09-06,1201.1
2017-09-07,1218.95
2017-09-08,1208.65
2017-09-11,1192.25
2017-09-12,1205.75
2017-09-13,1212.9
2017-09-14,1219.7
2017-09-15,1216.25
2017-09-18,1244.75
2017-09-19,1261.65
2017-09-20,1257.95
2017-09-21,1344.0
2017-09-22,1261.9
2017-09-25,1230.1
2017-09-26,1270.5
2017-09-27,1220.25
2017-09-28,1221.7
2017-09-29,1230.95
2017-10-03,1246.1
2017-10-04,1251.75
2017-10-05,1249.1
2017-10-06,1266.2
2017-10-09,1256.95
2017-10-10,1270.25
2017-10-11,1251.0
2017-10-12,1281.85
2017-10-13,1270.65
2017-10-16,1286.5
2017-10-17,1330.1
2017-10-18,1386.45
2017-10-19,1362.45
2017-10-23,1372.9
2017-10-24,1376.65
2017-10-25,1303.0
2017-10-26,1248.15
2017-10-27,1264.05
2017-10-30,1269.05
2017-10-31,1269.85
2017-11-01,1285.1
2017-11-02,1324.85
2017-11-03,1316.0
2017-11-06,1304.65
2017-11-07,1268.8
2017-11-08,1240.45
2017-11-09,1240.1
2017-11-10,1225.15
2017-11-13,1218.45
2017-11-14,1251.1
2017-11-15,1253.9
2017-11-16,1272.3
2017-11-17,1263.05
2017-11-20,1249.75
2017-11-21,1274.2
2017-11-22,1276.1
2017-11-23,1277.8
2017-11-24,1279.85
2017-11-27,1283.2
2017-11-28,1279.75
2017-11-29,1280.35
2017-11-30,1286.15
2017-12-01,1277.7
2017-12-04,1295.35
2017-12-05,1285.05
2017-12-06,1303.45
2017-12-07,1327.9
2017-12-08,1323.75
2017-12-11,1334.4
2017-12-12,1336.8
2017-12-13,1331.35
2017-12-14,1323.25
2017-12-15,1344.85
2017-12-18,1359.2
2017-12-19,1360.4
2017-12-20,1363.15
2017-12-21,1359.6
2017-12-22,1365.95
2017-12-26,1385.4
