Date,WENDT
2017-06-30,2199.35
2017-07-03,2216.1
2017-07-04,2229.0
2017-07-05,2250.7
2017-07-06,2274.4
2017-07-07,2311.0
2017-07-10,2480.0
2017-07-11,2546.05
2017-07-12,2581.95
2017-07-13,2634.9
2017-07-14,2635.4
2017-07-17,2635.2
2017-07-18,2597.4
2017-07-19,2632.0
2017-07-20,2773.3
2017-07-21,2690.05
2017-07-24,2686.8
2017-07-25,2514.2
2017-07-26,2522.95
2017-07-27,2483.2
2017-07-28,2533.3
2017-07-31,2493.4
2017-08-01,2546.0
2017-08-02,2523.15
2017-08-03,2482.2
2017-08-04,2488.25
2017-08-07,2515.1
2017-08-08,2482.0
2017-08-09,2415.5
2017-08-10,2349.15
2017-08-11,2337.1
2017-08-14,2380.7
2017-08-16,2523.1
2017-08-17,2432.7
2017-08-18,2421.0
2017-08-21,2413.35
2017-08-22,2385.45
2017-08-23,2371.7
2017-08-24,2401.8
2017-08-28,2450.55
2017-08-29,2355.4
2017-08-30,2405.6
2017-08-31,2416.9
2017-09-01,2466.75
2017-09-04,2436.95
2017-09-05,2497.9
2017-09-06,2463.6
2017-09-07,2480.85
2017-09-08,2484.3
2017-09-11,2470.0
2017-09-12,2466.85
2017-09-13,2457.0
2017-09-14,2450.9
2017-09-15,2446.1
2017-09-18,2470.0
2017-09-19,2493.4
2017-09-20,2483.85
2017-09-21,2483.6
2017-09-22,2479.3
2017-09-25,2432.0
2017-09-26,2477.4
2017-09-27,2366.2
2017-09-28,2332.05
2017-09-29,2379.95
2017-10-03,2384.0
2017-10-04,2400.35
2017-10-05,2400.0
2017-10-06,2387.95
2017-10-09,2420.0
2017-10-10,2405.55
2017-10-11,2369.5
2017-10-12,2392.9
2017-10-13,2378.0
2017-10-16,2379.5
2017-10-17,2410.0
2017-10-18,2409.3
2017-10-19,2490.2
2017-10-23,2430.0
2017-10-24,2373.75
2017-10-25,2368.3
2017-10-26,2390.1
2017-10-27,2374.0
2017-10-30,2380.0
2017-10-31,2376.5
2017-11-01,2367.05
2017-11-02,2367.45
2017-11-03,2357.35
2017-11-06,2352.9
2017-11-07,2337.6
2017-11-08,2354.95
2017-11-09,2370.0
2017-11-10,2375.0
2017-11-13,2365.0
2017-11-14,2346.7
2017-11-15,2332.1
2017-11-16,2311.85
2017-11-17,2354.15
2017-11-20,2330.8
2017-11-21,2315.05
2017-11-22,2303.4
2017-11-23,2320.0
2017-11-24,2332.4
2017-11-27,2353.7
2017-11-28,2350.0
2017-11-29,2368.1
2017-11-30,2343.25
2017-12-01,2356.15
2017-12-04,2341.9
2017-12-05,2302.25
2017-12-06,2293.25
2017-12-07,2307.25
2017-12-08,2318.75
2017-12-11,2341.05
2017-12-12,2314.65
2017-12-13,2315.95
2017-12-14,2288.5
2017-12-15,2318.7
2017-12-18,2349.5
2017-12-19,2392.1
2017-12-20,2386.0
2017-12-21,2390.0
2017-12-22,2400.25
2017-12-26,2396.85
2017-12-27,2399.8
2017-12-28,2879.75
2017-12-29,3336.25
