Date,KKCL
2017-06-05,1718.7
2017-06-06,1724.0
2017-06-07,1708.95
2017-06-08,1724.9
2017-06-09,1730.0
2017-06-12,1729.0
2017-06-13,1715.15
2017-06-14,1723.25
2017-06-15,1724.0
2017-06-16,1720.0
2017-06-19,1720.5
2017-06-20,1711.8
2017-06-21,1728.6
2017-06-22,1725.2
2017-06-23,1717.0
2017-06-27,1696.95
2017-06-28,1697.25
2017-06-29,1705.0
2017-06-30,1715.9
2017-07-03,1715.0
2017-07-04,1762.9
2017-07-05,1749.6
2017-07-06,1759.8
2017-07-07,1750.0
2017-07-10,1761.95
2017-07-11,1769.95
2017-07-12,1760.05
2017-07-13,1760.0
2017-07-14,1786.3
2017-07-17,1800.85
2017-07-18,1809.6
2017-07-19,1820.0
2017-07-20,1787.45
2017-07-21,1771.8
2017-07-24,1765.5
2017-07-25,1782.8
2017-07-26,1767.9
2017-07-27,1780.0
2017-07-28,1786.25
2017-07-31,1708.7
2017-08-01,1700.0
2017-08-02,1688.9
2017-08-03,1666.05
2017-08-04,1655.2
2017-08-07,1650.85
2017-08-08,1653.8
2017-08-09,1641.4
2017-08-10,1632.0
2017-08-11,1650.0
2017-08-14,1659.95
2017-08-16,1633.25
2017-08-17,1637.2
2017-08-18,1649.85
2017-08-21,1644.45
2017-08-22,1637.55
2017-08-23,1650.0
2017-08-24,1648.0
2017-08-28,1635.95
2017-08-29,1640.75
2017-08-30,1635.5
2017-08-31,1649.8
2017-09-01,1659.85
2017-09-04,1659.0
2017-09-05,1648.65
2017-09-06,1698.8
2017-09-07,1675.0
2017-09-08,1683.15
2017-09-11,1652.1
2017-09-12,1695.6
2017-09-13,1671.3
2017-09-14,1719.45
2017-09-15,1700.0
2017-09-18,1730.0
2017-09-19,1732.5
2017-09-20,1712.65
2017-09-21,1705.2
2017-09-22,1693.65
2017-09-25,1627.35
2017-09-26,1700.35
2017-09-27,1658.35
2017-09-28,1709.3
2017-09-29,1703.2
2017-10-03,1663.35
2017-10-04,1677.45
2017-10-05,1676.2
2017-10-06,1682.95
2017-10-09,1697.0
2017-10-10,1739.1
2017-10-11,1674.25
2017-10-12,1690.95
2017-10-13,1751.2
2017-10-16,1903.35
2017-10-17,1865.25
2017-10-18,1895.05
2017-10-19,1921.85
2017-10-23,1936.4
2017-10-24,1916.6
2017-10-25,1888.05
2017-10-26,1911.3
2017-10-27,1924.85
2017-10-30,1914.55
2017-10-31,1846.95
2017-11-01,1883.0
2017-11-02,1892.65
2017-11-03,1875.45
2017-11-06,1891.9
2017-11-07,1862.6
2017-11-08,1897.0
2017-11-09,1901.8
2017-11-10,1875.0
2017-11-13,1872.95
2017-11-14,1849.9
2017-11-15,1840.0
2017-11-16,1836.0
2017-11-17,1840.0
2017-11-20,1844.25
2017-11-21,1876.95
2017-11-22,1857.85
2017-11-23,1874.45
2017-11-24,1881.4
2017-11-27,1896.7
2017-11-28,1877.0
2017-11-29,1921.5
2017-11-30,1898.2
2017-12-01,1869.5
2017-12-04,1885.15
2017-12-05,1887.0
2017-12-06,1851.55
2017-12-07,1897.25
2017-12-08,1902.5
2017-12-11,1907.0
2017-12-12,1863.45
2017-12-13,1877.55
2017-12-14,1879.95
2017-12-15,1890.55
2017-12-19,1861.0
2017-12-20,1874.0
2017-12-21,1866.0
2017-12-22,1855.1
2017-12-26,1876.5
2017-12-27,1898.0
2017-12-28,1874.95
2017-12-29,1899.0
