Date,CONSOFINVT
2017-01-02,54.85
2017-01-03,57.45
2017-01-04,57.5
2017-01-05,56.55
2017-01-06,56.4
2017-01-09,56.45
2017-01-10,57.9
2017-01-11,59.15
2017-01-12,57.35
2017-01-13,57.25
2017-01-16,57.1
2017-01-17,57.65
2017-01-18,57.75
2017-01-19,57.1
2017-01-20,56.15
2017-01-23,56.3
2017-01-24,57.2
2017-01-25,56.6
2017-01-27,57.25
2017-01-30,56.35
2017-01-31,56.55
2017-02-01,57.55
2017-02-02,56.9
2017-02-03,57.0
2017-02-06,56.2
2017-02-07,57.25
2017-02-08,57.25
2017-02-09,55.6
2017-02-10,55.85
2017-02-13,55.6
2017-02-14,54.85
2017-02-15,53.75
2017-02-16,52.95
2017-02-17,53.65
2017-02-20,53.05
2017-02-21,53.65
2017-02-22,53.65
2017-02-23,55.0
2017-02-27,62.95
2017-02-28,66.4
2017-03-01,67.65
2017-03-02,65.9
2017-03-03,68.4
2017-03-06,68.35
2017-03-07,66.0
2017-03-08,64.9
2017-03-09,67.05
2017-03-10,67.25
2017-03-14,68.85
2017-03-15,69.2
2017-03-16,74.35
2017-03-17,75.3
2017-03-20,75.25
2017-03-21,74.95
2017-03-22,74.8
2017-03-23,74.5
2017-03-24,74.9
2017-03-27,74.1
2017-03-28,75.0
2017-03-29,75.85
2017-03-30,75.8
2017-03-31,76.25
2017-04-03,77.6
2017-04-05,78.15
2017-04-06,77.45
2017-04-07,75.8
2017-04-10,76.9
2017-04-11,77.65
2017-04-12,77.15
2017-04-13,76.15
2017-04-17,76.3
2017-04-18,76.15
2017-04-19,75.35
2017-04-20,75.2
2017-04-21,75.2
2017-04-24,74.45
2017-04-25,74.9
2017-04-26,74.65
2017-04-27,75.05
2017-04-28,74.7
2017-05-02,74.8
2017-05-03,74.5
2017-05-04,73.9
2017-05-05,71.15
2017-05-08,72.75
2017-05-09,73.05
2017-05-10,72.75
2017-05-11,72.65
2017-05-12,72.15
2017-05-15,73.25
2017-05-16,71.9
2017-05-17,72.5
2017-05-18,71.75
2017-05-19,70.05
2017-05-22,69.65
2017-05-23,69.1
2017-05-24,68.0
2017-05-25,69.45
2017-05-26,68.65
2017-05-29,68.35
2017-05-30,67.75
2017-05-31,71.0
2017-06-01,70.0
2017-06-02,71.5
2017-06-05,71.4
2017-06-06,70.95
2017-06-07,71.65
2017-06-08,72.95
2017-06-09,69.9
2017-06-12,66.15
2017-06-13,67.35
2017-06-14,68.55
2017-06-15,67.8
2017-06-16,68.35
2017-06-19,68.25
2017-06-20,69.8
2017-06-21,70.25
2017-06-22,71.2
2017-06-23,69.6
2017-06-27,69.4
2017-06-28,69.05
2017-06-29,69.4
2017-06-30,70.2
2017-07-03,70.95
2017-07-04,70.25
2017-07-05,68.6
2017-07-06,69.65
2017-07-07,69.85
2017-07-10,68.55
2017-07-11,68.55
2017-07-12,68.45
2017-07-13,67.75
2017-07-14,67.7
2017-07-17,67.85
2017-07-18,65.65
2017-07-19,67.8
2017-07-20,64.1
2017-07-21,64.6
2017-07-24,63.0
2017-07-25,61.55
2017-07-26,61.05
2017-07-27,60.95
2017-07-28,61.3
2017-07-31,59.45
2017-08-01,60.25
2017-08-02,60.05
2017-08-03,59.95
2017-08-04,63.7
2017-08-07,64.35
2017-08-08,63.1
2017-08-09,61.35
2017-08-10,60.95
2017-08-11,62.1
2017-08-14,61.75
2017-08-16,61.05
2017-08-17,60.6
2017-08-18,58.5
2017-08-21,59.85
2017-08-22,58.55
2017-08-23,60.1
2017-08-24,59.65
2017-08-28,60.25
2017-08-29,59.2
2017-08-30,59.75
2017-08-31,57.2
2017-09-01,58.8
2017-09-04,58.8
2017-09-05,59.05
2017-09-06,59.95
2017-09-07,62.0
2017-09-08,60.45
2017-09-11,62.0
2017-09-12,63.1
2017-09-13,63.05
2017-09-14,63.15
2017-09-15,62.15
2017-09-18,62.25
2017-09-19,66.45
2017-09-20,66.15
2017-09-21,66.05
2017-09-22,66.45
2017-09-25,65.8
2017-09-26,66.2
2017-09-27,65.05
2017-09-28,65.9
2017-09-29,65.85
2017-10-03,64.2
2017-10-04,63.95
2017-10-05,63.8
2017-10-06,62.3
2017-10-09,63.4
2017-10-10,63.35
2017-10-11,63.2
2017-10-12,63.85
2017-10-13,63.6
2017-10-16,64.35
2017-10-17,64.9
2017-10-18,64.45
2017-10-19,64.45
2017-10-23,63.55
2017-10-24,64.55
2017-10-25,62.45
2017-10-26,62.4
2017-10-27,62.85
2017-10-30,62.7
2017-10-31,64.2
2017-11-01,63.5
2017-11-02,64.2
2017-11-03,64.35
2017-11-06,62.8
2017-11-07,63.0
2017-11-08,62.8
2017-11-09,63.0
2017-11-10,62.25
2017-11-13,63.2
2017-11-14,64.15
2017-11-15,63.6
2017-11-16,61.55
2017-11-17,61.65
2017-11-20,62.0
2017-11-21,62.5
2017-11-22,62.9
2017-11-23,65.6
2017-11-24,65.6
2017-11-27,65.75
2017-11-28,64.65
2017-11-29,63.8
2017-11-30,64.15
2017-12-01,63.9
2017-12-04,63.9
2017-12-05,63.4
2017-12-06,63.55
2017-12-07,63.25
2017-12-08,64.1
2017-12-11,65.35
2017-12-12,65.0
2017-12-13,64.9
2017-12-14,64.45
2017-12-15,64.95
2017-12-18,64.05
2017-12-19,64.05
2017-12-20,64.15
2017-12-21,64.0
2017-12-22,64.0
2017-12-26,65.45
2017-12-27,68.5
2017-12-28,72.25
2017-12-29,73.5
