Date,KIRLOSIND
2017-01-02,817.9
2017-01-03,824.55
2017-01-04,788.4
2017-01-05,828.8
2017-01-06,846.05
2017-01-09,866.35
2017-01-10,851.75
2017-01-11,853.45
2017-01-12,840.0
2017-01-13,836.55
2017-01-16,849.65
2017-01-17,842.6
2017-01-18,850.4
2017-01-19,842.4
2017-01-20,838.0
2017-01-23,839.75
2017-01-24,848.0
2017-01-25,834.15
2017-01-27,833.85
2017-01-30,844.6
2017-01-31,847.75
2017-02-01,835.05
2017-02-02,864.8
2017-02-03,864.6
2017-02-06,866.95
2017-02-07,853.6
2017-02-08,849.4
2017-02-09,900.55
2017-02-10,890.0
2017-02-13,905.05
2017-02-14,910.25
2017-02-15,891.2
2017-02-16,900.2
2017-02-17,900.0
2017-02-20,897.9
2017-02-21,900.05
2017-02-22,919.6
2017-02-23,900.25
2017-02-27,887.85
2017-02-28,881.0
2017-03-01,885.25
2017-03-02,896.7
2017-03-03,903.8
2017-03-06,909.0
2017-03-07,919.3
2017-03-08,907.2
2017-03-09,907.0
2017-03-10,903.95
2017-03-14,900.05
2017-03-15,908.75
2017-03-16,935.25
2017-03-17,933.8
2017-03-20,982.55
2017-03-21,963.95
2017-03-22,950.25
2017-03-23,942.0
2017-03-24,967.9
2017-03-27,1029.8
2017-03-28,1024.05
2017-03-29,1052.1
2017-03-30,1093.4
2017-03-31,1087.6
2017-04-03,1085.75
2017-04-05,1115.5
2017-04-06,1338.6
2017-04-07,1580.7
2017-04-10,1422.65
2017-04-11,1374.55
2017-04-12,1338.95
2017-04-13,1305.05
2017-04-17,1308.0
2017-04-18,1254.8
2017-04-19,1235.75
2017-04-20,1277.95
2017-04-21,1264.0
2017-04-24,1266.65
2017-04-25,1311.35
2017-04-26,1278.9
2017-04-27,1262.85
2017-04-28,1231.85
2017-05-02,1203.25
2017-05-03,1197.5
2017-05-04,1184.15
2017-05-05,1302.55
2017-05-08,1343.25
2017-05-09,1401.95
2017-05-10,1372.55
2017-05-11,1349.35
2017-05-12,1287.85
2017-05-15,1274.25
2017-05-16,1260.55
2017-05-17,1225.15
2017-05-18,1182.95
2017-05-19,1177.15
2017-05-22,1153.1
2017-05-23,1126.6
2017-05-24,1119.25
2017-05-25,1146.95
2017-05-26,1159.0
2017-05-29,1142.8
2017-05-30,1146.25
2017-05-31,1130.8
2017-06-01,1115.55
2017-06-02,1115.15
2017-06-05,1226.65
2017-06-06,1349.3
2017-06-07,1362.6
2017-06-08,1316.15
2017-06-09,1319.6
2017-06-12,1277.65
2017-06-13,1279.2
2017-06-14,1275.7
2017-06-15,1257.25
2017-06-16,1244.8
2017-06-19,1241.3
2017-06-20,1262.75
2017-06-21,1264.6
2017-06-22,1267.5
2017-06-23,1255.3
2017-06-27,1239.25
2017-06-28,1242.65
2017-06-29,1281.9
2017-06-30,1271.35
2017-07-03,1277.95
2017-07-04,1262.95
2017-07-05,1308.05
2017-07-06,1330.5
2017-07-07,1335.3
2017-07-10,1322.1
2017-07-11,1307.1
2017-07-12,1286.5
2017-07-13,1292.35
2017-07-14,1292.55
2017-07-17,1280.4
2017-07-18,1298.4
2017-07-19,1318.45
2017-07-20,1369.8
2017-07-21,1399.9
2017-07-24,1384.95
2017-07-25,1401.05
2017-07-26,1386.7
2017-07-27,1399.85
2017-07-28,1397.85
2017-07-31,1359.55
2017-08-01,1387.7
2017-08-02,1378.9
2017-08-03,1348.9
2017-08-04,1359.05
2017-08-07,1398.8
2017-08-08,1407.0
2017-08-09,1410.7
2017-08-10,1402.9
2017-08-11,1387.0
2017-08-14,1409.2
2017-08-16,1651.35
2017-08-17,1571.35
2017-08-18,1598.5
2017-08-21,1568.8
2017-08-22,1500.25
2017-08-23,1494.55
2017-08-24,1463.3
2017-08-28,1466.85
2017-08-29,1455.7
2017-08-30,1540.9
2017-08-31,1553.4
2017-09-01,1554.15
2017-09-04,1542.5
2017-09-05,1561.6
2017-09-06,1565.0
2017-09-07,1561.35
2017-09-08,1558.1
2017-09-11,1559.55
2017-09-12,1560.0
2017-09-13,1559.4
2017-09-14,1563.45
2017-09-15,1569.65
2017-09-18,1611.5
2017-09-19,1600.55
2017-09-20,1617.55
2017-09-21,1590.55
2017-09-22,1559.15
2017-09-25,1479.2
2017-09-26,1485.5
2017-09-27,1479.95
2017-09-28,1449.9
2017-09-29,1455.2
2017-10-03,1447.65
2017-10-04,1494.55
2017-10-05,1528.75
2017-10-06,1548.4
2017-10-09,1578.65
2017-10-10,1544.6
2017-10-11,1510.95
2017-10-12,1515.6
2017-10-13,1568.1
2017-10-16,1524.5
2017-10-17,1521.35
2017-10-18,1526.3
2017-10-19,1529.85
2017-10-23,1508.4
2017-10-24,1492.3
2017-10-25,1500.25
2017-10-26,1503.5
2017-10-27,1493.0
2017-10-30,1509.3
2017-10-31,1499.85
2017-11-01,1560.25
2017-11-02,1520.5
2017-11-03,1499.05
2017-11-06,1491.2
2017-11-07,1483.15
2017-11-08,1467.2
2017-11-09,1437.9
2017-11-10,1433.6
2017-11-13,1392.15
2017-11-14,1394.5
2017-11-15,1389.55
2017-11-16,1395.5
2017-11-17,1390.25
2017-11-20,1399.15
2017-11-21,1431.15
2017-11-22,1426.95
2017-11-23,1403.8
2017-11-24,1435.85
2017-11-27,1427.6
2017-11-28,1410.4
2017-11-29,1457.35
2017-11-30,1472.65
2017-12-01,1449.95
2017-12-04,1434.1
2017-12-05,1429.1
2017-12-06,1423.2
2017-12-07,1444.45
2017-12-08,1434.5
2017-12-11,1433.15
2017-12-12,1432.2
2017-12-13,1440.0
2017-12-14,1418.5
2017-12-15,1412.45
2017-12-18,1419.75
2017-12-19,1450.4
2017-12-20,1453.85
2017-12-21,1431.75
2017-12-22,1452.2
2017-12-26,1510.85
2017-12-27,1528.25
2017-12-28,1520.75
2017-12-29,1516.8
