Date,ARCHIDPLY
2017-01-02,59.75
2017-01-03,61.55
2017-01-04,59.35
2017-01-05,60.3
2017-01-06,58.95
2017-01-09,58.0
2017-01-10,59.9
2017-01-11,60.15
2017-01-12,64.4
2017-01-13,66.75
2017-01-16,67.3
2017-01-17,65.65
2017-01-18,65.35
2017-01-19,65.35
2017-01-20,65.75
2017-01-23,66.75
2017-01-24,66.9
2017-01-25,65.9
2017-01-27,65.05
2017-01-30,63.4
2017-01-31,60.9
2017-02-01,62.05
2017-02-02,62.8
2017-02-03,62.65
2017-02-06,63.0
2017-02-07,62.75
2017-02-08,65.2
2017-02-09,65.2
2017-02-10,64.65
2017-02-13,64.65
2017-02-14,64.95
2017-02-15,62.15
2017-02-16,61.3
2017-02-17,61.3
2017-02-20,67.2
2017-02-21,69.25
2017-02-22,71.1
2017-02-23,68.95
2017-02-27,74.15
2017-02-28,77.15
2017-03-01,73.35
2017-03-02,71.8
2017-03-03,70.0
2017-03-06,73.0
2017-03-07,72.65
2017-03-08,70.25
2017-03-09,69.7
2017-03-10,69.45
2017-03-14,71.2
2017-03-15,70.15
2017-03-16,70.4
2017-03-17,69.6
2017-03-20,68.85
2017-03-21,67.75
2017-03-22,67.95
2017-03-23,70.2
2017-03-24,69.9
2017-03-27,68.9
2017-03-28,68.5
2017-03-29,69.75
2017-03-30,70.6
2017-03-31,69.85
2017-04-03,70.8
2017-04-05,76.35
2017-04-06,82.55
2017-04-07,78.35
2017-04-10,81.15
2017-04-11,80.3
2017-04-12,78.85
2017-04-13,77.05
2017-04-17,78.35
2017-04-18,75.5
2017-04-19,75.25
2017-04-20,78.7
2017-04-21,78.4
2017-04-24,76.85
2017-04-25,78.25
2017-04-26,76.45
2017-04-27,75.9
2017-04-28,77.1
2017-05-02,75.95
2017-05-03,76.2
2017-05-04,80.15
2017-05-05,77.7
2017-05-08,77.55
2017-05-09,77.8
2017-05-10,78.65
2017-05-11,77.5
2017-05-12,78.15
2017-05-15,79.4
2017-05-16,78.5
2017-05-17,77.85
2017-05-18,82.2
2017-05-19,83.5
2017-05-22,84.2
2017-05-23,78.9
2017-05-24,76.2
2017-05-25,78.65
2017-05-26,79.7
2017-05-29,78.0
2017-05-30,78.65
2017-05-31,75.8
2017-06-01,75.95
2017-06-02,79.1
2017-06-05,78.95
2017-06-06,77.95
2017-06-07,79.6
2017-06-08,78.05
2017-06-09,79.2
2017-06-12,79.15
2017-06-13,77.45
2017-06-14,78.6
2017-06-15,94.3
2017-06-16,93.4
2017-06-19,91.05
2017-06-20,95.7
2017-06-21,93.65
2017-06-22,90.6
2017-06-23,88.05
2017-06-27,86.75
2017-06-28,86.0
2017-06-29,88.3
2017-06-30,88.05
2017-07-03,95.7
2017-07-04,95.7
2017-07-05,113.05
2017-07-06,108.45
2017-07-07,109.8
2017-07-10,109.55
2017-07-11,104.5
2017-07-12,103.25
2017-07-13,104.55
2017-07-14,101.85
2017-07-17,104.85
2017-07-18,105.85
2017-07-19,109.45
2017-07-20,106.55
2017-07-21,104.1
2017-07-24,105.75
2017-07-25,104.5
2017-07-26,105.9
2017-07-27,103.45
2017-07-28,103.8
2017-07-31,103.2
2017-08-01,101.3
2017-08-02,99.55
2017-08-03,99.15
2017-08-04,97.6
2017-08-07,96.95
2017-08-08,97.75
2017-08-09,94.75
2017-08-10,84.7
2017-08-11,85.75
2017-08-14,86.35
2017-08-16,90.35
2017-08-17,90.3
2017-08-18,89.05
2017-08-21,87.5
2017-08-22,90.3
2017-08-23,92.2
2017-08-24,92.55
2017-08-28,91.3
2017-08-29,89.4
2017-08-30,90.65
2017-08-31,91.35
2017-09-01,92.0
2017-09-04,90.4
2017-09-05,91.35
2017-09-06,91.4
2017-09-07,97.45
2017-09-08,99.8
2017-09-11,97.75
2017-09-12,94.75
2017-09-13,92.05
2017-09-14,92.0
2017-09-15,91.8
2017-09-18,96.75
2017-09-19,94.4
2017-09-20,93.5
2017-09-21,92.25
2017-09-22,88.75
2017-09-25,88.05
2017-09-26,90.45
2017-09-27,88.45
2017-09-28,88.45
2017-09-29,88.2
2017-10-03,87.85
2017-10-04,94.1
2017-10-05,91.95
2017-10-06,94.3
2017-10-09,92.55
2017-10-10,92.1
2017-10-11,89.75
2017-10-12,91.6
2017-10-13,90.15
2017-10-16,89.3
2017-10-17,89.35
2017-10-18,94.45
2017-10-19,93.85
2017-10-23,94.35
2017-10-24,98.9
2017-10-25,108.05
2017-10-26,102.85
2017-10-27,103.25
2017-10-30,101.5
2017-10-31,100.8
2017-11-01,102.8
2017-11-02,103.9
2017-11-03,102.4
2017-11-06,103.1
2017-11-07,98.3
2017-11-08,95.05
2017-11-09,102.5
2017-11-10,101.25
2017-11-13,100.45
2017-11-14,98.95
2017-11-15,96.5
2017-11-16,97.75
2017-11-17,96.9
2017-11-20,96.3
2017-11-21,97.6
2017-11-22,98.25
2017-11-23,97.75
2017-11-24,98.75
2017-11-27,100.3
2017-11-28,102.85
2017-11-29,100.95
2017-11-30,100.05
2017-12-01,98.3
2017-12-04,97.7
2017-12-05,96.45
2017-12-06,96.25
2017-12-07,97.1
2017-12-08,102.75
2017-12-11,107.4
2017-12-12,104.45
2017-12-13,100.95
2017-12-14,104.0
2017-12-15,104.85
2017-12-18,104.0
2017-12-19,104.9
2017-12-20,113.25
2017-12-21,121.45
2017-12-22,120.95
2017-12-26,121.95
2017-12-27,116.75
2017-12-28,113.0
2017-12-29,113.75
