Date,GRASIM
2017-08-24,1134.45
2017-08-28,1143.0
2017-08-29,1132.85
2017-08-30,1173.05
2017-08-31,1195.2
2017-09-01,1170.75
2017-09-04,1170.45
2017-09-05,1179.95
2017-09-06,1186.25
2017-09-07,1212.15
2017-09-08,1209.7
2017-09-11,1232.75
2017-09-12,1257.6
2017-09-13,1229.55
2017-09-14,1233.15
2017-09-15,1240.1
2017-09-18,1229.7
2017-09-19,1220.85
2017-09-20,1221.35
2017-09-21,1201.5
2017-09-22,1176.3
2017-09-25,1140.7
2017-09-26,1130.45
2017-09-27,1117.55
2017-09-28,1127.6
2017-09-29,1133.95
2017-10-03,1159.1
2017-10-04,1150.1
2017-10-05,1160.65
2017-10-06,1151.8
2017-10-09,1156.55
2017-10-10,1153.95
2017-10-11,1149.9
2017-10-12,1136.05
2017-10-13,1147.15
2017-10-16,1142.5
2017-10-17,1134.5
2017-10-18,1146.65
2017-10-19,1138.65
2017-10-23,1182.05
2017-10-24,1180.85
2017-10-25,1211.75
2017-10-26,1193.5
2017-10-27,1186.7
2017-10-30,1198.4
2017-10-31,1227.1
2017-11-01,1247.3
2017-11-02,1293.45
2017-11-03,1287.9
2017-11-06,1286.6
2017-11-07,1256.1
2017-11-08,1253.55
2017-11-09,1227.3
2017-11-10,1246.1
2017-11-13,1225.0
2017-11-14,1206.65
2017-11-15,1178.8
2017-11-16,1160.05
2017-11-17,1176.9
2017-11-20,1182.45
2017-11-21,1168.65
2017-11-22,1194.2
2017-11-23,1209.45
2017-11-24,1201.6
2017-11-27,1194.7
2017-11-28,1175.55
2017-11-29,1182.45
2017-11-30,1169.9
2017-12-01,1150.45
2017-12-04,1136.0
2017-12-05,1115.85
2017-12-06,1095.95
2017-12-07,1119.65
2017-12-08,1134.05
2017-12-11,1133.95
2017-12-12,1119.35
2017-12-13,1118.65
2017-12-14,1143.3
2017-12-15,1139.6
2017-12-18,1130.15
2017-12-19,1136.85
2017-12-20,1123.15
2017-12-21,1128.3
2017-12-22,1134.15
2017-12-26,1145.55
2017-12-27,1140.15
2017-12-28,1129.2
2017-12-29,1165.75
