Date,APLAPOLLO
2017-07-19,1589.0
2017-07-20,1597.95
2017-07-21,1597.2
2017-07-24,1594.45
2017-07-25,1580.7
2017-07-26,1597.7
2017-07-27,1579.9
2017-07-28,1599.95
2017-07-31,1591.55
2017-08-01,1572.05
2017-08-02,1585.55
2017-08-03,1570.9
2017-08-04,1568.45
2017-08-07,1591.75
2017-08-08,1598.85
2017-08-09,1581.6
2017-08-10,1549.65
2017-08-11,1556.15
2017-08-14,1526.3
2017-08-16,1496.45
2017-08-17,1527.45
2017-08-18,1524.75
2017-08-21,1538.05
2017-08-22,1520.6
2017-08-23,1504.35
2017-08-24,1467.5
2017-08-28,1516.15
2017-08-29,1524.55
2017-08-30,1568.55
2017-08-31,1572.05
2017-09-01,1585.0
2017-09-04,1585.65
2017-09-05,1591.3
2017-09-06,1605.3
2017-09-07,1613.6
2017-09-08,1633.05
2017-09-11,1689.45
2017-09-12,1735.9
2017-09-13,1697.85
2017-09-14,1734.45
2017-09-15,1796.95
2017-09-18,1883.35
2017-09-19,1840.75
2017-09-20,1834.05
2017-09-21,1789.65
2017-09-22,1759.45
2017-09-25,1721.45
2017-09-26,1736.35
2017-09-27,1700.3
2017-09-28,1701.6
2017-09-29,1694.2
2017-10-03,1796.1
2017-10-04,1869.45
2017-10-05,1875.3
2017-10-06,1869.7
2017-10-09,1916.55
2017-10-10,1927.55
2017-10-11,1890.9
2017-10-12,1891.3
2017-10-13,1894.05
2017-10-16,1915.85
2017-10-17,1913.3
2017-10-18,1912.95
2017-10-19,1928.65
2017-10-23,1859.25
2017-10-24,1870.45
2017-10-25,1860.5
2017-10-26,1823.55
2017-10-27,1862.35
2017-10-30,1858.3
2017-10-31,1864.25
2017-11-01,1873.05
2017-11-02,1848.9
2017-11-03,1860.8
2017-11-06,1890.55
2017-11-07,1888.8
2017-11-08,1892.75
2017-11-09,1924.8
2017-11-10,1921.0
2017-11-13,1894.6
2017-11-14,1897.85
2017-11-15,1888.6
2017-11-16,1877.75
2017-11-17,1880.5
2017-11-20,1898.85
2017-11-21,1849.65
2017-11-22,1889.3
2017-11-23,1859.35
2017-11-24,1861.85
2017-11-27,1876.55
2017-11-28,1860.1
2017-11-29,1942.7
2017-11-30,1979.85
2017-12-01,1978.25
2017-12-04,1874.7
2017-12-05,1857.85
2017-12-06,1887.1
2017-12-07,1919.9
2017-12-08,1948.9
2017-12-11,1968.45
2017-12-12,1936.05
2017-12-13,1945.75
2017-12-14,1873.15
2017-12-15,1914.1
2017-12-18,1890.25
2017-12-19,1956.55
2017-12-20,1972.6
2017-12-21,1993.95
2017-12-22,1962.35
2017-12-26,2006.9
2017-12-27,1978.35
2017-12-28,1980.55
2017-12-29,1983.75
