Date,MAYURUNIQ
2017-01-02,340.95
2017-01-03,343.35
2017-01-04,341.95
2017-01-05,343.95
2017-01-06,342.95
2017-01-09,340.6
2017-01-10,340.7
2017-01-11,341.95
2017-01-12,343.8
2017-01-13,341.9
2017-01-16,342.95
2017-01-17,341.45
2017-01-18,344.9
2017-01-19,355.0
2017-01-20,357.6
2017-01-23,371.1
2017-01-24,377.55
2017-01-25,373.65
2017-01-27,376.55
2017-01-30,375.1
2017-01-31,368.2
2017-02-01,371.8
2017-02-02,386.9
2017-02-03,385.75
2017-02-06,382.3
2017-02-07,382.25
2017-02-08,381.8
2017-02-09,382.95
2017-02-10,364.2
2017-02-13,368.65
2017-02-14,362.5
2017-02-15,350.75
2017-02-16,360.05
2017-02-17,370.2
2017-02-20,373.95
2017-02-21,375.75
2017-02-22,371.65
2017-02-23,371.0
2017-02-27,371.95
2017-02-28,364.85
2017-03-01,367.85
2017-03-02,356.2
2017-03-03,362.5
2017-03-06,360.05
2017-03-07,359.4
2017-03-08,360.2
2017-03-09,362.05
2017-03-10,371.0
2017-03-14,375.1
2017-03-15,375.4
2017-03-16,372.75
2017-03-17,365.1
2017-03-20,374.4
2017-03-21,366.65
2017-03-22,369.5
2017-03-23,363.35
2017-03-24,359.95
2017-03-27,361.85
2017-03-28,361.1
2017-03-29,363.6
2017-03-30,375.1
2017-03-31,378.4
2017-04-03,384.9
2017-04-05,390.55
2017-04-06,384.2
2017-04-07,384.45
2017-04-10,382.05
2017-04-11,388.0
2017-04-12,385.9
2017-04-13,382.1
2017-04-17,380.0
2017-04-18,388.4
2017-04-19,390.35
2017-04-20,395.4
2017-04-21,399.6
2017-04-24,419.7
2017-04-25,413.85
2017-04-26,405.7
2017-04-27,402.05
2017-04-28,398.35
2017-05-02,400.25
2017-05-03,396.4
2017-05-04,398.95
2017-05-05,394.6
2017-05-08,389.55
2017-05-09,403.1
2017-05-10,397.35
2017-05-11,392.6
2017-05-12,387.75
2017-05-15,384.55
2017-05-16,380.0
2017-05-17,380.0
2017-05-18,387.0
2017-05-19,381.75
2017-05-22,380.55
2017-05-23,380.5
2017-05-24,377.5
2017-05-25,372.65
2017-05-26,369.4
2017-05-29,364.6
2017-05-30,363.5
2017-05-31,356.15
2017-06-01,364.35
2017-06-02,364.8
2017-06-05,366.45
2017-06-06,361.9
2017-06-07,368.3
2017-06-08,368.55
2017-06-09,364.8
2017-06-12,366.6
2017-06-13,365.25
2017-06-14,365.65
2017-06-15,361.75
2017-06-16,363.0
2017-06-19,363.7
2017-06-20,362.65
2017-06-21,360.45
2017-06-22,369.9
2017-06-23,365.5
2017-06-27,364.8
2017-06-28,364.85
2017-06-29,365.8
2017-06-30,363.05
2017-07-03,366.75
2017-07-04,361.85
2017-07-05,363.9
2017-07-06,363.05
2017-07-07,364.6
2017-07-10,363.8
2017-07-11,363.85
2017-07-12,364.75
2017-07-13,361.7
2017-07-14,363.25
2017-07-17,365.55
2017-07-18,370.3
2017-07-19,370.05
2017-07-20,364.1
2017-07-21,367.95
2017-07-24,364.15
2017-07-25,365.5
2017-07-26,364.35
2017-07-27,364.55
2017-07-28,363.15
2017-07-31,361.35
2017-08-01,360.45
2017-08-02,359.85
2017-08-03,359.55
2017-08-04,355.1
2017-08-07,354.5
2017-08-08,348.15
2017-08-09,340.9
2017-08-10,322.65
2017-08-11,325.7
2017-08-14,340.15
2017-08-16,334.4
2017-08-17,348.35
2017-08-18,350.85
2017-08-21,346.25
2017-08-22,358.85
2017-08-23,358.2
2017-08-24,353.25
2017-08-28,356.6
2017-08-29,359.75
2017-08-30,361.4
2017-08-31,360.6
2017-09-01,361.35
2017-09-04,361.9
2017-09-05,362.5
2017-09-06,372.7
2017-09-07,359.95
2017-09-08,362.25
2017-09-11,370.1
2017-09-12,370.15
2017-09-13,362.65
2017-09-14,363.1
2017-09-15,362.9
2017-09-18,365.95
2017-09-19,366.9
2017-09-20,376.2
2017-09-21,375.8
2017-09-22,371.05
2017-09-25,363.65
2017-09-26,364.8
2017-09-27,360.75
2017-09-28,362.25
2017-09-29,364.15
2017-10-03,364.85
2017-10-04,365.25
2017-10-05,385.55
2017-10-06,381.45
2017-10-09,385.25
2017-10-10,394.2
2017-10-11,387.8
2017-10-12,402.65
2017-10-13,405.4
2017-10-16,408.5
2017-10-17,412.15
2017-10-18,414.65
2017-10-19,412.35
2017-10-23,418.6
2017-10-24,432.9
2017-10-25,434.9
2017-10-26,439.55
2017-10-27,430.0
2017-10-30,430.95
2017-10-31,450.35
2017-11-01,452.05
2017-11-02,455.25
2017-11-03,460.15
2017-11-06,475.15
2017-11-07,470.1
2017-11-08,465.0
2017-11-09,458.65
2017-11-10,443.25
2017-11-13,450.85
2017-11-14,459.9
2017-11-15,447.4
2017-11-16,463.6
2017-11-17,456.55
2017-11-20,475.25
2017-11-21,472.2
2017-11-22,460.45
2017-11-23,456.3
2017-11-24,455.55
2017-11-27,458.1
2017-11-28,459.65
2017-11-29,456.05
2017-11-30,456.35
2017-12-01,461.9
2017-12-04,480.15
2017-12-05,500.0
2017-12-06,485.55
2017-12-07,494.5
2017-12-08,503.9
2017-12-11,512.7
2017-12-12,509.0
2017-12-13,498.45
2017-12-14,496.3
2017-12-15,498.2
2017-12-18,500.2
2017-12-19,506.95
2017-12-20,502.2
2017-12-21,509.15
2017-12-22,514.05
2017-12-26,512.7
2017-12-27,512.45
2017-12-28,505.7
2017-12-29,515.75
