Date,AMBIKCO
2017-05-23,1258.55
2017-05-24,1267.5
2017-05-25,1263.35
2017-05-26,1302.55
2017-05-29,1316.65
2017-05-30,1302.65
2017-05-31,1289.3
2017-06-01,1299.3
2017-06-02,1283.3
2017-06-05,1296.15
2017-06-06,1287.3
2017-06-07,1286.35
2017-06-08,1298.2
2017-06-09,1293.3
2017-06-12,1284.1
2017-06-13,1279.75
2017-06-14,1290.4
2017-06-15,1294.85
2017-06-16,1283.9
2017-06-19,1297.3
2017-06-20,1296.5
2017-06-21,1293.8
2017-06-22,1287.15
2017-06-23,1274.2
2017-06-27,1257.4
2017-06-28,1253.05
2017-06-29,1260.15
2017-06-30,1266.55
2017-07-03,1267.15
2017-07-04,1274.3
2017-07-05,1279.65
2017-07-06,1276.35
2017-07-07,1289.2
2017-07-10,1297.0
2017-07-11,1294.45
2017-07-12,1289.8
2017-07-13,1314.05
2017-07-14,1298.8
2017-07-17,1292.3
2017-07-18,1292.65
2017-07-19,1295.4
2017-07-20,1305.15
2017-07-21,1305.25
2017-07-24,1297.95
2017-07-25,1289.6
2017-07-26,1282.5
2017-07-27,1294.1
2017-07-28,1303.95
2017-07-31,1388.55
2017-08-01,1379.75
2017-08-02,1406.55
2017-08-03,1393.7
2017-08-04,1402.3
2017-08-07,1383.05
2017-08-08,1380.5
2017-08-09,1341.4
2017-08-10,1280.9
2017-08-11,1295.1
2017-08-14,1330.2
2017-08-16,1320.8
2017-08-17,1356.95
2017-08-18,1323.4
2017-08-21,1318.0
2017-08-22,1345.0
2017-08-23,1352.85
2017-08-24,1360.45
2017-08-28,1363.8
2017-08-29,1352.4
2017-08-30,1336.9
2017-08-31,1356.85
2017-09-01,1348.8
2017-09-04,1318.8
2017-09-05,1345.5
2017-09-06,1337.0
2017-09-07,1342.55
2017-09-08,1329.7
2017-09-11,1333.15
2017-09-12,1327.75
2017-09-13,1346.3
2017-09-14,1369.85
2017-09-15,1357.6
2017-09-18,1339.45
2017-09-19,1366.15
2017-09-20,1364.75
2017-09-21,1344.85
2017-09-22,1338.25
2017-09-25,1313.0
2017-09-26,1309.6
2017-09-27,1316.75
2017-09-28,1299.5
2017-09-29,1293.85
2017-10-03,1295.95
2017-10-04,1321.25
2017-10-05,1314.35
2017-10-06,1318.5
2017-10-09,1306.25
2017-10-10,1295.15
2017-10-11,1299.3
2017-10-12,1311.9
2017-10-13,1314.55
2017-10-16,1333.3
2017-10-17,1322.9
2017-10-18,1319.95
2017-10-19,1323.2
2017-10-23,1314.5
2017-10-24,1303.95
2017-10-25,1300.85
2017-10-26,1301.5
2017-10-27,1302.4
2017-10-30,1300.75
2017-10-31,1296.2
2017-11-01,1300.5
2017-11-02,1300.15
2017-11-03,1303.2
2017-11-06,1341.5
2017-11-07,1336.0
2017-11-08,1336.9
2017-11-09,1334.8
2017-11-10,1315.2
2017-11-13,1301.7
2017-11-14,1305.1
2017-11-15,1300.35
2017-11-16,1300.75
2017-11-17,1300.75
2017-11-20,1300.4
2017-11-21,1301.25
2017-11-22,1300.45
2017-11-23,1302.05
2017-11-24,1300.1
2017-11-27,1296.35
2017-11-28,1295.8
2017-11-29,1295.6
2017-11-30,1296.0
2017-12-01,1286.95
2017-12-04,1289.9
2017-12-05,1292.45
2017-12-06,1289.05
2017-12-07,1282.2
2017-12-08,1285.8
2017-12-11,1287.95
2017-12-12,1281.65
2017-12-13,1279.9
2017-12-14,1274.2
2017-12-15,1280.5
2017-12-18,1285.9
2017-12-19,1285.1
2017-12-20,1283.3
2017-12-21,1330.5
2017-12-22,1332.35
2017-12-26,1321.1
2017-12-27,1319.45
2017-12-28,1326.7
2017-12-29,1330.25
