Date,TGBHOTELS
2017-01-02,77.85
2017-01-03,76.05
2017-01-04,77.4
2017-01-05,74.9
2017-01-06,72.5
2017-01-09,65.55
2017-01-10,64.7
2017-01-11,63.0
2017-01-12,62.75
2017-01-13,61.05
2017-01-16,61.2
2017-01-17,61.3
2017-01-18,66.8
2017-01-19,65.95
2017-01-20,63.25
2017-01-23,64.1
2017-01-24,63.45
2017-01-25,64.15
2017-01-27,63.9
2017-01-30,62.6
2017-01-31,62.0
2017-02-01,61.7
2017-02-02,61.35
2017-02-03,62.25
2017-02-06,62.6
2017-02-07,62.85
2017-02-08,62.9
2017-02-09,65.7
2017-02-10,64.0
2017-02-13,63.25
2017-02-14,62.6
2017-02-15,61.2
2017-02-16,61.15
2017-02-17,61.35
2017-02-20,61.3
2017-02-21,62.05
2017-02-22,60.45
2017-02-23,60.1
2017-02-27,59.95
2017-02-28,60.15
2017-03-01,60.55
2017-03-02,59.35
2017-03-03,58.9
2017-03-06,58.45
2017-03-07,58.55
2017-03-08,57.65
2017-03-09,56.95
2017-03-10,55.9
2017-03-14,56.8
2017-03-15,56.95
2017-03-16,60.75
2017-03-17,58.25
2017-03-20,60.65
2017-03-21,59.55
2017-03-22,56.55
2017-03-23,56.85
2017-03-24,54.95
2017-03-27,54.05
2017-03-28,54.65
2017-03-29,52.7
2017-03-30,53.1
2017-03-31,53.4
2017-04-03,54.9
2017-04-05,56.6
2017-04-06,58.85
2017-04-07,57.2
2017-04-10,57.65
2017-04-11,57.7
2017-04-12,56.1
2017-04-13,56.05
2017-04-17,55.35
2017-04-18,55.65
2017-04-19,56.55
2017-04-20,55.9
2017-04-21,56.25
2017-04-24,55.65
2017-04-25,55.6
2017-04-26,53.6
2017-04-27,52.5
2017-04-28,52.0
2017-05-02,50.7
2017-05-03,49.8
2017-05-04,51.2
2017-05-05,50.95
2017-05-08,51.25
2017-05-09,50.9
2017-05-10,52.9
2017-05-11,55.1
2017-05-12,58.15
2017-05-15,69.75
2017-05-16,70.25
2017-05-17,69.45
2017-05-18,65.0
2017-05-19,64.0
2017-05-22,61.75
2017-05-23,57.7
2017-05-24,54.85
2017-05-25,60.0
2017-05-26,61.8
2017-05-29,57.95
2017-05-30,57.5
2017-05-31,59.15
2017-06-01,60.55
2017-06-02,61.8
2017-06-05,60.55
2017-06-06,59.75
2017-06-07,59.5
2017-06-08,58.7
2017-06-09,58.75
2017-06-12,58.05
2017-06-13,57.85
2017-06-14,61.95
2017-06-15,60.25
2017-06-16,58.8
2017-06-19,59.1
2017-06-20,58.5
2017-06-21,59.1
2017-06-22,58.75
2017-06-23,57.5
2017-06-27,55.7
2017-06-28,56.55
2017-06-29,56.9
2017-06-30,56.55
2017-07-03,57.25
2017-07-04,56.7
2017-07-05,57.15
2017-07-06,61.75
2017-07-07,59.25
2017-07-10,60.15
2017-07-11,59.25
2017-07-12,58.9
2017-07-13,58.4
2017-07-14,57.3
2017-07-17,57.3
2017-07-18,56.4
2017-07-19,57.3
2017-07-20,57.7
2017-07-21,56.8
2017-07-24,56.6
2017-07-25,56.9
2017-07-26,57.65
2017-07-27,56.45
2017-07-28,56.25
2017-07-31,56.45
2017-08-01,56.3
2017-08-02,55.65
2017-08-03,55.5
2017-08-04,55.25
2017-08-07,54.65
2017-08-08,52.55
2017-08-09,52.65
2017-08-10,49.55
2017-08-11,48.8
2017-08-14,51.1
2017-08-16,51.85
2017-08-17,52.1
2017-08-18,51.65
2017-08-21,50.15
2017-08-22,50.1
2017-08-23,50.8
2017-08-24,50.35
2017-08-28,50.85
2017-08-29,50.25
2017-08-30,51.1
2017-08-31,51.0
2017-09-01,54.1
2017-09-04,53.95
2017-09-05,63.65
2017-09-06,63.4
2017-09-07,61.05
2017-09-08,60.45
2017-09-11,59.9
2017-09-12,61.65
2017-09-13,60.65
2017-09-14,62.15
2017-09-15,61.9
2017-09-18,61.15
2017-09-19,59.75
2017-09-20,57.4
2017-09-21,57.15
2017-09-22,55.4
2017-09-25,53.55
2017-09-26,54.2
2017-09-27,52.6
2017-09-28,53.0
2017-09-29,53.55
2017-10-03,53.75
2017-10-04,54.0
2017-10-05,54.2
2017-10-06,56.2
2017-10-09,57.2
2017-10-10,56.25
2017-10-11,55.0
2017-10-12,54.1
2017-10-13,54.6
2017-10-16,56.0
2017-10-17,54.9
2017-10-18,54.95
2017-10-19,54.45
2017-10-23,54.55
2017-10-24,55.9
2017-10-25,55.0
2017-10-26,55.9
2017-10-27,55.6
2017-10-30,56.1
2017-10-31,57.1
2017-11-01,56.15
2017-11-02,56.35
2017-11-03,56.65
2017-11-06,55.6
2017-11-07,56.55
2017-11-08,56.2
2017-11-09,56.3
2017-11-10,55.7
2017-11-13,57.1
2017-11-14,56.5
2017-11-15,54.05
2017-11-16,54.55
2017-11-17,54.7
2017-11-20,54.4
2017-11-21,55.8
2017-11-22,55.05
2017-11-23,56.6
2017-11-24,58.75
2017-11-27,59.8
2017-11-28,59.8
2017-11-29,61.5
2017-11-30,60.6
2017-12-01,60.1
2017-12-04,58.85
2017-12-05,57.55
2017-12-06,56.15
2017-12-07,57.25
2017-12-08,57.35
2017-12-11,56.65
2017-12-12,57.2
2017-12-13,56.75
2017-12-14,54.75
2017-12-15,55.65
2017-12-18,55.15
2017-12-19,55.0
2017-12-20,55.0
2017-12-21,57.25
2017-12-22,57.6
2017-12-26,58.1
2017-12-27,60.25
2017-12-28,59.25
2017-12-29,59.3
