Date,MOTILALOFS
2017-07-27,1128.2
2017-07-28,1102.1
2017-07-31,1067.65
2017-08-01,1058.35
2017-08-02,1086.5
2017-08-03,1085.65
2017-08-04,1086.15
2017-08-07,1087.35
2017-08-08,1080.3
2017-08-09,1093.5
2017-08-10,1086.05
2017-08-11,1086.0
2017-08-14,1083.15
2017-08-16,1106.95
2017-08-17,1196.0
2017-08-18,1180.4
2017-08-21,1163.15
2017-08-22,1144.8
2017-08-23,1157.05
2017-08-24,1172.9
2017-08-28,1203.05
2017-08-29,1219.5
2017-08-30,1220.55
2017-08-31,1223.75
2017-09-01,1224.15
2017-09-04,1219.1
2017-09-05,1197.5
2017-09-06,1200.45
2017-09-07,1255.05
2017-09-08,1267.3
2017-09-11,1295.9
2017-09-12,1277.65
2017-09-13,1259.65
2017-09-14,1258.3
2017-09-15,1229.7
2017-09-18,1254.65
2017-09-19,1278.25
2017-09-20,1288.0
2017-09-21,1275.25
2017-09-22,1250.1
2017-09-25,1209.35
2017-09-26,1220.15
2017-09-27,1225.2
2017-09-28,1267.3
2017-09-29,1286.7
2017-10-03,1283.0
2017-10-04,1381.1
2017-10-05,1421.1
2017-10-06,1436.8
2017-10-09,1456.8
2017-10-10,1497.15
2017-10-11,1469.6
2017-10-12,1460.3
2017-10-13,1433.75
2017-10-16,1433.4
2017-10-17,1482.6
2017-10-18,1489.75
2017-10-19,1478.65
2017-10-23,1466.7
2017-10-24,1432.65
2017-10-25,1391.45
2017-10-26,1416.35
2017-10-27,1398.45
2017-10-30,1394.25
2017-10-31,1374.15
2017-11-01,1377.6
2017-11-02,1403.85
2017-11-03,1442.3
2017-11-06,1375.85
2017-11-07,1363.45
2017-11-08,1330.65
2017-11-09,1373.8
2017-11-10,1371.6
2017-11-13,1350.55
2017-11-14,1323.85
2017-11-15,1329.05
2017-11-16,1348.65
2017-11-17,1388.25
2017-11-20,1346.5
2017-11-21,1330.3
2017-11-22,1320.95
2017-11-23,1320.95
2017-11-24,1314.7
2017-11-27,1302.55
2017-11-28,1297.4
2017-11-29,1287.85
2017-11-30,1296.35
2017-12-01,1281.75
2017-12-04,1252.3
2017-12-05,1264.4
2017-12-06,1259.25
2017-12-07,1287.85
2017-12-08,1301.15
2017-12-11,1295.55
2017-12-12,1340.1
2017-12-13,1380.8
2017-12-14,1337.25
2017-12-15,1403.4
2017-12-18,1394.15
2017-12-19,1433.9
2017-12-20,1481.05
2017-12-21,1562.3
2017-12-22,1534.05
2017-12-26,1498.85
2017-12-27,1495.75
2017-12-28,1483.4
2017-12-29,1493.5
