Date,MRF
2017-05-12,65455.15
2017-05-15,65823.4
2017-05-16,66093.35
2017-05-17,68054.7
2017-05-18,66960.4
2017-05-19,65876.65
2017-05-22,64254.05
2017-05-23,63976.15
2017-05-24,62519.7
2017-05-25,63820.0
2017-05-26,65401.8
2017-05-29,64937.95
2017-05-30,65398.1
2017-05-31,65559.1
2017-06-01,68217.3
2017-06-02,67715.95
2017-06-05,68334.25
2017-06-06,68820.5
2017-06-07,68985.95
2017-06-08,71129.65
2017-06-09,72901.25
2017-06-12,73331.6
2017-06-13,72369.3
2017-06-14,71102.15
2017-06-15,72847.45
2017-06-16,71978.1
2017-06-19,71760.2
2017-06-20,71656.2
2017-06-21,71709.1
2017-06-22,70975.9
2017-06-23,69935.8
2017-06-27,68585.55
2017-06-28,68915.8
2017-06-29,68638.95
2017-06-30,68325.9
2017-07-03,70859.5
2017-07-04,70350.3
2017-07-05,70607.4
2017-07-06,70270.65
2017-07-07,69809.3
2017-07-10,69600.25
2017-07-11,69120.05
2017-07-12,69976.6
2017-07-13,69662.05
2017-07-14,69516.25
2017-07-17,70072.7
2017-07-18,69930.45
2017-07-19,70221.5
2017-07-20,69159.05
2017-07-21,68878.45
2017-07-24,68908.9
2017-07-25,70334.3
2017-07-26,69989.85
2017-07-27,68706.5
2017-07-28,69119.7
2017-07-31,69198.75
2017-08-01,69393.1
2017-08-02,70810.4
2017-08-03,69150.4
2017-08-04,66361.15
2017-08-07,67821.2
2017-08-08,66722.25
2017-08-09,65946.95
2017-08-10,64100.7
2017-08-11,63922.0
2017-08-14,63770.65
2017-08-16,65783.0
2017-08-17,64484.5
2017-08-18,63684.15
2017-08-21,63419.8
2017-08-22,62555.7
2017-08-23,62805.85
2017-08-24,63049.7
2017-08-28,62811.1
2017-08-29,62907.95
2017-08-30,62944.75
2017-08-31,64089.6
2017-09-01,65293.85
2017-09-04,64240.15
2017-09-05,64573.35
2017-09-06,64990.0
2017-09-07,64429.75
2017-09-08,63816.85
2017-09-11,64449.6
2017-09-12,65270.8
2017-09-13,64334.3
2017-09-14,63840.35
2017-09-15,64544.3
2017-09-18,64916.05
2017-09-19,64087.1
2017-09-20,64092.1
2017-09-21,63294.7
2017-09-22,62938.15
2017-09-25,62721.85
2017-09-26,62754.1
2017-09-27,61746.6
2017-09-28,61866.4
2017-09-29,63005.3
2017-10-03,63404.4
2017-10-04,63029.8
2017-10-05,63141.5
2017-10-06,64422.7
2017-10-09,64835.5
2017-10-10,64705.2
2017-10-11,63437.4
2017-10-12,63885.55
2017-10-13,63670.25
2017-10-16,63636.4
2017-10-17,63777.05
2017-10-18,63670.35
2017-10-19,63522.5
2017-10-23,63490.6
2017-10-24,63064.45
2017-10-25,63089.15
2017-10-26,63156.15
2017-10-27,64771.1
2017-10-30,66779.15
2017-10-31,66422.45
2017-11-01,66002.5
2017-11-02,65726.85
2017-11-03,66483.4
2017-11-06,67399.4
2017-11-07,65712.6
2017-11-08,65162.45
2017-11-09,64994.15
2017-11-10,67359.05
2017-11-13,68320.9
2017-11-14,67643.45
2017-11-15,68392.3
2017-11-16,69730.8
2017-11-17,69437.35
2017-11-20,68718.95
2017-11-21,69830.5
2017-11-22,69692.85
2017-11-23,69189.6
2017-11-24,69405.45
2017-11-27,70215.15
2017-11-28,69597.35
2017-11-29,69275.15
2017-11-30,68583.5
2017-12-01,66169.15
2017-12-04,66333.1
2017-12-05,66842.75
2017-12-06,66871.05
2017-12-07,67063.25
2017-12-08,68226.15
2017-12-11,67863.45
2017-12-12,66407.4
2017-12-13,66072.6
2017-12-14,65952.8
2017-12-15,67703.6
2017-12-18,69184.6
2017-12-19,69389.7
2017-12-20,68913.8
2017-12-21,70860.55
2017-12-22,72817.8
2017-12-26,74062.0
2017-12-27,73080.05
2017-12-28,73497.95
2017-12-29,72357.05
