Date,PRABHAT
2017-01-02,97.75
2017-01-03,98.4
2017-01-04,109.5
2017-01-05,109.95
2017-01-06,105.9
2017-01-09,107.3
2017-01-10,108.5
2017-01-11,109.1
2017-01-12,107.95
2017-01-13,108.9
2017-01-16,108.9
2017-01-17,108.9
2017-01-18,108.0
2017-01-19,107.25
2017-01-20,104.5
2017-01-23,107.1
2017-01-24,109.75
2017-01-25,111.0
2017-01-27,110.25
2017-01-30,109.0
2017-01-31,108.65
2017-02-01,110.7
2017-02-02,110.0
2017-02-03,111.9
2017-02-06,120.3
2017-02-07,130.65
2017-02-08,135.35
2017-02-09,135.75
2017-02-10,143.25
2017-02-13,148.1
2017-02-14,139.8
2017-02-15,127.3
2017-02-16,125.3
2017-02-17,128.2
2017-02-20,130.2
2017-02-21,128.95
2017-02-22,126.45
2017-02-23,126.3
2017-02-27,128.9
2017-02-28,128.8
2017-03-01,129.35
2017-03-02,131.3
2017-03-03,131.1
2017-03-06,129.55
2017-03-07,126.9
2017-03-08,125.35
2017-03-09,125.95
2017-03-10,123.65
2017-03-14,122.45
2017-03-15,124.2
2017-03-16,123.95
2017-03-17,122.95
2017-03-20,122.45
2017-03-21,120.05
2017-03-22,118.35
2017-03-23,119.5
2017-03-24,119.65
2017-03-27,119.7
2017-03-28,119.5
2017-03-29,118.65
2017-03-30,118.75
2017-03-31,121.65
2017-04-03,120.95
2017-04-05,123.75
2017-04-06,123.15
2017-04-07,121.85
2017-04-10,122.65
2017-04-11,123.8
2017-04-12,121.95
2017-04-13,122.75
2017-04-17,121.35
2017-04-18,120.25
2017-04-19,124.4
2017-04-20,126.8
2017-04-21,125.25
2017-04-24,124.5
2017-04-25,122.75
2017-04-26,121.8
2017-04-27,120.5
2017-04-28,119.9
2017-05-02,118.75
2017-05-03,118.7
2017-05-04,118.75
2017-05-05,117.15
2017-05-08,118.65
2017-05-09,119.55
2017-05-10,123.55
2017-05-11,120.6
2017-05-12,119.5
2017-05-15,120.45
2017-05-16,123.45
2017-05-17,122.35
2017-05-18,120.25
2017-05-19,121.7
2017-05-22,122.3
2017-05-23,115.5
2017-05-24,110.4
2017-05-25,109.25
2017-05-26,114.8
2017-05-29,111.65
2017-05-30,109.6
2017-05-31,113.25
2017-06-01,113.7
2017-06-02,116.25
2017-06-05,115.05
2017-06-06,113.95
2017-06-07,113.2
2017-06-08,114.8
2017-06-09,115.2
2017-06-12,120.85
2017-06-13,121.35
2017-06-14,118.8
2017-06-15,121.35
2017-06-16,122.25
2017-06-19,123.35
2017-06-20,127.8
2017-06-21,129.05
2017-06-22,134.65
2017-06-23,131.75
2017-06-27,127.55
2017-06-28,129.05
2017-06-29,129.05
2017-06-30,130.95
2017-07-03,132.05
2017-07-04,130.75
2017-07-05,131.95
2017-07-06,131.3
2017-07-07,132.5
2017-07-10,131.75
2017-07-11,134.6
2017-07-12,141.85
2017-07-13,140.05
2017-07-14,140.2
2017-07-17,138.45
2017-07-18,137.7
2017-07-19,137.05
2017-07-20,137.65
2017-07-21,135.85
2017-07-24,136.6
2017-07-25,136.0
2017-07-26,137.35
2017-07-27,135.85
2017-07-28,136.1
2017-07-31,133.45
2017-08-01,136.05
2017-08-02,136.6
2017-08-03,134.95
2017-08-04,132.85
2017-08-07,134.3
2017-08-08,136.9
2017-08-09,135.9
2017-08-10,132.6
2017-08-11,131.0
2017-08-14,132.05
2017-08-16,131.15
2017-08-17,129.15
2017-08-18,130.55
2017-08-21,132.85
2017-08-22,131.25
2017-08-23,132.1
2017-08-24,132.5
2017-08-28,131.8
2017-08-29,133.1
2017-08-30,132.15
2017-08-31,134.0
2017-09-01,133.6
2017-09-04,133.6
2017-09-05,133.85
2017-09-06,133.05
2017-09-07,132.95
2017-09-08,134.25
2017-09-11,132.95
2017-09-12,135.3
2017-09-13,133.3
2017-09-14,133.0
2017-09-15,131.6
2017-09-18,133.45
2017-09-19,134.15
2017-09-20,132.9
2017-09-21,133.9
2017-09-22,132.35
2017-09-25,129.15
2017-09-26,129.5
2017-09-27,126.0
2017-09-28,125.1
2017-09-29,126.0
2017-10-03,130.05
2017-10-04,134.35
2017-10-05,136.05
2017-10-06,133.6
2017-10-09,134.85
2017-10-10,136.5
2017-10-11,146.3
2017-10-12,147.3
2017-10-13,149.95
2017-10-16,145.8
2017-10-17,148.45
2017-10-18,146.65
2017-10-19,149.3
2017-10-23,147.55
2017-10-24,145.3
2017-10-25,143.45
2017-10-26,148.3
2017-10-27,145.95
2017-10-30,144.0
2017-10-31,140.8
2017-11-01,142.75
2017-11-02,142.8
2017-11-03,143.65
2017-11-06,145.2
2017-11-07,147.25
2017-11-08,146.85
2017-11-09,148.9
2017-11-10,147.8
2017-11-13,147.05
2017-11-14,143.55
2017-11-15,145.05
2017-11-16,149.7
2017-11-17,154.55
2017-11-20,150.3
2017-11-21,162.3
2017-11-22,156.6
2017-11-23,158.8
2017-11-24,156.15
2017-11-27,161.5
2017-11-28,157.55
2017-11-29,159.05
2017-11-30,162.15
2017-12-01,162.9
2017-12-04,159.55
2017-12-05,158.7
2017-12-06,167.05
2017-12-07,170.6
2017-12-08,175.7
2017-12-11,210.8
2017-12-12,205.95
2017-12-13,222.2
2017-12-14,230.1
2017-12-15,234.1
2017-12-18,242.05
2017-12-19,242.6
2017-12-20,236.5
2017-12-21,235.3
2017-12-22,228.05
2017-12-26,228.9
2017-12-27,221.1
2017-12-28,213.6
2017-12-29,225.55
