Date,MCX
2017-01-02,1250.5
2017-01-03,1250.85
2017-01-04,1280.8
2017-01-05,1271.35
2017-01-06,1253.2
2017-01-09,1247.7
2017-01-10,1243.15
2017-01-11,1240.15
2017-01-12,1222.7
2017-01-13,1201.4
2017-01-16,1187.0
2017-01-17,1179.3
2017-01-18,1208.4
2017-01-19,1208.05
2017-01-20,1194.45
2017-01-23,1188.6
2017-01-24,1178.75
2017-01-25,1181.2
2017-01-27,1202.0
2017-01-30,1194.35
2017-01-31,1173.25
2017-02-01,1177.65
2017-02-02,1199.2
2017-02-03,1199.7
2017-02-06,1176.45
2017-02-07,1149.2
2017-02-08,1130.0
2017-02-09,1106.0
2017-02-10,1090.0
2017-02-13,1152.85
2017-02-14,1129.9
2017-02-15,1099.05
2017-02-16,1114.15
2017-02-17,1123.1
2017-02-20,1123.3
2017-02-21,1120.65
2017-02-22,1122.95
2017-02-23,1140.45
2017-02-27,1118.2
2017-02-28,1118.25
2017-03-01,1137.65
2017-03-02,1124.7
2017-03-03,1115.5
2017-03-06,1103.35
2017-03-07,1101.25
2017-03-08,1112.9
2017-03-09,1095.55
2017-03-10,1091.15
2017-03-14,1097.25
2017-03-15,1117.45
2017-03-16,1122.1
2017-03-17,1118.9
2017-03-20,1137.35
2017-03-21,1128.45
2017-03-22,1176.05
2017-03-23,1219.95
2017-03-24,1218.3
2017-03-27,1226.3
2017-03-28,1203.35
2017-03-29,1192.7
2017-03-30,1212.9
2017-03-31,1205.05
2017-04-03,1196.0
2017-04-05,1184.15
2017-04-06,1194.45
2017-04-07,1220.75
2017-04-10,1238.3
2017-04-11,1226.95
2017-04-12,1240.8
2017-04-13,1210.1
2017-04-17,1182.15
2017-04-18,1149.05
2017-04-19,1134.25
2017-04-20,1142.55
2017-04-21,1122.1
2017-04-24,1161.35
2017-04-25,1163.05
2017-04-26,1217.7
2017-04-27,1217.55
2017-04-28,1215.65
2017-05-02,1184.65
2017-05-03,1154.5
2017-05-04,1154.8
2017-05-05,1120.5
2017-05-08,1112.1
2017-05-09,1129.75
2017-05-10,1128.15
2017-05-11,1123.4
2017-05-12,1104.4
2017-05-15,1073.7
2017-05-16,1076.9
2017-05-17,1068.7
2017-05-18,1003.55
2017-05-19,992.2
2017-05-22,977.1
2017-05-23,968.45
2017-05-24,935.9
2017-05-25,992.5
2017-05-26,993.4
2017-05-29,977.5
2017-05-30,975.55
2017-05-31,1004.1
2017-06-01,1005.4
2017-06-02,1006.8
2017-06-05,1025.85
2017-06-06,1012.0
2017-06-07,1030.1
2017-06-08,1019.8
2017-06-09,1052.4
2017-06-12,1064.8
2017-06-13,1048.45
2017-06-14,1070.05
2017-06-15,1078.7
2017-06-16,1112.15
2017-06-19,1118.4
2017-06-20,1092.85
2017-06-21,1099.25
2017-06-22,1102.35
2017-06-23,1080.95
2017-06-27,1062.85
2017-06-28,1060.95
2017-06-29,1075.7
2017-06-30,1088.3
2017-07-03,1084.9
2017-07-04,1093.2
2017-07-05,1101.7
2017-07-06,1102.95
2017-07-07,1091.6
2017-07-10,1085.7
2017-07-11,1097.55
2017-07-12,1091.35
2017-07-13,1078.55
2017-07-14,1096.65
2017-07-17,1092.1
2017-07-18,1099.9
2017-07-19,1107.05
2017-07-20,1102.65
2017-07-21,1127.75
2017-07-24,1165.55
2017-07-25,1156.45
2017-07-26,1140.9
