Date,LUMAXIND
2017-10-04,1306.7
2017-10-05,1330.2
2017-10-06,1321.8
2017-10-09,1383.5
2017-10-10,1450.15
2017-10-11,1476.35
2017-10-12,1534.35
2017-10-13,1513.95
2017-10-16,1537.7
2017-10-17,1538.7
2017-10-18,1540.0
2017-10-19,1518.95
2017-10-23,1633.55
2017-10-24,1713.75
2017-10-25,1660.8
2017-10-26,1650.9
2017-10-27,1678.1
2017-10-30,1686.5
2017-10-31,1679.75
2017-11-01,1701.15
2017-11-02,1693.5
2017-11-03,1749.15
2017-11-06,1846.05
2017-11-07,1777.9
2017-11-08,1835.05
2017-11-09,1955.9
2017-11-10,1985.0
2017-11-13,1957.0
2017-11-14,1899.5
2017-11-15,1837.05
2017-11-16,1876.25
2017-11-17,1874.9
2017-11-20,1921.05
2017-11-21,1889.25
2017-11-22,1875.7
2017-11-23,1894.4
2017-11-24,1904.8
2017-11-27,1898.6
2017-11-28,1925.55
2017-11-29,1976.95
2017-11-30,1965.15
2017-12-01,2016.85
2017-12-04,2044.9
2017-12-05,2043.35
2017-12-06,2006.5
2017-12-07,2042.1
2017-12-08,2089.7
2017-12-11,2163.5
2017-12-12,2099.0
2017-12-13,2054.3
2017-12-14,2022.3
2017-12-15,2058.05
2017-12-18,2065.4
2017-12-19,2098.45
2017-12-20,2145.5
2017-12-21,2159.7
2017-12-22,2149.4
2017-12-26,2124.45
2017-12-27,2090.35
2017-12-28,2115.75
2017-12-29,2119.1
