Date,UTINIFTETF
2017-01-02,838.95
2017-01-03,830.15
2017-01-05,840.0
2017-01-06,845.0
2017-01-09,837.8
2017-01-10,841.85
2017-01-11,857.85
2017-01-12,860.3
2017-01-13,858.0
2017-01-16,860.85
2017-01-17,854.1
2017-01-18,860.8
2017-01-19,862.0
2017-01-20,854.0
2017-01-23,855.0
2017-01-24,862.13
2017-01-25,878.7
2017-01-27,882.0
2017-01-30,878.0
2017-01-31,873.55
2017-02-01,882.5
2017-02-02,887.8
2017-02-03,892.0
2017-02-06,901.0
2017-02-07,892.0
2017-02-08,894.0
2017-02-09,893.1
2017-02-10,895.3
2017-02-13,900.0
2017-02-14,895.33
2017-02-15,897.0
2017-02-16,898.6
2017-02-17,899.2
2017-02-20,907.05
2017-02-21,906.0
2017-02-22,907.0
2017-02-23,915.45
2017-02-27,910.0
2017-02-28,903.9
2017-03-01,909.0
2017-03-02,913.05
2017-03-06,912.0
2017-03-07,910.0
2017-03-08,908.0
2017-03-09,908.0
2017-03-10,915.0
2017-03-14,931.05
2017-03-15,926.62
2017-03-16,933.2
2017-03-17,933.85
2017-03-20,931.15
2017-03-21,926.0
2017-03-22,918.11
2017-03-23,932.5
2017-03-24,928.0
2017-03-27,925.5
2017-03-28,926.85
2017-03-29,930.45
2017-03-30,935.0
2017-03-31,933.0
2017-04-03,942.0
2017-04-05,942.0
2017-04-06,943.2
2017-04-07,945.0
2017-04-10,943.0
2017-04-11,938.5
2017-04-12,935.0
2017-04-13,940.8
2017-04-17,932.72
2017-04-18,936.8
2017-04-19,925.75
2017-04-20,928.6
2017-04-21,936.85
2017-04-24,940.0
2017-04-25,949.66
2017-04-26,955.0
2017-04-27,952.45
2017-04-28,949.52
2017-05-02,950.6
2017-05-03,949.8
2017-05-04,953.65
2017-05-05,946.35
2017-05-08,953.35
2017-05-09,950.0
2017-05-10,958.98
2017-05-11,959.25
2017-05-12,957.3
2017-05-15,965.45
2017-05-16,971.6
2017-05-17,974.11
2017-05-18,965.0
2017-05-19,959.8
2017-05-22,966.25
2017-05-23,955.4
2017-05-24,956.1
2017-05-25,969.01
2017-05-26,977.0
2017-05-29,975.0
2017-05-30,976.6
2017-05-31,977.0
2017-06-02,991.0
2017-06-05,991.0
2017-06-06,993.9
2017-06-07,991.0
2017-06-08,989.0
2017-06-12,987.0
2017-06-13,983.0
2017-06-14,982.0
2017-06-15,985.6
2017-06-16,983.85
2017-06-19,982.65
2017-06-21,987.5
2017-06-22,999.65
2017-06-23,985.15
2017-06-27,972.25
2017-06-28,972.25
2017-06-29,977.45
2017-06-30,970.25
2017-07-03,984.02
2017-07-04,985.0
2017-07-05,984.6
2017-07-06,994.6
2017-07-07,993.55
2017-07-10,1003.3
2017-07-11,1002.25
2017-07-13,1016.0
2017-07-17,1014.1
2017-07-18,1014.6
2017-07-19,1016.25
2017-07-20,1014.85
2017-07-21,1016.0
2017-07-24,1022.98
2017-07-25,1020.1
2017-07-26,1027.1
2017-07-27,1036.0
2017-07-28,1026.5
2017-07-31,1037.0
2017-08-01,1040.85
2017-08-02,1035.05
2017-08-03,1032.0
2017-08-04,1030.7
2017-08-07,1037.65
2017-08-08,1026.65
2017-08-09,1019.7
2017-08-10,1014.65
2017-08-11,1000.9
2017-08-14,1006.35
2017-08-16,1016.4
2017-08-17,1017.15
2017-08-18,1007.7
2017-08-21,999.47
2017-08-23,1012.0
2017-08-24,1013.9
2017-08-28,1016.25
2017-08-29,1012.0
2017-08-30,1021.55
2017-08-31,1012.8
2017-09-01,1023.9
2017-09-04,1026.4
2017-09-05,1022.4
2017-09-07,1026.25
2017-09-08,1025.15
2017-09-11,1029.09
2017-09-12,1035.0
2017-09-13,1034.55
2017-09-14,1041.0
2017-09-15,1038.55
2017-09-18,1047.95
2017-09-19,1041.7
2017-09-20,1047.85
2017-09-21,1038.75
2017-09-22,1025.6
2017-09-25,1011.95
2017-09-26,1013.7
2017-09-27,1005.15
2017-09-28,1001.55
2017-09-29,1009.0
2017-10-03,1019.0
2017-10-04,1021.95
2017-10-05,1028.5
2017-10-09,1032.9
2017-10-10,1035.65
2017-10-11,1028.3
2017-10-12,1029.0
2017-10-13,1050.0
2017-10-16,1054.37
2017-10-17,1062.95
2017-10-18,1060.52
2017-10-23,1047.0
2017-10-24,1055.0
2017-10-25,1067.0
2017-10-27,1064.85
2017-10-30,1075.62
2017-10-31,1066.19
2017-11-01,1083.8
2017-11-02,1081.6
2017-11-03,1084.4
2017-11-06,1082.98
2017-11-07,1070.86
2017-11-08,1071.9
2017-11-09,1070.75
2017-11-10,1062.46
2017-11-13,1061.35
2017-11-14,1058.7
2017-11-15,1054.9
2017-11-16,1052.25
2017-11-17,1067.3
2017-11-20,1067.3
2017-11-21,1069.0
2017-11-22,1071.2
2017-11-24,1080.44
2017-11-27,1077.1
2017-11-28,1076.8
2017-11-29,1076.0
2017-12-01,1048.05
2017-12-04,1052.5
2017-12-05,1047.6
2017-12-06,1040.85
2017-12-07,1053.2
2017-12-08,1065.58
2017-12-11,1068.18
2017-12-12,1062.7
2017-12-13,1055.0
2017-12-15,1066.7
2017-12-18,1075.75
2017-12-19,1077.0
2017-12-20,1080.4
2017-12-21,1080.05
2017-12-22,1080.16
2017-12-26,1087.21
2017-12-27,1086.99
2017-12-28,1088.05
2017-12-29,1090.9
