Date,JCHAC
2017-01-02,1383.4
2017-01-03,1375.25
2017-01-04,1375.6
2017-01-05,1388.4
2017-01-06,1378.6
2017-01-09,1392.3
2017-01-10,1412.55
2017-01-11,1437.4
2017-01-12,1447.3
2017-01-13,1446.25
2017-01-16,1444.15
2017-01-17,1438.6
2017-01-18,1451.35
2017-01-19,1456.9
2017-01-20,1453.3
2017-01-23,1456.05
2017-01-24,1420.9
2017-01-25,1401.9
2017-01-27,1380.7
2017-01-30,1423.2
2017-01-31,1416.85
2017-02-01,1430.05
2017-02-02,1428.9
2017-02-03,1428.6
2017-02-06,1429.25
2017-02-07,1409.95
2017-02-08,1400.55
2017-02-09,1396.1
2017-02-10,1396.0
2017-02-13,1373.8
2017-02-14,1370.4
2017-02-15,1335.1
2017-02-16,1335.45
2017-02-17,1346.4
2017-02-20,1352.55
2017-02-21,1387.9
2017-02-22,1379.7
2017-02-23,1393.8
2017-02-27,1404.55
2017-02-28,1406.7
2017-03-01,1431.9
2017-03-02,1451.65
2017-03-03,1456.05
2017-03-06,1491.5
2017-03-07,1498.55
2017-03-08,1499.7
2017-03-09,1500.0
2017-03-10,1505.0
2017-03-14,1501.1
2017-03-15,1500.85
2017-03-16,1515.7
2017-03-17,1502.1
2017-03-20,1518.55
2017-03-21,1524.6
2017-03-22,1535.4
2017-03-23,1580.3
2017-03-24,1590.65
2017-03-27,1617.7
2017-03-28,1661.45
2017-03-29,1749.7
2017-03-30,1792.05
2017-03-31,1811.3
2017-04-03,1820.65
2017-04-05,1819.5
2017-04-06,1798.0
2017-04-07,1796.55
2017-04-10,1851.65
2017-04-11,1872.85
2017-04-12,1856.8
2017-04-13,1868.75
2017-04-17,1810.45
2017-04-18,1813.2
2017-04-19,1812.45
2017-04-20,1784.0
2017-04-21,1797.05
2017-04-24,1790.1
2017-04-25,1804.0
2017-04-26,1788.8
2017-04-27,1769.05
2017-04-28,1795.4
2017-05-02,1778.05
2017-05-03,1781.95
2017-05-04,1779.3
2017-05-05,1759.55
2017-05-08,1757.2
2017-05-09,1759.25
2017-05-10,1785.6
2017-05-11,1819.9
2017-05-12,1839.15
2017-05-15,1866.75
2017-05-16,1894.2
2017-05-17,1858.65
2017-05-18,1792.4
2017-05-19,1756.4
2017-05-22,1784.45
2017-05-23,1781.05
2017-05-24,1814.65
2017-05-25,1904.8
2017-05-26,1930.8
2017-05-29,1914.55
2017-05-30,1939.9
2017-05-31,2087.6
2017-06-01,2215.35
2017-06-02,2142.4
2017-06-05,2131.25
2017-06-06,2066.3
2017-06-07,2066.0
2017-06-08,2038.15
2017-06-09,2049.25
2017-06-12,2013.8
2017-06-13,2030.8
2017-06-14,2041.8
2017-06-15,2111.6
2017-06-16,2112.5
2017-06-19,2073.65
2017-06-20,2048.85
2017-06-21,2045.15
2017-06-22,2009.0
2017-06-23,1973.4
2017-06-27,1966.0
2017-06-28,1996.15
2017-06-29,2000.85
2017-06-30,2002.55
2017-07-03,1993.65
2017-07-04,1991.35
2017-07-05,1961.3
2017-07-06,1991.35
2017-07-07,1983.95
2017-07-10,2011.85
2017-07-11,2007.9
2017-07-12,1986.8
2017-07-13,2033.3
2017-07-14,2003.15
2017-07-17,2029.2
2017-07-18,1991.9
2017-07-19,1998.75
2017-07-20,2029.4
2017-07-21,2001.65
2017-07-24,1998.75
2017-07-25,2000.25
2017-07-26,2010.55
2017-07-27,2024.35
2017-07-28,2038.85
2017-07-31,2033.55
2017-08-01,2035.4
2017-08-02,2044.05
2017-08-03,2019.75
2017-08-04,2033.95
2017-08-07,2040.65
2017-08-08,2030.4
2017-08-09,1974.4
2017-08-10,1928.05
2017-08-11,1926.9
2017-08-14,2012.75
2017-08-16,2016.45
2017-08-17,2038.7
2017-08-18,2036.35
2017-08-21,2028.45
2017-08-22,1999.45
2017-08-23,2007.65
2017-08-24,2005.9
2017-08-28,1973.05
2017-08-29,1947.05
2017-08-30,1960.85
2017-08-31,1986.15
2017-09-01,1994.95
2017-09-04,1997.8
2017-09-05,1981.2
2017-09-06,1967.1
2017-09-07,1952.4
2017-09-08,1937.5
2017-09-11,1919.4
2017-09-12,1942.8
2017-09-13,1936.4
2017-09-14,1951.6
2017-09-15,1997.2
2017-09-18,1962.7
2017-09-19,1966.45
2017-09-20,1969.35
2017-09-21,1959.85
2017-09-22,1932.4
2017-09-25,1885.1
2017-09-26,1882.4
2017-09-27,1878.25
2017-09-28,1963.1
2017-09-29,2015.7
2017-10-03,1991.9
2017-10-04,2005.65
2017-10-05,1989.35
2017-10-06,2016.3
2017-10-09,2026.55
2017-10-10,2055.7
2017-10-11,2064.4
2017-10-12,2039.85
2017-10-13,2026.45
2017-10-16,2053.0
2017-10-17,2463.6
2017-10-18,2552.7
2017-10-19,2592.9
2017-10-23,2623.9
2017-10-24,2485.05
2017-10-25,2439.6
2017-10-26,2447.6
2017-10-27,2392.35
2017-10-30,2434.6
2017-10-31,2354.4
2017-11-01,2335.5
2017-11-02,2341.1
2017-11-03,2385.1
2017-11-06,2402.7
2017-11-07,2449.5
2017-11-08,2410.35
2017-11-09,2386.95
2017-11-10,2408.1
2017-11-13,2479.5
2017-11-14,2451.55
2017-11-15,2399.8
2017-11-16,2401.9
2017-11-17,2449.8
2017-11-20,2491.25
2017-11-21,2494.65
2017-11-22,2492.85
2017-11-23,2505.4
2017-11-24,2511.75
2017-11-27,2611.0
2017-11-28,2580.4
2017-11-29,2602.1
2017-11-30,2547.0
2017-12-01,2499.6
2017-12-04,2499.6
2017-12-05,2489.15
2017-12-06,2506.3
2017-12-07,2505.1
2017-12-08,2621.7
2017-12-11,2577.9
2017-12-12,2525.1
2017-12-13,2497.9
2017-12-14,2506.4
2017-12-15,2528.4
2017-12-18,2546.7
2017-12-19,2560.7
2017-12-20,2599.7
2017-12-21,2603.7
2017-12-22,2625.85
2017-12-26,2628.8
2017-12-27,2585.35
2017-12-28,2571.7
2017-12-29,2674.3
