Date,SETFNIFBK
2017-01-02,182.89
2017-01-03,183.58
2017-01-04,181.9
2017-01-05,183.93
2017-01-06,185.65
2017-01-09,186.03
2017-01-10,186.4
2017-01-11,191.05
2017-01-12,191.46
2017-01-13,192.38
2017-01-16,194.22
2017-01-17,193.59
2017-01-18,194.48
2017-01-19,194.27
2017-01-20,191.6
2017-01-23,191.18
2017-01-24,193.24
2017-01-25,197.42
2017-01-27,200.88
2017-01-30,199.2
2017-01-31,198.5
2017-02-01,203.31
2017-02-02,203.78
2017-02-03,205.41
2017-02-06,206.97
2017-02-07,206.06
2017-02-08,206.3
2017-02-09,204.45
2017-02-10,205.44
2017-02-13,205.1
2017-02-14,205.0
2017-02-15,204.64
2017-02-16,205.53
2017-02-17,208.99
2017-02-20,209.55
2017-02-21,210.55
2017-02-22,212.18
2017-02-23,212.11
2017-02-27,210.0
2017-02-28,209.35
2017-03-01,211.18
2017-03-02,210.68
2017-03-03,208.44
2017-03-06,209.95
2017-03-07,209.9
2017-03-08,209.75
2017-03-09,210.0
2017-03-10,210.2
2017-03-14,214.39
2017-03-15,214.9
2017-03-16,215.38
2017-03-17,214.89
2017-03-20,214.4
2017-03-21,213.22
2017-03-22,211.21
2017-03-23,210.95
2017-03-24,214.16
2017-03-27,213.69
2017-03-28,214.84
2017-03-29,216.9
2017-03-30,218.72
2017-03-31,217.6
2017-04-03,217.98
2017-04-05,219.71
2017-04-06,218.55
2017-04-07,217.87
2017-04-10,218.4
2017-04-11,220.35
2017-04-12,220.9
2017-04-13,220.93
2017-04-17,219.93
2017-04-18,220.29
2017-04-19,218.99
2017-04-20,218.84
2017-04-21,218.0
2017-04-24,221.74
2017-04-25,222.54
2017-04-26,226.1
2017-04-27,226.52
2017-04-28,227.0
2017-05-02,227.51
2017-05-03,226.8
2017-05-04,230.17
2017-05-05,230.0
2017-05-08,231.0
2017-05-09,230.95
2017-05-10,232.0
2017-05-11,239.65
2017-05-12,230.2
2017-05-15,231.65
2017-05-16,233.23
2017-05-17,233.0
2017-05-18,230.89
2017-05-19,231.47
2017-05-22,230.5
2017-05-23,229.0
2017-05-24,228.96
2017-05-25,234.34
2017-05-26,236.06
2017-05-29,236.6
2017-05-30,236.36
2017-05-31,237.5
2017-06-01,237.0
2017-06-02,237.5
2017-06-05,238.81
2017-06-06,238.43
2017-06-07,239.4
2017-06-08,239.89
2017-06-09,240.54
2017-06-12,238.62
2017-06-13,239.46
2017-06-14,238.5
2017-06-15,237.57
2017-06-16,238.0
2017-06-19,240.92
2017-06-20,240.63
2017-06-21,241.7
2017-06-22,241.7
2017-06-23,240.0
2017-06-27,235.27
2017-06-28,235.69
2017-06-29,236.18
2017-06-30,235.15
2017-07-03,237.65
2017-07-04,237.29
2017-07-05,237.9
2017-07-06,239.63
2017-07-07,239.7
2017-07-10,242.02
2017-07-11,241.06
2017-07-12,241.4
2017-07-13,244.0
2017-07-14,244.0
2017-07-17,245.16
2017-07-18,246.0
2017-07-19,247.38
2017-07-20,247.5
2017-07-21,247.95
2017-07-24,249.71
2017-07-25,251.02
2017-07-26,252.92
2017-07-27,255.01
2017-07-28,253.51
2017-07-31,256.7
2017-08-01,256.02
2017-08-02,256.66
2017-08-03,253.04
2017-08-04,253.79
2017-08-07,254.67
2017-08-08,251.42
2017-08-09,249.26
2017-08-10,248.55
2017-08-11,245.88
2017-08-14,246.5
2017-08-16,249.81
2017-08-17,248.5
2017-08-18,245.3
2017-08-21,245.25
2017-08-22,245.31
2017-08-23,247.55
2017-08-24,248.5
2017-08-28,248.23
2017-08-29,246.0
2017-08-30,247.72
2017-08-31,248.41
2017-09-01,250.02
2017-09-04,247.81
2017-09-05,248.04
2017-09-06,248.13
2017-09-07,248.12
2017-09-08,249.56
2017-09-11,252.7
2017-09-12,253.39
2017-09-13,253.5
2017-09-14,254.91
2017-09-15,253.42
2017-09-18,256.0
2017-09-19,255.36
2017-09-20,254.98
2017-09-21,253.63
2017-09-22,249.5
2017-09-25,247.26
2017-09-26,247.58
2017-09-27,243.82
2017-09-28,244.45
2017-09-29,247.24
2017-10-03,245.91
2017-10-04,246.84
2017-10-05,246.01
2017-10-06,247.0
2017-10-09,247.6
2017-10-10,248.6
2017-10-11,246.25
2017-10-12,247.97
2017-10-13,251.59
2017-10-16,251.91
2017-10-17,251.0
2017-10-18,248.2
2017-10-19,245.46
2017-10-23,246.25
2017-10-24,247.24
2017-10-25,255.16
2017-10-26,254.8
2017-10-27,253.1
2017-10-30,254.56
2017-10-31,254.0
2017-11-01,259.4
2017-11-02,258.61
2017-11-03,259.88
2017-11-06,257.32
2017-11-07,254.15
2017-11-08,253.0
2017-11-09,253.6
2017-11-10,255.5
2017-11-13,255.0
2017-11-14,253.99
2017-11-15,253.64
2017-11-16,255.43
2017-11-17,258.8
2017-11-20,258.65
2017-11-21,258.4
2017-11-22,259.0
2017-11-23,259.33
2017-11-24,258.93
2017-11-27,260.22
2017-11-28,260.5
2017-11-29,258.83
2017-11-30,256.2
2017-12-01,254.22
2017-12-04,252.03
2017-12-05,252.91
2017-12-06,250.37
2017-12-07,251.6
2017-12-08,253.78
2017-12-11,254.9
2017-12-12,253.0
2017-12-13,252.18
2017-12-14,253.67
2017-12-15,255.5
2017-12-18,257.0
2017-12-19,258.43
2017-12-20,257.12
2017-12-21,257.6
2017-12-22,257.5
2017-12-26,257.61
2017-12-27,256.8
2017-12-28,255.66
2017-12-29,256.0
