Date,FIEMIND
2017-09-28,902.1
2017-09-29,909.9
2017-10-03,903.8
2017-10-04,911.4
2017-10-05,907.0
2017-10-06,903.15
2017-10-09,908.0
2017-10-10,907.65
2017-10-11,898.4
2017-10-12,906.85
2017-10-13,905.75
2017-10-16,922.25
2017-10-17,924.2
2017-10-18,915.35
2017-10-19,918.75
2017-10-23,911.0
2017-10-24,919.25
2017-10-25,910.2
2017-10-26,929.7
2017-10-27,921.75
2017-10-30,935.7
2017-10-31,933.9
2017-11-01,936.0
2017-11-02,928.75
2017-11-03,926.4
2017-11-06,927.4
2017-11-07,916.2
2017-11-08,914.75
2017-11-09,917.75
2017-11-10,912.7
2017-11-13,907.95
2017-11-14,894.55
2017-11-15,896.05
2017-11-16,890.25
2017-11-17,890.75
2017-11-20,892.0
2017-11-21,903.55
2017-11-22,898.85
2017-11-23,907.85
2017-11-24,909.9
2017-11-27,914.3
2017-11-28,916.85
2017-11-29,908.8
2017-11-30,899.4
2017-12-01,891.85
2017-12-04,921.5
2017-12-05,914.55
2017-12-06,937.25
2017-12-07,948.4
2017-12-08,950.85
2017-12-11,943.15
2017-12-12,944.8
2017-12-13,945.15
2017-12-14,951.7
2017-12-15,990.05
2017-12-18,978.3
2017-12-19,1001.7
2017-12-20,1020.55
2017-12-21,1013.75
2017-12-22,1015.4
2017-12-26,1025.25
2017-12-27,1029.8
2017-12-28,1008.05
2017-12-29,1009.3
