Date,SIGNET
2017-01-02,20.75
2017-01-03,20.6
2017-01-04,22.35
2017-01-05,22.7
2017-01-06,22.45
2017-01-09,21.8
2017-01-10,21.4
2017-01-11,21.0
2017-01-12,21.0
2017-01-13,20.85
2017-01-16,20.85
2017-01-17,20.55
2017-01-18,21.05
2017-01-19,21.3
2017-01-20,20.85
2017-01-23,21.0
2017-01-24,22.8
2017-01-25,24.95
2017-01-27,24.05
2017-01-30,23.3
2017-01-31,22.15
2017-02-01,22.9
2017-02-02,22.25
2017-02-03,22.6
2017-02-06,22.2
2017-02-07,21.9
2017-02-08,21.7
2017-02-09,21.7
2017-02-10,21.9
2017-02-13,21.55
2017-02-14,21.45
2017-02-15,20.95
2017-02-16,20.85
2017-02-17,20.7
2017-02-20,20.9
2017-02-21,20.55
2017-02-22,20.5
2017-02-23,20.45
2017-02-27,20.3
2017-02-28,20.05
2017-03-01,20.0
2017-03-02,19.55
2017-03-03,18.45
2017-03-06,19.75
2017-03-07,18.85
2017-03-08,18.75
2017-03-09,18.2
2017-03-10,18.5
2017-03-14,17.15
2017-03-15,17.0
2017-03-16,17.1
2017-03-17,17.0
2017-03-20,16.45
2017-03-21,16.9
2017-03-22,17.2
2017-03-23,16.45
2017-03-24,16.45
2017-03-27,16.25
2017-03-28,16.0
2017-03-29,15.65
2017-03-30,16.05
2017-03-31,17.2
2017-04-03,16.3
2017-04-05,16.1
2017-04-06,16.0
2017-04-07,16.0
2017-04-10,15.55
2017-04-11,15.75
2017-04-12,15.6
2017-04-13,15.0
2017-04-17,15.45
2017-04-18,14.5
2017-04-19,13.85
2017-04-20,13.5
2017-04-21,13.75
2017-04-24,14.35
2017-04-25,14.55
2017-04-26,13.8
2017-04-27,13.5
2017-04-28,13.2
2017-05-02,12.95
2017-05-03,12.55
2017-05-04,12.5
2017-05-05,12.25
2017-05-08,11.95
2017-05-09,12.15
2017-05-10,11.75
2017-05-11,11.85
2017-05-12,11.75
2017-05-15,11.35
2017-05-16,11.25
2017-05-17,12.3
2017-05-18,12.25
2017-05-19,12.85
2017-05-22,11.55
2017-05-23,11.05
2017-05-24,10.5
2017-05-25,11.3
2017-05-26,11.7
2017-05-29,10.75
2017-05-30,11.0
2017-05-31,10.75
2017-06-01,10.65
2017-06-02,10.8
2017-06-05,10.85
2017-06-06,10.45
2017-06-07,10.0
2017-06-08,9.45
2017-06-09,8.9
2017-06-12,8.2
2017-06-13,8.0
2017-06-14,8.9
2017-06-15,9.8
2017-06-16,10.0
2017-06-19,9.6
2017-06-20,9.15
2017-06-21,8.8
2017-06-22,8.75
2017-06-23,8.65
2017-06-27,8.95
2017-06-28,9.15
2017-06-29,9.0
2017-06-30,8.95
2017-07-03,8.95
2017-07-04,9.05
2017-07-05,9.15
2017-07-06,9.7
2017-07-07,9.85
2017-07-10,10.05
2017-07-11,10.3
2017-07-12,10.1
2017-07-13,10.1
2017-07-14,9.65
2017-07-17,9.6
2017-07-18,9.3
2017-07-19,9.25
2017-07-20,9.2
2017-07-21,10.65
2017-07-24,11.05
2017-07-25,11.25
2017-07-26,12.35
2017-07-27,12.1
2017-07-28,12.3
2017-07-31,12.05
2017-08-01,11.25
2017-08-02,11.1
2017-08-03,10.7
2017-08-04,10.8
2017-08-07,11.15
2017-08-14,8.95
2017-08-16,8.4
2017-08-17,9.4
2017-08-18,9.0
2017-08-21,8.3
2017-08-22,8.05
2017-08-23,7.75
2017-08-24,7.8
2017-08-28,7.8
2017-08-29,7.7
2017-08-30,8.15
2017-08-31,8.3
2017-09-01,8.25
2017-09-04,8.4
2017-09-05,8.5
2017-09-06,8.35
2017-09-07,8.35
2017-09-08,8.25
2017-09-11,8.1
2017-09-12,8.05
2017-09-13,7.85
2017-09-14,7.9
2017-09-15,8.0
2017-09-18,7.95
2017-09-19,7.7
2017-09-20,7.65
2017-09-21,7.75
2017-09-22,7.45
2017-09-25,7.15
2017-09-26,7.85
2017-09-27,7.25
2017-09-28,7.15
2017-09-29,7.25
2017-10-03,7.15
2017-10-04,7.3
2017-10-05,7.15
2017-10-06,6.85
2017-10-09,7.1
2017-10-10,7.9
2017-10-11,7.7
2017-10-12,7.8
2017-10-13,7.6
2017-10-16,7.5
2017-10-17,7.5
2017-10-18,7.4
2017-10-19,7.35
2017-10-23,8.2
2017-10-24,9.15
2017-10-25,9.55
2017-10-26,11.4
2017-10-27,12.5
2017-10-30,13.75
2017-10-31,12.9
2017-11-01,11.75
2017-11-02,12.9
2017-11-03,13.1
2017-11-06,12.75
2017-11-07,12.05
2017-11-08,11.6
2017-11-09,11.5
2017-11-10,11.05
2017-11-13,10.15
