Date,INDUSINDBK
2017-01-02,1087.45
2017-01-03,1100.6
2017-01-04,1100.15
2017-01-05,1127.55
2017-01-06,1144.05
2017-01-09,1159.25
2017-01-10,1160.7
2017-01-11,1233.8
2017-01-12,1219.9
2017-01-13,1215.65
2017-01-16,1217.5
2017-01-17,1214.1
2017-01-18,1227.8
2017-01-19,1220.35
2017-01-20,1220.25
2017-01-23,1231.25
2017-01-24,1251.55
2017-01-25,1265.4
2017-01-27,1253.35
2017-01-30,1239.7
2017-01-31,1252.05
2017-02-01,1307.75
2017-02-02,1284.0
2017-02-03,1303.2
2017-02-06,1317.05
2017-02-07,1324.25
2017-02-08,1319.25
2017-02-09,1304.0
2017-02-10,1322.5
2017-02-13,1339.65
2017-02-14,1330.4
2017-02-15,1316.45
2017-02-16,1319.5
2017-02-17,1338.05
2017-02-20,1336.45
2017-02-21,1331.2
2017-02-22,1326.55
2017-02-23,1340.75
2017-02-27,1319.3
2017-02-28,1312.6
2017-03-01,1326.2
2017-03-02,1306.45
2017-03-03,1299.2
2017-03-06,1319.7
2017-03-07,1330.75
2017-03-08,1327.35
2017-03-09,1326.3
2017-03-10,1335.75
2017-03-14,1354.2
2017-03-15,1348.35
2017-03-16,1376.55
2017-03-17,1383.55
2017-03-20,1379.6
2017-03-21,1390.25
2017-03-22,1376.6
2017-03-23,1383.9
2017-03-24,1389.55
2017-03-27,1402.1
2017-03-28,1404.25
2017-03-29,1398.3
2017-03-30,1422.3
2017-03-31,1425.15
2017-04-03,1403.45
2017-04-05,1400.95
2017-04-06,1421.65
2017-04-07,1412.2
2017-04-10,1425.35
2017-04-11,1424.5
2017-04-12,1437.75
2017-04-13,1437.7
2017-04-17,1435.25
2017-04-18,1431.75
2017-04-19,1421.6
2017-04-20,1427.6
2017-04-21,1435.0
2017-04-24,1433.55
2017-04-25,1453.2
2017-04-26,1464.65
2017-04-27,1470.65
2017-04-28,1444.95
2017-05-02,1445.8
2017-05-03,1438.45
2017-05-04,1420.25
2017-05-05,1408.05
2017-05-08,1424.85
2017-05-09,1420.9
2017-05-10,1431.9
2017-05-11,1426.3
2017-05-12,1411.75
2017-05-15,1416.2
2017-05-16,1436.95
2017-05-17,1425.45
2017-05-18,1406.6
2017-05-19,1389.25
2017-05-22,1389.3
2017-05-23,1393.95
2017-05-24,1413.6
2017-05-25,1461.6
2017-05-26,1477.7
2017-05-29,1490.7
2017-05-30,1473.85
2017-05-31,1480.7
2017-06-01,1485.6
2017-06-02,1514.55
2017-06-05,1505.25
2017-06-06,1511.0
2017-06-07,1516.95
2017-06-08,1524.1
2017-06-09,1526.85
2017-06-12,1505.8
2017-06-13,1492.15
2017-06-14,1500.1
2017-06-15,1491.0
2017-06-16,1498.9
2017-06-19,1511.35
2017-06-20,1514.95
2017-06-21,1494.35
2017-06-22,1490.65
2017-06-23,1491.4
2017-06-27,1490.15
2017-06-28,1490.65
2017-06-29,1479.55
2017-06-30,1478.95
2017-07-03,1490.95
2017-07-04,1497.8
2017-07-05,1516.35
2017-07-06,1519.55
2017-07-07,1526.3
2017-07-10,1560.35
2017-07-11,1560.7
2017-07-12,1577.0
2017-07-13,1579.9
2017-07-14,1574.5
2017-07-17,1581.05
2017-07-18,1570.1
2017-07-19,1574.55
2017-07-20,1560.0
2017-07-21,1566.65
2017-07-24,1554.5
2017-07-25,1542.5
2017-07-26,1580.2
2017-07-27,1606.7
2017-07-28,1628.35
2017-07-31,1645.75
2017-08-01,1665.7
2017-08-02,1658.75
2017-08-03,1645.2
2017-08-04,1664.7
2017-08-07,1650.5
2017-08-08,1638.65
2017-08-09,1637.25
2017-08-10,1629.4
2017-08-11,1625.35
2017-08-14,1624.7
2017-08-16,1647.2
2017-08-17,1628.5
2017-08-18,1621.05
2017-08-21,1616.1
2017-08-22,1626.3
2017-08-23,1660.9
2017-08-24,1667.7
2017-08-28,1660.55
2017-08-29,1643.3
2017-08-30,1655.8
2017-08-31,1656.75
2017-09-01,1692.25
2017-09-04,1669.45
2017-09-05,1684.75
2017-09-06,1684.8
2017-09-07,1703.9
2017-09-08,1695.9
2017-09-11,1791.25
2017-09-12,1741.9
2017-09-13,1744.75
2017-09-14,1728.75
2017-09-15,1699.35
2017-09-18,1745.6
2017-09-19,1746.45
2017-09-20,1726.4
2017-09-21,1730.15
2017-09-22,1707.6
2017-09-25,1701.7
2017-09-26,1693.4
2017-09-27,1667.95
2017-09-28,1680.75
2017-09-29,1682.2
2017-10-03,1692.95
2017-10-04,1697.7
2017-10-05,1688.8
2017-10-06,1682.5
2017-10-09,1699.5
2017-10-10,1725.15
2017-10-11,1717.25
2017-10-12,1743.0
2017-10-13,1750.35
2017-10-16,1716.0
2017-10-17,1707.7
2017-10-18,1708.3
2017-10-19,1690.85
2017-10-23,1695.5
2017-10-24,1664.9
2017-10-25,1592.4
2017-10-26,1617.6
2017-10-27,1627.35
2017-10-30,1620.75
2017-10-31,1627.15
2017-11-01,1642.55
2017-11-02,1627.5
2017-11-03,1674.5
2017-11-06,1648.0
2017-11-07,1654.3
2017-11-08,1674.4
2017-11-09,1666.75
2017-11-10,1660.3
2017-11-13,1659.2
2017-11-14,1637.7
2017-11-15,1597.35
2017-11-16,1603.9
2017-11-17,1631.9
2017-11-20,1649.3
2017-11-21,1648.6
2017-11-22,1627.35
2017-11-23,1643.35
2017-11-24,1676.3
2017-11-27,1660.6
2017-11-28,1678.25
2017-11-29,1672.15
2017-11-30,1661.95
2017-12-01,1661.1
2017-12-04,1650.1
2017-12-05,1665.4
2017-12-06,1653.7
2017-12-07,1652.35
2017-12-08,1671.05
2017-12-11,1670.1
2017-12-12,1650.25
2017-12-13,1647.4
2017-12-14,1650.35
2017-12-15,1677.05
2017-12-18,1678.6
2017-12-19,1670.05
2017-12-20,1660.9
2017-12-21,1656.2
2017-12-22,1651.85
2017-12-26,1664.2
2017-12-27,1651.1
2017-12-28,1650.45
2017-12-29,1648.9
