Date,LT
2017-08-01,1190.05
2017-08-02,1176.8
2017-08-03,1174.75
2017-08-04,1175.85
2017-08-07,1179.95
2017-08-08,1171.2
2017-08-09,1153.9
2017-08-10,1157.7
2017-08-11,1131.95
2017-08-14,1146.9
2017-08-16,1142.25
2017-08-17,1134.0
2017-08-18,1130.6
2017-08-21,1127.1
2017-08-22,1117.7
2017-08-23,1124.15
2017-08-24,1131.7
2017-08-28,1138.9
2017-08-29,1130.05
2017-08-30,1139.65
2017-08-31,1136.3
2017-09-01,1139.2
2017-09-04,1130.65
2017-09-05,1126.65
2017-09-06,1117.6
2017-09-07,1129.1
2017-09-08,1172.4
2017-09-11,1217.85
2017-09-12,1230.25
2017-09-13,1223.35
2017-09-14,1214.2
2017-09-15,1212.4
2017-09-18,1237.95
2017-09-19,1225.9
2017-09-20,1235.95
2017-09-21,1228.05
2017-09-22,1184.8
2017-09-25,1165.2
2017-09-26,1162.9
2017-09-27,1137.2
2017-09-28,1133.35
2017-09-29,1142.05
2017-10-03,1134.9
2017-10-04,1138.3
2017-10-05,1132.05
2017-10-06,1141.8
2017-10-09,1140.95
2017-10-10,1142.7
2017-10-11,1133.85
2017-10-12,1143.65
2017-10-13,1138.65
2017-10-16,1144.7
2017-10-17,1148.75
2017-10-18,1141.4
2017-10-19,1139.75
2017-10-23,1135.75
2017-10-24,1142.55
2017-10-25,1204.2
2017-10-26,1223.5
2017-10-27,1224.65
2017-10-30,1236.95
2017-10-31,1222.3
2017-11-01,1215.3
2017-11-02,1210.95
2017-11-03,1235.0
2017-11-06,1224.7
2017-11-07,1211.05
2017-11-08,1218.2
2017-11-09,1215.9
2017-11-10,1264.95
2017-11-13,1240.55
2017-11-14,1210.2
2017-11-15,1209.5
2017-11-16,1219.3
2017-11-17,1222.8
2017-11-20,1229.8
2017-11-21,1222.65
2017-11-22,1222.7
2017-11-23,1215.95
2017-11-24,1218.5
2017-11-27,1224.75
2017-11-28,1211.7
2017-11-29,1217.85
2017-11-30,1216.55
2017-12-01,1211.65
2017-12-04,1217.5
2017-12-05,1209.9
2017-12-06,1191.25
2017-12-07,1218.4
2017-12-08,1220.35
2017-12-11,1221.85
2017-12-12,1202.9
2017-12-13,1189.25
2017-12-14,1188.8
2017-12-15,1203.55
2017-12-18,1217.9
2017-12-19,1219.9
2017-12-20,1232.5
2017-12-21,1258.8
2017-12-22,1266.15
2017-12-26,1269.7
2017-12-27,1257.85
2017-12-28,1252.75
2017-12-29,1258.25
